opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_57f3e454f23bd2c0,create_fast_reaction,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.41 y confianza high.,78.6111,high,next_3_days,content_opportunities
opp_act_cd80134bbfbd532c,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.7 y confianza high.,68.4517,high,this_week,content_opportunities
opp_act_73800f19b81c7c9f,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.16 y confianza high.,67.5865,high,this_week,content_opportunities
opp_act_6315e55a0d2af576,analyze_reference,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.85 y confianza medium.,67.1903,medium,this_week,competitive_analysis
opp_act_1b27e3b9e9afe76b,analyze_reference,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.47 y confianza medium.,67.0695,medium,this_week,competitive_analysis
opp_act_db515d219910f254,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.2 y confianza high.,67.0184,high,this_week,content_opportunities
opp_act_fd3141ba944eee09,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.35 y confianza high.,66.8799,high,this_week,content_opportunities
opp_act_8148cf8240ff2c4e,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.67 y confianza high.,66.7606,high,this_week,content_opportunities
opp_act_eb44ee8808432747,analyze_reference,FGFaysGrKng,elWacky,Internet Está Cansado,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.26 y confianza medium.,66.6333,medium,this_week,competitive_analysis
opp_act_9fc46d392a24ec07,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.5 y confianza high.,66.3136,high,this_week,content_opportunities
