opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_de61d0f3526d62db,analyze_reference,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.01 y confianza high.,79.544,high,this_week,competitive_analysis
opp_act_13e0c96ab5c547bb,create_fast_reaction,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.14 y confianza high.,75.3396,high,next_3_days,content_opportunities
opp_act_0b8945ea787d14c1,create_fast_reaction,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.05 y confianza high.,75.304,high,next_3_days,content_opportunities
opp_act_afb6a251b470e8d0,create_fast_reaction,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.16 y confianza high.,74.6881,high,next_3_days,content_opportunities
opp_act_1b6f80b8ccbb401a,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.87 y confianza high.,68.6067,high,this_week,content_opportunities
opp_act_077c1f0dffb720b4,analyze_reference,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.67 y confianza medium.,68.0635,medium,this_week,competitive_analysis
opp_act_e8141e08b769df1d,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,67.3166,high,this_week,content_opportunities
opp_act_3f7a95a2c4d2f296,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.68 y confianza high.,66.9209,high,this_week,content_opportunities
opp_act_ea1cecc2b33c3177,analyze_reference,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.61 y confianza medium.,66.7201,medium,this_week,competitive_analysis
opp_act_555e6c742253bef3,analyze_reference,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.08 y confianza medium.,66.4689,medium,this_week,competitive_analysis
