opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_5277df97803c3e55,create_fast_reaction,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.77 y confianza high.,79.8049,high,next_3_days,content_opportunities
opp_act_979ee774a50c4eb2,create_fast_reaction,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.8 y confianza high.,77.6276,high,next_3_days,content_opportunities
opp_act_41f87cdd053e1325,create_fast_reaction,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 81.43 y confianza high.,77.3575,high,next_3_days,content_opportunities
opp_act_7d6d5d4e02919376,create_fast_reaction,k8j-6Xvw_G4,GothamChess,JYNXZI PEAK ELOOOOO,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.55 y confianza high.,76.2644,high,next_3_days,content_opportunities
opp_act_626fe135c547a8f2,create_fast_reaction,V6VQ54eTok0,Alex Hormozi,"""I Have 3 Businesses...""",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.77 y confianza high.,75.732,high,next_3_days,content_opportunities
opp_act_5ef84f23a6711952,create_fast_reaction,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.24 y confianza high.,75.621,high,next_3_days,content_opportunities
opp_act_9ae4dfee2ef4fd6c,create_fast_reaction,4m_M1Wpnr2Q,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.74 y confianza high.,75.5597,high,next_3_days,content_opportunities
opp_act_91dc4d5c980a1014,create_fast_reaction,MjWI_rWQL68,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.04 y confianza high.,75.3884,high,next_3_days,content_opportunities
opp_act_1137922f312dd976,create_fast_reaction,kBctc9rV__4,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.97 y confianza high.,75.1462,high,next_3_days,content_opportunities
opp_act_2a649f2153d5ef30,create_fast_reaction,5V-qwSnDOJs,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.09 y confianza high.,75.0073,high,next_3_days,content_opportunities
