opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e3fdd06481b73367,create_fast_reaction,NlFAfAqX1zE,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.8 y confianza high.,80.0514,high,next_3_days,content_opportunities
opp_act_9cb77344d1b22f9c,create_fast_reaction,5V-qwSnDOJs,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.26 y confianza high.,79.0288,high,next_3_days,content_opportunities
opp_act_de4be45b74510de8,create_fast_reaction,ayCQvz-p7Sc,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.82 y confianza high.,76.6121,high,next_3_days,content_opportunities
opp_act_14f835b6637a8f35,create_fast_reaction,8Vq_Vm8Pe9Y,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.57 y confianza high.,75.88,high,next_3_days,content_opportunities
opp_act_a142c84237fd5bda,create_fast_reaction,PDLLR1NwC2o,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.73 y confianza high.,75.4913,high,next_3_days,content_opportunities
opp_act_c82a53f326a5ae5a,create_fast_reaction,B3hwrASGkpY,Sambucha,Humans That Became Animals,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.9 y confianza high.,74.6371,high,next_3_days,content_opportunities
opp_act_6ba96998ed2abc6a,create_fast_reaction,Yikyh4ymps0,Sambucha,Weirdest Medical Events In History,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.97 y confianza high.,74.5251,high,next_3_days,content_opportunities
opp_act_5858342c49d04ae0,create_fast_reaction,OQf2Ba-Lp_4,Alex Hormozi,"Building a $2,500,000 Business for a Stranger in 36 Minutes",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.14 y confianza high.,72.9048,high,next_3_days,content_opportunities
opp_act_f70da6a37675d6c0,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.97 y confianza high.,72.2636,high,this_week,content_opportunities
opp_act_bec4e13d7bc24492,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.4 y confianza high.,71.7754,high,this_week,content_opportunities
