opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_d31882fa02f9c925,analyze_reference,VGMSTboKYaE,elWacky,Lo Moggearon,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 80.45 y confianza high.,81.9834,high,this_week,competitive_analysis
opp_act_e02f9db20bfbc71b,analyze_reference,iAibPDM61gc,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.92 y confianza high.,81.712,high,this_week,competitive_analysis
opp_act_ac388702f299d599,analyze_reference,gSCo1cy3FCc,Yahoo Finance,Why Wall Street is panicking about tokenized stocks,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.18 y confianza high.,81.6155,high,this_week,competitive_analysis
opp_act_0eaa381f145dc5b6,analyze_reference,rlIyxDJgkFg,LUZU TV,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.35 y confianza high.,81.4382,high,this_week,competitive_analysis
opp_act_69954ea7f504555b,create_fast_reaction,VhGLa0s_5MI,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.77 y confianza high.,80.8012,high,next_3_days,content_opportunities
opp_act_69e2022b14e22c86,analyze_reference,3nCwAZEdcqg,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ Verano caliente en Chihuahua: Morena se pone rudo con Maru Campos,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.21 y confianza high.,80.5528,high,this_week,competitive_analysis
opp_act_233eaaf278691a6f,analyze_reference,P9bDusivF84,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 77.25 y confianza high.,80.4987,high,this_week,competitive_analysis
opp_act_5b09e12b76edc6da,analyze_reference,dW6pvUx4_jc,Ali Abdaal,What's the Point? ,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.18 y confianza high.,80.4073,high,this_week,competitive_analysis
opp_act_2249248a4141f5fd,analyze_reference,a93podeBS3E,UFC,Every 10-7 Round In UFC History,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 77.22 y confianza high.,79.7288,high,this_week,competitive_analysis
opp_act_d983b3a1b65d4684,analyze_reference,cjnmnFP8S_c,Negocios TV,DIRECTO | CUMBRE CHINA-RUSIA: EL PACTO DE XI Y PUTIN QUE DEJA A TRUMP SIN MARGEN EN UCRANIA E IRÁN,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 77.35 y confianza high.,79.6224,high,this_week,competitive_analysis
