opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_366cdc250646eb78,create_fast_reaction,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.19 y confianza high.,75.663,high,next_3_days,content_opportunities
opp_act_f306f75f13a7a4b8,create_fast_reaction,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.73 y confianza high.,75.6522,high,next_3_days,content_opportunities
opp_act_e6e986f23dc9fc18,create_fast_reaction,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.96 y confianza high.,71.5302,high,next_3_days,content_opportunities
opp_act_b34258832bd3b626,create_fast_reaction,Czf68kDF_7Y,Caleb Hammer,This Mother Makes BANK,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.53 y confianza high.,68.9075,high,next_3_days,content_opportunities
opp_act_81fb47415f465004,create_fast_reaction,8u7HqZJQHDM,Caleb Hammer,The Most INSANE Financial Audit Ever,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.21 y confianza high.,67.5551,high,next_3_days,content_opportunities
opp_act_6e5a3bdc210ecc6d,repackage_idea,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.77 y confianza high.,63.2643,high,this_week,content_opportunities
opp_act_6d2ff070d5534ddf,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.8 y confianza high.,62.0679,high,this_week,content_opportunities
opp_act_3e4d6c39afecc361,create_fast_reaction,THMW7bXTog4,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.0 y confianza medium.,61.3706,medium,next_3_days,content_opportunities
opp_act_a6633711d902c361,repackage_idea,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.85 y confianza high.,61.0235,high,this_week,content_opportunities
opp_act_88c8253b2195d99c,create_fast_reaction,_WrHMsTYlOU,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.27 y confianza high.,60.8663,high,next_3_days,content_opportunities
