opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_838d5ec0054ce621,analyze_reference,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196","Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.38 y confianza high.,79.2457,high,this_week,competitive_analysis
opp_act_7b0720e5893e005c,create_fast_reaction,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.94 y confianza high.,78.0461,high,next_3_days,content_opportunities
opp_act_e986f03546107a91,create_fast_reaction,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.16 y confianza high.,77.6327,high,next_3_days,content_opportunities
opp_act_6487037b0e2f7d55,create_fast_reaction,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.27 y confianza high.,76.7608,high,next_3_days,content_opportunities
opp_act_549e8eea98681006,create_fast_reaction,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.02 y confianza high.,76.6418,high,next_3_days,content_opportunities
opp_act_d1818dc69370dcd2,create_fast_reaction,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.44 y confianza high.,76.2328,high,next_3_days,content_opportunities
opp_act_e3a3d53fe77f3104,create_fast_reaction,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.48 y confianza high.,75.5642,high,next_3_days,content_opportunities
opp_act_168223821a7f4f3d,create_fast_reaction,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.63 y confianza high.,75.0146,high,next_3_days,content_opportunities
opp_act_aa6b154b4ae065f8,create_fast_reaction,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.55 y confianza high.,74.6112,high,next_3_days,content_opportunities
opp_act_cf07dbe0a9df149d,create_fast_reaction,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.21 y confianza high.,74.6063,high,next_3_days,content_opportunities
