opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_d07c65f8c80e8470,analyze_reference,trEKyzhuq8M,Diego Ruzzarin,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 82.77 y confianza high.,83.4859,high,this_week,competitive_analysis
opp_act_28d2df56f5d53b7f,analyze_reference,JDTXSh_yrNo,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ México le arrebata en EU a García Luna otros 578.5 millones de dólares,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 80.89 y confianza high.,82.1028,high,this_week,competitive_analysis
opp_act_eeef8057815551ba,analyze_reference,FiwLKKRISS4,LUZU TV,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 80.13 y confianza high.,81.9507,high,this_week,competitive_analysis
opp_act_56965c56bad55863,analyze_reference,J8lXJsZ5_rc,Yahoo Finance,SpaceX secretly owns THIS much bitcoin?!,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.61 y confianza high.,81.9219,high,this_week,competitive_analysis
opp_act_e0f2a069d46288e7,analyze_reference,KVyKgfCoTpI,Mis Propias Finanzas,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.9 y confianza high.,81.5379,high,this_week,competitive_analysis
opp_act_a72eb6d6459ed2ce,analyze_reference,R7dPZDwJdm8,El Robot de Platón,Momento Crucial para SpaceX,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 80.74 y confianza high.,81.3443,high,this_week,competitive_analysis
opp_act_4d14d72be8458b9c,analyze_reference,KrGziygHc8o,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (21/05/2026)",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.29 y confianza high.,81.1406,high,this_week,competitive_analysis
opp_act_6a9489152a9fd35b,analyze_reference,dlGdc9jnmmo,HasanAbi,THIS IS HUGE,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.82 y confianza high.,80.7416,high,this_week,competitive_analysis
opp_act_8ea75f670c690dda,create_fast_reaction,4Yj1sSSnXnk,Reuters,A pink Barbie cart is one man's solution to high gas prices,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 80.66 y confianza high.,80.6062,high,next_3_days,content_opportunities
opp_act_0cec76673d2e139e,create_fast_reaction,hhOvVT-a9rc,Business Insider,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.77 y confianza high.,80.5369,high,next_3_days,content_opportunities
opp_act_e65797cc195d2185,analyze_reference,yF26ckTUVEc,Platzi,¿Y si la razón por la que la IA aún no nos reemplaza no fuera la creatividad… sino el costo?,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 77.47 y confianza high.,80.1859,high,this_week,competitive_analysis
opp_act_e75f565bd9fdcd11,analyze_reference,_cu_L4jJ_pY,WWE,"FULL EPISODE: Maxxine Dupri vs. Nikkita Lyons; Je'Von Evans in action: WWE Main Event, May 21, 2026",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.98 y confianza high.,79.9998,high,this_week,competitive_analysis
opp_act_968ab86367f4660f,create_fast_reaction,oGTO67JoZDQ,Caleb Hammer,I Hired a Hood Translator For Financial Audit,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.87 y confianza high.,79.8507,high,next_3_days,content_opportunities
opp_act_eacb34cd5519bb31,create_fast_reaction,yyxAhInQ4hM,CNN,ICE officer charged with assault in Minneapolis shooting,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.2 y confianza high.,79.4202,high,next_3_days,content_opportunities
opp_act_38145a1bdfe3d079,create_fast_reaction,0krRMS_ObCU,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.05 y confianza high.,79.4053,high,next_3_days,content_opportunities
opp_act_ed9fafc253fcb4eb,analyze_reference,umAXZAw1wn0,SinEmbargo Al Aire,EU se mete hasta la cocina,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.54 y confianza high.,79.2902,high,this_week,competitive_analysis
opp_act_10d93e150e03639a,create_fast_reaction,FkKrHI4Wn40,Azteca Noticias,¿Si está preparada? María Estela Ríos bajo escrutinio por errores en votaciones y declaraciones,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.5 y confianza high.,79.2149,high,next_3_days,content_opportunities
opp_act_92bba9f13dcc15fd,create_fast_reaction,2FtW7AdMIR4,Aristegui Noticias,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.36 y confianza high.,78.7246,high,next_3_days,content_opportunities
opp_act_e291ccf13323806a,analyze_reference,Swa06LTaVW0,Platzi,Por qué América Latina no triunfa,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.38 y confianza high.,78.6603,high,this_week,competitive_analysis
opp_act_aa747eb4f899e588,create_fast_reaction,Wo6VcQNG050,NBC News,Good News: Wrong number leads to unlikely friendship,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.43 y confianza high.,78.6438,high,next_3_days,content_opportunities
opp_act_2280cfd26e8014f0,analyze_reference,1NZQmTNWvIY,Caleb Hammer,Mother is on the verge of homelessness,shorts,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 77.95 y confianza high.,78.6295,high,this_week,competitive_analysis
opp_act_eb0d2ff96874e203,analyze_reference,zxQOuxNKUys,DW News,Why are young Indians identifying as cockroaches? | DW News,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.66 y confianza high.,78.5058,high,this_week,competitive_analysis
opp_act_a092c94337c93cdd,analyze_reference,tdpWRa0ytWg,Azteca Noticias,EU ACUSA a Raúl Castro por homicidio; asedio a las remesas | #ArmandoLaAgenda,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.51 y confianza high.,78.4623,high,this_week,competitive_analysis
opp_act_04df4934ed912b7b,create_fast_reaction,EonibwnAEME,Alex Hormozi,How to Catch Up In Life (Using Logic),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.93 y confianza high.,78.3411,high,next_3_days,content_opportunities
opp_act_044fe217751e92cd,create_fast_reaction,-wOQ2QVol0U,Sambucha,Animals That Killed Their Owners,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.91 y confianza high.,78.2381,high,next_3_days,content_opportunities
opp_act_715cb309dd8d7c7c,create_fast_reaction,0q5wIr1aER4,NMás,Cancelan Parque Acuático en Quintana Roo,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.57 y confianza high.,78.1929,high,next_3_days,content_opportunities
opp_act_a305008c471097e7,analyze_reference,SAICBqOOTZE,MLB,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.41 y confianza high.,78.1579,high,this_week,competitive_analysis
opp_act_08c1ebd3dc0d08eb,analyze_reference,-WODy464Bfg,CBC News,What Stephen Colbert's cancellation says about Trump's America | Two Blocks from the White House,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.46 y confianza high.,78.1489,high,this_week,competitive_analysis
opp_act_724090c2d8840770,create_fast_reaction,US9Qo7ekimQ,Canal Once,México Social - Es un penal (20/05/2026),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.34 y confianza high.,77.9484,high,next_3_days,content_opportunities
opp_act_79d261981650f7b5,create_fast_reaction,_iQKpZvj7UQ,Ludwig,Maybe I shouldn't have lied to him...,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.24 y confianza high.,77.8733,high,next_3_days,content_opportunities
opp_act_50b9e827cc1ea58b,create_fast_reaction,VR7MgmY1msU,Firstpost,Inside Egypt's Pressure Campaign on Ethiopia | Nile Dam Row | Red Sea Dispute | Firstpost Africa ,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.46 y confianza high.,77.8321,high,next_3_days,content_opportunities
opp_act_95f9661b1d7a7cf5,create_fast_reaction,kCM5z2mcUI0,Firstpost,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.58 y confianza high.,77.8175,high,next_3_days,content_opportunities
opp_act_48266ae75a05b428,create_fast_reaction,V52uRy6jcLs,Sambucha,I Bought The World’s Itchiest Shirt,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.95 y confianza high.,77.7481,high,next_3_days,content_opportunities
opp_act_ae9cf1312af3147a,create_fast_reaction,uZz6C7Pru68,Alex Hormozi,"""I Inherited $250K, What Do I Do?""",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.07 y confianza high.,77.6605,high,next_3_days,content_opportunities
opp_act_8d80e19eea8c1d0a,analyze_reference,hWs2gD9Tq8Y,Sopitas,"Viva Suecia en cabina, Aston Villa campeón y habrá serie de Michael Jackson",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.17 y confianza high.,77.6284,high,this_week,competitive_analysis
opp_act_e07a370e01a26d20,create_fast_reaction,Ji92MlKdNvE,Imagen Noticias,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.21 y confianza high.,77.5931,high,next_3_days,content_opportunities
opp_act_3e02df0e3a0137d9,analyze_reference,p62rvHcErss,NBA,The Best of the 2025-26 Kia NBA All-Rookie First Team!,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.51 y confianza high.,77.5024,high,this_week,competitive_analysis
