opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_7ce0b7cecb56a369,create_fast_reaction,ndkH5fZSIvs,Sambucha,Surprising People That Have Social Media,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.74 y confianza high.,73.4449,high,next_3_days,content_opportunities
opp_act_899fd6abb54d0294,create_fast_reaction,gdjCR9h1yGc,Sambucha,Things You’re Allowed To Own But Not Sell,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.29 y confianza high.,73.2121,high,next_3_days,content_opportunities
opp_act_d32bc76a767827d8,create_fast_reaction,PnpHwhTWw0c,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.68 y confianza high.,71.6674,high,next_3_days,content_opportunities
opp_act_58c7330107ff473e,create_fast_reaction,IMM5cm6xrXQ,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.2 y confianza high.,71.588,high,next_3_days,content_opportunities
opp_act_a49ecf5bd1e05988,create_fast_reaction,Bcag49Fk3zA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.96 y confianza high.,71.4472,high,next_3_days,content_opportunities
opp_act_9d48883b89a07152,create_fast_reaction,u_f8bJkfg68,CdeCiencia,Este efecto táctil te hará sentir DOBLE,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.98 y confianza high.,71.315,high,next_3_days,content_opportunities
opp_act_f942326be429ac3a,create_fast_reaction,4at2bVIhLgc,GothamChess,GUESS THE ELO 3.0!!!!!!!!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.63 y confianza high.,70.2087,high,next_3_days,content_opportunities
opp_act_d2cef789b2a0866b,create_fast_reaction,WgcdDVIUXcI,CdeCiencia,¿Cómo funcionan las gomas de borrar?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.06 y confianza high.,69.7008,high,next_3_days,content_opportunities
opp_act_dd68519171307edb,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.1 y confianza high.,64.7963,high,this_week,content_opportunities
opp_act_66fa0ba1eb722df6,create_fast_reaction,8u7HqZJQHDM,Caleb Hammer,The Most INSANE Financial Audit Ever,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.06 y confianza high.,64.2288,high,next_3_days,content_opportunities
opp_act_4a99d5d1caa0540c,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.44 y confianza high.,63.09,high,this_week,content_opportunities
opp_act_a7c639d2c3251889,repackage_idea,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.89 y confianza high.,61.9788,high,this_week,content_opportunities
opp_act_f44a0b42689a649d,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.88 y confianza high.,61.6449,high,this_week,content_opportunities
opp_act_0ff81340f36d616f,analyze_reference,RWGr8LwG3TY,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 68.87 y confianza medium.,61.3834,medium,this_week,competitive_analysis
opp_act_f4bd3b58d9f655d5,create_fast_reaction,eOI7WQIEX1Y,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.37 y confianza medium.,61.0711,medium,next_3_days,content_opportunities
opp_act_26d87805846f6389,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.43 y confianza high.,61.0168,high,this_week,content_opportunities
opp_act_79a09ea069892592,create_fast_reaction,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.45 y confianza medium.,60.9044,medium,next_3_days,content_opportunities
opp_act_1504907fac59c0c8,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.88 y confianza high.,60.8894,high,this_week,content_opportunities
opp_act_588342016f178159,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.19 y confianza high.,60.7873,high,this_week,content_opportunities
opp_act_ef98e916548f3045,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.45 y confianza high.,60.5186,high,this_week,content_opportunities
opp_act_9b03302aa7de5c9c,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.75 y confianza high.,60.2355,high,this_week,content_opportunities
opp_act_c98e263756b98868,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.08 y confianza high.,59.9108,high,this_week,content_opportunities
opp_act_beb1ec1c42f30026,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.16 y confianza high.,59.8654,high,this_week,content_opportunities
opp_act_ab6b19dd6ed4ba91,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.53 y confianza high.,59.7538,high,this_week,content_opportunities
opp_act_52c56f7378899e35,create_fast_reaction,UM9dcnJXX0k,viyaura,I Mastered Popular Anime Art Styles,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.26 y confianza medium.,59.6808,medium,next_3_days,content_opportunities
opp_act_0b5ddaeade61cf4f,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.5 y confianza high.,59.6375,high,this_week,content_opportunities
opp_act_4cc9ca219fe02ac9,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.09 y confianza high.,59.5419,high,this_week,content_opportunities
opp_act_41b8af5d088c874d,create_fast_reaction,RWGr8LwG3TY,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.58 y confianza medium.,59.4345,medium,next_3_days,content_opportunities
opp_act_d0bb5d3d29c1324c,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.57 y confianza high.,59.3447,high,this_week,content_opportunities
opp_act_4ca3f1001cd383cc,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.71 y confianza high.,59.1636,high,this_week,content_opportunities
opp_act_e4d0bfdc427de263,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.47 y confianza high.,59.107,high,this_week,content_opportunities
opp_act_0b98e34c4b9db8c4,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.85 y confianza high.,59.0476,high,this_week,content_opportunities
opp_act_fccabdf6d7500d51,create_fast_reaction,oOCN30ulVyo,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.52 y confianza medium.,59.0321,medium,next_3_days,content_opportunities
opp_act_2c9424adc72fb06b,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.26 y confianza high.,58.56,high,this_week,content_opportunities
opp_act_0f55c36739052e35,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.37 y confianza high.,58.3583,high,this_week,content_opportunities
opp_act_54fe4bcab3b2fa22,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.24 y confianza high.,58.3522,high,this_week,content_opportunities
opp_act_399fe85c6b23f279,repackage_idea,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.25 y confianza high.,58.3137,high,this_week,content_opportunities
opp_act_e9dd36696a929e47,create_fast_reaction,XeN7wKfDOPk,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.14 y confianza medium.,58.2695,medium,next_3_days,content_opportunities
opp_act_0a8aa32632bc76c0,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.16 y confianza high.,58.1851,high,this_week,content_opportunities
opp_act_3fadc3289c9b00d1,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.82 y confianza high.,58.1753,high,this_week,content_opportunities
opp_act_79a42c0a9e3762f6,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.76 y confianza high.,57.9342,high,this_week,content_opportunities
opp_act_ded531906ecb3e54,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.65 y confianza high.,57.4979,high,this_week,content_opportunities
opp_act_cb6c0bb89dba5520,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.98 y confianza high.,57.477,high,this_week,content_opportunities
opp_act_a0faea1baf91fe99,create_fast_reaction,kijJaXVri7Q,DrossRotzank,3 metrajes hechos antes de morir,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.68 y confianza medium.,57.3515,medium,next_3_days,content_opportunities
opp_act_36eef8cc2bdf0025,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.05 y confianza high.,57.3433,high,this_week,content_opportunities
opp_act_aa962c7094711237,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.46 y confianza high.,57.2916,high,this_week,content_opportunities
opp_act_a796f5c01a12be25,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.48 y confianza high.,57.2361,high,this_week,content_opportunities
opp_act_4a658a6737877f1c,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.62 y confianza high.,57.2071,high,this_week,content_opportunities
opp_act_b3d9f648c7ad8506,create_fast_reaction,pUlUgkaTQZg,Cleo Abram,There’s Antimatter In This Truck,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.32 y confianza medium.,57.1822,medium,next_3_days,content_opportunities
opp_act_c974af195deabca4,repackage_idea,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.78 y confianza high.,56.836,high,this_week,content_opportunities
opp_act_d919f48414e07016,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.87 y confianza high.,56.7688,high,this_week,content_opportunities
opp_act_92ead0eb61e29bfb,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.64 y confianza high.,56.6528,high,this_week,content_opportunities
opp_act_668904ab8cea4dde,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.38 y confianza high.,56.5768,high,this_week,content_opportunities
opp_act_d52ebe789a0a2039,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.17 y confianza medium.,56.3473,medium,this_week,content_opportunities
opp_act_d0323b7661a68911,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.88 y confianza medium.,56.2134,medium,this_week,content_opportunities
opp_act_a762db2cec2f90eb,create_fast_reaction,dNNyCZwEa6k,Cleo Abram,There's a Secret Network Under Your Feet,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.93 y confianza medium.,56.1799,medium,next_3_days,content_opportunities
