opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c08f5ecd26ab9e37,analyze_reference,yV5ZOIunUiY,LUZU TV,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 81.84 y confianza high.,83.0379,high,this_week,competitive_analysis
opp_act_5e24334dbe82b886,analyze_reference,45gql-X3swI,Guardian News,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.23 y confianza high.,81.3553,high,this_week,competitive_analysis
opp_act_76b3287477952c62,create_fast_reaction,Wo6VcQNG050,NBC News,Good News: Wrong number leads to unlikely friendship,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.4 y confianza high.,81.129,high,next_3_days,content_opportunities
opp_act_d804d8ca4ffcfc68,create_fast_reaction,1GEqDZ3hQSo,60 Minutes,"Why Christopher Nolan shot ""The Odyssey"" on IMAX film",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.13 y confianza high.,81.0952,high,next_3_days,content_opportunities
opp_act_5260613e7aa2fea7,create_fast_reaction,safzyuZNCGI,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 80.63 y confianza high.,80.637,high,next_3_days,content_opportunities
opp_act_f14abaa7f04ac01a,create_fast_reaction,kCM5z2mcUI0,Firstpost,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.97 y confianza high.,80.2665,high,next_3_days,content_opportunities
opp_act_c6ebad8cf2bf3a5a,create_fast_reaction,liiU_V9S_R8,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.4 y confianza high.,80.2507,high,next_3_days,content_opportunities
opp_act_afe0cd9338e64dbf,create_fast_reaction,w0xLNwqtWgQ,Aristegui Noticias,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.64 y confianza high.,80.0167,high,next_3_days,content_opportunities
opp_act_383d0e1d3061ebea,create_fast_reaction,SQc6pWejxkE,Luis Mi Negocios,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.56 y confianza high.,79.9466,high,next_3_days,content_opportunities
opp_act_4c4305f28df4aad8,create_fast_reaction,QQggD0ZU2eg,El HuffPost,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.72 y confianza high.,79.8634,high,next_3_days,content_opportunities
opp_act_2597773c7403e475,create_fast_reaction,yYDk4cWYrQI,Canal Once,¿Soberanía o tiranía? - Sin Muros,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.64 y confianza high.,79.7448,high,next_3_days,content_opportunities
opp_act_e88eab06eef71dd5,create_fast_reaction,KZJ95v8Gp6I,El Mundo,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.91 y confianza high.,79.6666,high,next_3_days,content_opportunities
opp_act_3c8c8267ada305d9,create_fast_reaction,wl_9w92dHiM,WWE,"FULL EPISODE: Lucha Libre AAA: May 23, 2026",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.67 y confianza high.,79.5983,high,next_3_days,content_opportunities
