opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_3d5d2514bef8c17a,create_fast_reaction,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.01 y confianza high.,77.8991,high,next_3_days,content_opportunities
opp_act_10280f617601dd88,create_fast_reaction,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.87 y confianza high.,77.8456,high,next_3_days,content_opportunities
opp_act_71c277f93a8e116a,create_fast_reaction,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.47 y confianza high.,77.6325,high,next_3_days,content_opportunities
opp_act_820c30d63136d67f,create_fast_reaction,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.92 y confianza high.,77.0454,high,next_3_days,content_opportunities
opp_act_7c17579ac2f78f63,create_fast_reaction,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.52 y confianza high.,76.6806,high,next_3_days,content_opportunities
opp_act_261c24d7d4928972,create_fast_reaction,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.69 y confianza high.,76.5009,high,next_3_days,content_opportunities
opp_act_123cd9d313085008,create_fast_reaction,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.15 y confianza high.,76.0578,high,next_3_days,content_opportunities
opp_act_9b72a8e78a7ecb06,create_fast_reaction,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.45 y confianza high.,75.8468,high,next_3_days,content_opportunities
opp_act_da059930570f861b,create_fast_reaction,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.63 y confianza high.,75.662,high,next_3_days,content_opportunities
opp_act_6c0b08e9f8deeb03,create_fast_reaction,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.35 y confianza high.,75.3958,high,next_3_days,content_opportunities
