opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_9ac1717cf02320c0,analyze_reference,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.94 y confianza high.,79.4596,high,this_week,competitive_analysis
opp_act_d67bc1ea954daba1,create_fast_reaction,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.77 y confianza high.,75.1265,high,next_3_days,content_opportunities
opp_act_1cb43a0068f74356,create_fast_reaction,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.78 y confianza high.,75.0606,high,next_3_days,content_opportunities
opp_act_2208bcb5467f70b8,create_fast_reaction,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.09 y confianza high.,74.6969,high,next_3_days,content_opportunities
opp_act_3418c0836ea70b99,analyze_reference,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.91 y confianza medium.,67.4893,medium,this_week,competitive_analysis
opp_act_76cd28bab777be3f,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.83 y confianza high.,66.7876,high,this_week,content_opportunities
opp_act_d923553768f291fb,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.72 y confianza high.,66.5993,high,this_week,content_opportunities
opp_act_66975a767c2924ec,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.1 y confianza high.,66.3553,high,this_week,content_opportunities
opp_act_468dae2d8a124e90,analyze_reference,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.73 y confianza medium.,66.1981,medium,this_week,competitive_analysis
opp_act_af987791f3f57bc9,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.3 y confianza high.,65.7913,high,this_week,content_opportunities
