opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_af8f7c6cbf31ba58,analyze_reference,EM5vv6_MQLY,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.12 y confianza high.,76.1641,high,this_week,competitive_analysis
opp_act_bef60caa0ee8d8db,create_fast_reaction,EM5vv6_MQLY,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.57 y confianza high.,74.0505,high,next_3_days,content_opportunities
opp_act_9cd6362e42349c3f,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.21 y confianza high.,71.0026,high,this_week,content_opportunities
opp_act_a43395a6e3e5d058,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.32 y confianza high.,70.8757,high,this_week,content_opportunities
opp_act_afaa8de09095d99a,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.81 y confianza high.,70.6082,high,this_week,content_opportunities
opp_act_2336a29bcd094f7c,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.64 y confianza high.,69.5304,high,this_week,content_opportunities
opp_act_66e2f81ca2f6dd44,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.42 y confianza high.,69.2285,high,this_week,content_opportunities
opp_act_eb871003c15aee5c,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.31 y confianza high.,69.0875,high,this_week,content_opportunities
opp_act_4a02665ab83ead6b,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.6 y confianza high.,68.9359,high,this_week,content_opportunities
opp_act_cfea5baa536c316f,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.73 y confianza high.,68.3828,high,this_week,content_opportunities
