opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c12df94dc6b3cccc,create_fast_reaction,kGGyPqVkXzw,Jaime Higuera,Estas son las personas más raras que existen #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.41 y confianza high.,76.2649,high,next_3_days,content_opportunities
opp_act_833e282f80fc467e,create_fast_reaction,jTUFeCH5qMM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.73 y confianza high.,75.0015,high,next_3_days,content_opportunities
opp_act_33d93724b82bd680,create_fast_reaction,vKG-QwpcF3k,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.91 y confianza high.,74.3342,high,next_3_days,content_opportunities
opp_act_2c8c36d11e3aaa16,create_fast_reaction,mkYeITacS2A,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.0 y confianza high.,74.305,high,next_3_days,content_opportunities
opp_act_e00c9b064d6cec8e,create_fast_reaction,W6CJZVdLZ3E,Luis Mi Negocios,¿Cómo COMPRAN CASAS más BARATAS los que saben?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.11 y confianza high.,74.0529,high,next_3_days,content_opportunities
opp_act_471ed22faa7cae6a,create_fast_reaction,ImG1BgHsqHk,Sambucha,Movie Scenes That Led To Lawsuits,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.63 y confianza high.,74.0493,high,next_3_days,content_opportunities
opp_act_d91d8f48ef7b9570,create_fast_reaction,XfGEMCb6BQU,Cleo Abram,What's Hidden Under Antarctica?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.33 y confianza high.,73.5488,high,next_3_days,content_opportunities
opp_act_35ad4a41cd35dde1,create_fast_reaction,X3kCgMfoCDY,Sambucha,Weird Hobbies Of Celebrities,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.9 y confianza high.,73.5225,high,next_3_days,content_opportunities
opp_act_a906db7ba943d195,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.06 y confianza high.,71.9491,high,this_week,content_opportunities
opp_act_8559fbbcf106dcae,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.17 y confianza high.,71.9085,high,this_week,content_opportunities
opp_act_526a5818afd43a22,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.25 y confianza high.,71.5135,high,this_week,content_opportunities
opp_act_4193bcff537c8a64,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.68 y confianza high.,71.5051,high,this_week,content_opportunities
opp_act_549392dd368d6457,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.32 y confianza high.,71.1348,high,this_week,content_opportunities
opp_act_cf8e230373ba6a24,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.34 y confianza high.,71.0712,high,this_week,content_opportunities
opp_act_4106cb1cbdb76625,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.85 y confianza high.,70.8799,high,this_week,content_opportunities
opp_act_a934821212feb5e1,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.39 y confianza high.,70.663,high,this_week,content_opportunities
opp_act_2c03487784bfda1d,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.71 y confianza high.,70.5627,high,this_week,content_opportunities
opp_act_05208531c1b46b2c,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.87 y confianza high.,70.0986,high,this_week,content_opportunities
opp_act_fdc7f9bc391bb6a8,create_fast_reaction,J9FHkmw-l9w,Eva Maria Beristain,Robos en concierto de BTS,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.09 y confianza high.,69.9703,high,next_3_days,content_opportunities
