opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_9df539327c77c699,create_fast_reaction,TkDWgKCjdtU,Sambucha,I Tested Every Zack D. Films Video (Again),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.18 y confianza high.,76.9994,high,next_3_days,content_opportunities
opp_act_6ed62aa192c4d244,create_fast_reaction,5gvtrtQdrkI,Sambucha,The Healthiest Unhealthiest Things,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.45 y confianza high.,74.9915,high,next_3_days,content_opportunities
opp_act_60b14e9b60c2162f,create_fast_reaction,B3hwrASGkpY,Sambucha,Humans That Became Animals,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.81 y confianza high.,74.8092,high,next_3_days,content_opportunities
opp_act_f8561915f9b32042,create_fast_reaction,dqqbLS57ZWk,Mis Propias Finanzas,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.71 y confianza high.,74.1779,high,next_3_days,content_opportunities
opp_act_174b0d2c3de317d1,create_fast_reaction,Xq7pk4z4rlk,Sambucha,Humans That Defied Science,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.62 y confianza high.,73.642,high,next_3_days,content_opportunities
opp_act_414f01f3a46e62db,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.48 y confianza high.,73.0373,high,this_week,content_opportunities
opp_act_5a6f37e86f2be65d,create_fast_reaction,SFvm5X9E9hI,Caleb Hammer,10% of Her Money Goes To CHURCH,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.8 y confianza high.,72.8356,high,next_3_days,content_opportunities
opp_act_b2ce0e6ee6faccc6,create_fast_reaction,uZo3hzCUNsM,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.32 y confianza high.,72.6365,high,next_3_days,content_opportunities
opp_act_9471ffae07a3b084,create_fast_reaction,BYGtKMpJGpg,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.05 y confianza high.,72.5292,high,next_3_days,content_opportunities
opp_act_d811096cc7f1a4ac,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.88 y confianza high.,72.2717,high,this_week,content_opportunities
