opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e4973b3329723bec,analyze_reference,BLQNNuH6pG8,Yahoo Finance,Did Trump just save crypto banking?,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 80.09 y confianza high.,82.2087,high,this_week,competitive_analysis
opp_act_462c7f806db68a23,analyze_reference,fd3dQSp_3Lc,Jaime Higuera,Te vuelves más persuasivo cuando haces esto #shorts,shorts,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.91 y confianza high.,81.7937,high,this_week,competitive_analysis
opp_act_2a84f5b132222120,analyze_reference,iAibPDM61gc,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.13 y confianza high.,81.7711,high,this_week,competitive_analysis
opp_act_b6a111e856bff6df,analyze_reference,BwnLh55BLso,LUZU TV,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.78 y confianza high.,81.7143,high,this_week,competitive_analysis
opp_act_002d7a50fab951f6,analyze_reference,May87SVpcwQ,El Robot de Platón,El Gran Problema de Encontrar Vida Extraterrestre,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 80.12 y confianza high.,81.3449,high,this_week,competitive_analysis
opp_act_c38addcabc3e1456,analyze_reference,soZJOfaY914,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ Cabeza de Vaca y Álvarez Puga protegidos aquí y protegidos allá,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.9 y confianza high.,81.1783,high,this_week,competitive_analysis
opp_act_8aa2f03dc1a8133e,analyze_reference,LtuHWk_UdRw,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (20/05/2026)",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.01 y confianza high.,80.981,high,this_week,competitive_analysis
opp_act_5db38dae33f2c77e,create_fast_reaction,6tmBB5GcOLU,Ali Abdaal,you only need a phone,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.99 y confianza high.,80.5056,high,next_3_days,content_opportunities
opp_act_7397561b31759e2c,analyze_reference,9XLnBIEwQq0,LUZU TV,#LOSDELFONDO | MARCOS NEGOCIA CON OCCHIATO + MESA DE AMIGOS CON ALE GIBELI Y MANU JEREZ ,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.23 y confianza high.,80.4282,high,this_week,competitive_analysis
opp_act_f3ec4365c12c9499,analyze_reference,n9N3OProsOc,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Mecado de EEUU en 2026 | Juan Medina,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 76.77 y confianza high.,80.2215,high,this_week,competitive_analysis
opp_act_931abea7c403b3be,analyze_reference,Al4VK7YFUc4,DW News,Russia accuses Latvia of aiding Ukraine drone attacks | DW News,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 77.39 y confianza high.,79.9285,high,this_week,competitive_analysis
opp_act_ca01d337da88c5b1,create_fast_reaction,SQc6pWejxkE,Luis Mi Negocios,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.02 y confianza high.,79.585,high,next_3_days,content_opportunities
opp_act_5c12bf3044b253e5,create_fast_reaction,v4LLsrjzaZY,Alex Hormozi,You Can't Have Both,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.25 y confianza high.,79.4384,high,next_3_days,content_opportunities
opp_act_ed25e586baf0190f,analyze_reference,2rXcq6fXpiM,98grados,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.84 y confianza high.,79.2586,high,this_week,competitive_analysis
opp_act_544d7d3a6af8c562,create_fast_reaction,hhOvVT-a9rc,Business Insider,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.82 y confianza high.,79.1749,high,next_3_days,content_opportunities
opp_act_d7269142b89dfb35,analyze_reference,7inaKyLrsm8,ESPN,KNICKS COME BACK FROM 22-PT Q4 DEFICIT TO FORCE OVERTIME VS. CAVALIERS,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.52 y confianza high.,78.835,high,this_week,competitive_analysis
