opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_8944ca46c6611c09,create_fast_reaction,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.35 y confianza high.,78.5677,high,next_3_days,content_opportunities
opp_act_9680cbcad1ce8fe1,create_fast_reaction,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.51 y confianza high.,78.0132,high,next_3_days,content_opportunities
opp_act_6d0fed5403919525,create_fast_reaction,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.12 y confianza high.,77.2606,high,next_3_days,content_opportunities
opp_act_088ee1ecbea74e19,create_fast_reaction,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.85 y confianza high.,77.1077,high,next_3_days,content_opportunities
opp_act_614d17fa2912b3a9,create_fast_reaction,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.27 y confianza high.,76.2491,high,next_3_days,content_opportunities
opp_act_88f8f869a1cb4161,create_fast_reaction,VVLYJf2t88c,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.37 y confianza high.,75.8185,high,next_3_days,content_opportunities
opp_act_f00b0f3825a5cbb3,create_fast_reaction,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.25 y confianza high.,74.7291,high,next_3_days,content_opportunities
opp_act_e162374232b100e2,create_fast_reaction,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.92 y confianza high.,74.6813,high,next_3_days,content_opportunities
opp_act_d929b0b60caf7a74,create_fast_reaction,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.06 y confianza high.,74.3947,high,next_3_days,content_opportunities
opp_act_8ebc55665df684bb,create_fast_reaction,KUvWaj4IFZg,Diego Ruzzarin,La distopía tecnológica ya comenzó.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.22 y confianza high.,74.0249,high,next_3_days,content_opportunities
opp_act_f0f95c93a4d11944,create_fast_reaction,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.99 y confianza high.,73.9343,high,next_3_days,content_opportunities
opp_act_2701ea3a0030b2ac,create_fast_reaction,qgzwtKsXCMo,GothamChess,Jynxzi REALIZES,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.17 y confianza high.,73.452,high,next_3_days,content_opportunities
opp_act_a10c7256f6a0b9aa,create_fast_reaction,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.86 y confianza high.,73.4209,high,next_3_days,content_opportunities
opp_act_547204d764fea16d,create_fast_reaction,lDyiY5vjqaw,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.92 y confianza high.,73.1545,high,next_3_days,content_opportunities
opp_act_e1d6635bafa2fef4,create_fast_reaction,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.71 y confianza high.,73.0346,high,next_3_days,content_opportunities
opp_act_04f8f6423bac0863,create_fast_reaction,XoDfpxBy8Ag,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.94 y confianza high.,72.9331,high,next_3_days,content_opportunities
opp_act_a484f412d52f189a,create_fast_reaction,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.71 y confianza high.,72.5939,high,next_3_days,content_opportunities
opp_act_a1f5560ffaf43263,create_fast_reaction,reCJ5EuvukI,Caleb Hammer,"Rest in Peace, Charlie Kirk....",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.28 y confianza high.,72.0746,high,next_3_days,content_opportunities
opp_act_dff4b26d21758e97,create_fast_reaction,P1DSZNhApJA,GothamChess,Jynxzi no no no no nooooooo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.43 y confianza high.,72.0015,high,next_3_days,content_opportunities
opp_act_47d0290923fc024d,create_fast_reaction,QNHEqcXa3Zg,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.62 y confianza high.,71.639,high,next_3_days,content_opportunities
opp_act_93fe7909c1ab4548,create_fast_reaction,Rij6WQMuxcw,Sambucha,What Was The First Video I Ever Posted?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.14 y confianza high.,71.6245,high,next_3_days,content_opportunities
opp_act_ea30436c3d9045ce,create_fast_reaction,pXI3xinu4bc,Sambucha,"People Who Are Famous, But Don’t Feel Famous",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.8 y confianza high.,70.616,high,next_3_days,content_opportunities
opp_act_70e407d246ede9c9,create_fast_reaction,eOI7WQIEX1Y,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.83 y confianza high.,70.315,high,next_3_days,content_opportunities
opp_act_5d9235e4929359b5,create_fast_reaction,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.49 y confianza high.,69.9139,high,next_3_days,content_opportunities
opp_act_a14666a2185c8570,create_fast_reaction,W65cfPslnzo,Sambucha,I Tried Getting Banned From Every Store (Again),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.73 y confianza high.,69.823,high,next_3_days,content_opportunities
opp_act_2d1f39285b20eec4,create_fast_reaction,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.89 y confianza high.,69.7098,high,next_3_days,content_opportunities
opp_act_23d5fa7b8832ed43,create_fast_reaction,tkLxg6h07aE,Caleb Hammer,The WORST Debt In Financial Audit History,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.92 y confianza high.,69.012,high,next_3_days,content_opportunities
opp_act_62f9344a09f6f4c6,create_fast_reaction,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.12 y confianza high.,68.8877,high,next_3_days,content_opportunities
opp_act_e83b24031a4c98d9,create_fast_reaction,WOTUpoI2LQA,Eze Martínez,Dron quieto o en movimiento?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.49 y confianza high.,68.7661,high,next_3_days,content_opportunities
opp_act_fe371885e5b228d1,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.24 y confianza high.,68.1067,high,this_week,content_opportunities
opp_act_781a771751396876,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.07 y confianza high.,67.6646,high,this_week,content_opportunities
opp_act_8f00b81e371379f7,create_fast_reaction,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.12 y confianza high.,67.4403,high,next_3_days,content_opportunities
opp_act_4bcb19c61821eb02,create_fast_reaction,gzjXoJoWgjs,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.62 y confianza high.,67.1953,high,next_3_days,content_opportunities
opp_act_6580ee48aed6bfb3,create_fast_reaction,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.71 y confianza medium.,67.0757,medium,next_3_days,content_opportunities
