opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c4de06078de6171d,create_fast_reaction,oOCN30ulVyo,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.17 y confianza high.,71.3506,high,next_3_days,content_opportunities
opp_act_07813e7650bcf3b9,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.07 y confianza high.,68.2914,high,this_week,content_opportunities
opp_act_6650d239f2ad3bd6,create_fast_reaction,z7Qp9Q_Br88,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.36 y confianza high.,67.4957,high,next_3_days,content_opportunities
opp_act_c5cabf69338c69c1,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.04 y confianza high.,65.961,high,this_week,content_opportunities
opp_act_3be17bc8b948cb0a,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.52 y confianza high.,65.262,high,this_week,content_opportunities
opp_act_eae529567b8dff43,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.2 y confianza high.,65.0687,high,this_week,content_opportunities
opp_act_4fc243847af07383,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.31 y confianza high.,64.8289,high,this_week,content_opportunities
opp_act_0699282330f12a7b,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.84 y confianza high.,64.702,high,this_week,content_opportunities
opp_act_74613cc5248e0355,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.65 y confianza high.,64.5273,high,this_week,content_opportunities
opp_act_729a615d7de33540,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza high.,64.5027,high,this_week,content_opportunities
