opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_ba6e57d88926296d,analyze_reference,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.83 y confianza high.,80.0741,high,this_week,competitive_analysis
opp_act_d1187ac37cc5ffe0,analyze_reference,VVLYJf2t88c,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.28 y confianza high.,78.7,high,this_week,competitive_analysis
opp_act_8892a5f2fb962e9b,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.19 y confianza high.,68.8152,high,this_week,content_opportunities
opp_act_cf9e47a30314a54f,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.37 y confianza high.,68.1821,high,this_week,content_opportunities
opp_act_4399732a0a08bd83,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.46 y confianza high.,68.1342,high,this_week,content_opportunities
opp_act_c09a43261ee02de7,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.53 y confianza high.,68.097,high,this_week,content_opportunities
opp_act_8fb9767b91122abf,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.79 y confianza high.,68.0489,high,this_week,content_opportunities
opp_act_88337bd2c686d2db,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.6 y confianza high.,67.4269,high,this_week,content_opportunities
opp_act_78170f1820b9040c,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.48 y confianza high.,67.3683,high,this_week,content_opportunities
opp_act_bc3f3a9aac7c91f4,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.31 y confianza high.,67.1738,high,this_week,content_opportunities
opp_act_d8f1bf7823f1db89,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.96 y confianza high.,67.01,high,this_week,content_opportunities
opp_act_3696693c866c4b91,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.78 y confianza high.,66.8606,high,this_week,content_opportunities
opp_act_fc91d139fc10462b,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.6 y confianza high.,66.7221,high,this_week,content_opportunities
opp_act_5e55da05a332b509,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 96.75 y confianza high.,66.3363,high,this_week,content_opportunities
