opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_1ca1797f0b3ab751,analyze_reference,gpnRn3UuFOc,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.12 y confianza high.,77.3076,high,this_week,competitive_analysis
opp_act_97f972fdd2d98171,create_fast_reaction,Pf8xz9q12Cs,Alex Hormozi,“The Ham And The Garlic”,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.69 y confianza high.,73.7237,high,next_3_days,content_opportunities
opp_act_ebfd2bde9757a7df,create_fast_reaction,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.26 y confianza high.,72.9376,high,next_3_days,content_opportunities
opp_act_3f5ee8012a03422d,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.46 y confianza high.,71.7548,high,this_week,content_opportunities
opp_act_e54122dc1438b1c1,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.85 y confianza high.,71.4517,high,this_week,content_opportunities
opp_act_c9a802a15a88b78a,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.94 y confianza high.,71.2033,high,this_week,content_opportunities
opp_act_524bfb4764deec0c,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.83 y confianza high.,70.9585,high,this_week,content_opportunities
opp_act_ff878b190e2c8520,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.3 y confianza high.,70.9334,high,this_week,content_opportunities
opp_act_dd1bf2805f6d15a4,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.37 y confianza high.,70.6126,high,this_week,content_opportunities
opp_act_9805ba47de114c8e,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.49 y confianza high.,70.0512,high,this_week,content_opportunities
opp_act_0522a37725ea5c2f,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.64 y confianza high.,70.0058,high,this_week,content_opportunities
opp_act_69f4ceb103673654,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.68 y confianza high.,69.8796,high,this_week,content_opportunities
opp_act_f235d93a7a663fa1,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.07 y confianza high.,69.7263,high,this_week,content_opportunities
