opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_897d19cac96d7589,analyze_reference,GuS4LQP-X2I,viyaura,How I Render | Full Digital Art Process,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.85 y confianza high.,76.1175,high,this_week,competitive_analysis
opp_act_101d1154935ecb40,create_fast_reaction,tZjLTRwSGig,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.11 y confianza high.,76.0677,high,next_3_days,content_opportunities
opp_act_d22615e396f15034,create_fast_reaction,45GqOfk996I,VisualPolitik,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.83 y confianza high.,72.7189,high,next_3_days,content_opportunities
opp_act_ff4f4cc3465b8463,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.1 y confianza high.,71.6803,high,this_week,content_opportunities
opp_act_fbe16268e89976f3,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.97 y confianza high.,71.6462,high,this_week,content_opportunities
opp_act_5c8562559cdef96e,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.05 y confianza high.,71.4881,high,this_week,content_opportunities
opp_act_94f04dbedb6ed96b,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.75 y confianza high.,71.3137,high,this_week,content_opportunities
opp_act_eca9dd88e038dcf3,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.33 y confianza high.,71.1289,high,this_week,content_opportunities
opp_act_144f5fc9107a1e4b,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.48 y confianza high.,71.1034,high,this_week,content_opportunities
opp_act_05b2c37df56fd5e6,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.96 y confianza high.,71.0821,high,this_week,content_opportunities
opp_act_1029a1650bcb359d,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.34 y confianza high.,71.0629,high,this_week,content_opportunities
opp_act_82a077256fdba84d,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.1 y confianza high.,70.9261,high,this_week,content_opportunities
opp_act_04c64d8c429004b3,analyze_reference,ZdIreEJnRHA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 80.89 y confianza medium.,70.7094,medium,this_week,competitive_analysis
opp_act_9ac51344b1dfc753,repackage_idea,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.0 y confianza high.,70.6921,high,this_week,content_opportunities
opp_act_4cc8a86e71103f03,repackage_idea,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.89 y confianza high.,70.5697,high,this_week,content_opportunities
opp_act_6fdfbe5345286c54,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.81 y confianza high.,70.529,high,this_week,content_opportunities
opp_act_818ef193782b495c,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.12 y confianza high.,70.254,high,this_week,content_opportunities
opp_act_e07970f9d6d0a3d2,repackage_idea,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.25 y confianza high.,70.2435,high,this_week,content_opportunities
opp_act_569e40d8603bbd72,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.77 y confianza high.,70.1156,high,this_week,content_opportunities
opp_act_0320f45375d32278,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.61 y confianza high.,70.1037,high,this_week,content_opportunities
