opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_bc4a5dc874dda2aa,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.13 y confianza high.,71.0966,high,this_week,content_opportunities
opp_act_d45b0287d2053c04,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.43 y confianza high.,71.0054,high,this_week,content_opportunities
opp_act_c425682950b716d7,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.87 y confianza high.,70.0563,high,this_week,content_opportunities
opp_act_5f0ffd206285fbfc,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.51 y confianza high.,69.8447,high,this_week,content_opportunities
opp_act_402924159accf183,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.8 y confianza high.,69.7965,high,this_week,content_opportunities
opp_act_f2dd5279fed40344,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.9 y confianza high.,69.3898,high,this_week,content_opportunities
opp_act_82aa73891703915c,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.44 y confianza high.,69.3851,high,this_week,content_opportunities
opp_act_e163a7b33c3df5d1,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.39 y confianza high.,68.4839,high,this_week,content_opportunities
opp_act_51d13b91408f1aad,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.42 y confianza high.,68.4228,high,this_week,content_opportunities
opp_act_01ca282314ee8fdd,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.6 y confianza high.,68.2066,high,this_week,content_opportunities
opp_act_fa6999bf0f15622b,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.77 y confianza high.,68.2021,high,this_week,content_opportunities
opp_act_4527b0e8004b108f,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.48 y confianza high.,68.1445,high,this_week,content_opportunities
