opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_7458fdb57d6ac436,create_fast_reaction,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.92 y confianza high.,75.2616,high,next_3_days,content_opportunities
opp_act_d271df494a7c03da,create_fast_reaction,KdmRWazuBRU,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.86 y confianza high.,75.0887,high,next_3_days,content_opportunities
opp_act_f58a54a73a0aaa4c,create_fast_reaction,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.83 y confianza high.,74.9844,high,next_3_days,content_opportunities
opp_act_8937cf8bca6160f8,create_fast_reaction,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.85 y confianza high.,73.2087,high,next_3_days,content_opportunities
opp_act_1708fb04ec3cdb1d,create_fast_reaction,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.45 y confianza high.,73.0345,high,next_3_days,content_opportunities
opp_act_8b874c63572f66c2,create_fast_reaction,0y8vRPcSvbw,Caleb Hammer,This Paralegal Has a WILD Side Hustle,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.75 y confianza high.,72.8286,high,next_3_days,content_opportunities
opp_act_e2d5eeaeb414a288,create_fast_reaction,tkLxg6h07aE,Caleb Hammer,The WORST Debt In Financial Audit History,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.02 y confianza high.,72.3228,high,next_3_days,content_opportunities
opp_act_10577af751ca51af,create_fast_reaction,7Y7Iv5XAXwI,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.04 y confianza high.,71.9813,high,next_3_days,content_opportunities
opp_act_eac5607297294de7,create_fast_reaction,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.7 y confianza high.,70.8802,high,next_3_days,content_opportunities
opp_act_6341baab3eea4c75,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.75 y confianza high.,69.576,high,this_week,content_opportunities
opp_act_90cbeb30bdcdf4d3,create_fast_reaction,5YKhtb3DNNo,DrossRotzank,Querido Dross llorando a mi mejor amigo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.58 y confianza high.,68.8764,high,next_3_days,content_opportunities
opp_act_80b69873a91f1cec,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.44 y confianza high.,68.8495,high,this_week,content_opportunities
opp_act_5ab74f76c58a6ddd,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.87 y confianza high.,67.8731,high,this_week,content_opportunities
opp_act_ea8284bf6cad8def,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.65 y confianza high.,66.4298,high,this_week,content_opportunities
opp_act_2e09acaa17af8f3d,create_fast_reaction,JWOErbTL9N4,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.65 y confianza high.,66.3802,high,next_3_days,content_opportunities
opp_act_9a7211404e427eaa,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.59 y confianza high.,66.3506,high,this_week,content_opportunities
opp_act_1fcc4151c2c1d550,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.56 y confianza high.,66.2464,high,this_week,content_opportunities
opp_act_7d19a08c7acff864,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.81 y confianza high.,66.1382,high,this_week,content_opportunities
opp_act_8ae7c99d91c2ec72,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.4 y confianza high.,65.9619,high,this_week,content_opportunities
opp_act_d37dd9c64f11b018,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.46 y confianza high.,65.8157,high,this_week,content_opportunities
opp_act_f5cb2a4704e9877b,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.02 y confianza high.,65.1295,high,this_week,content_opportunities
opp_act_7dd8758fec51e2d3,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.79 y confianza high.,65.0319,high,this_week,content_opportunities
opp_act_f3cda19ff0fd2c85,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.89 y confianza high.,64.9296,high,this_week,content_opportunities
