opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_33c4f8ed0da73eef,create_fast_reaction,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.34 y confianza high.,73.1311,high,next_3_days,content_opportunities
opp_act_61ed411a0bb53fe4,create_fast_reaction,MqpQhyjFZQU,Woshingo Streams,aimep3 siendo pickme,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.32 y confianza high.,71.7771,high,next_3_days,content_opportunities
opp_act_4889466a454a0ff6,create_fast_reaction,0t118SCf-2w,Caleb Hammer,I'm Selling Everything,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.31 y confianza high.,69.1974,high,next_3_days,content_opportunities
opp_act_380773b5763adcf3,repackage_idea,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.14 y confianza high.,62.5065,high,this_week,content_opportunities
opp_act_230ba369e9802291,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.48 y confianza high.,62.1062,high,this_week,content_opportunities
opp_act_56850c9958787e2a,repackage_idea,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.93 y confianza high.,62.1023,high,this_week,content_opportunities
opp_act_e9e5ff71f86a44d2,create_fast_reaction,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.87 y confianza medium.,61.357,medium,next_3_days,content_opportunities
opp_act_48ac1d2a1fc6c1c4,create_fast_reaction,LLK879SXq_w,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.34 y confianza medium.,61.2647,medium,next_3_days,content_opportunities
opp_act_610020f7c56f99b6,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.93 y confianza high.,61.1334,high,this_week,content_opportunities
opp_act_9d1159da9d595947,repackage_idea,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.6 y confianza high.,61.0437,high,this_week,content_opportunities
