opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_50ed09c83e58570c,analyze_reference,V-z0k5xu1hM,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.74 y confianza high.,82.3448,high,this_week,competitive_analysis
opp_act_ce6053ef127bff3f,create_fast_reaction,WjsKG4KdW9c,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.59 y confianza high.,75.5042,high,next_3_days,content_opportunities
opp_act_91ec8784bf0d615f,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.16 y confianza high.,72.5984,high,this_week,content_opportunities
opp_act_3146b7049f081ca5,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.16 y confianza high.,72.3864,high,this_week,content_opportunities
opp_act_781cf3bb88c6d27d,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.4 y confianza high.,72.1798,high,this_week,content_opportunities
opp_act_23c40ce933e50eed,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.41 y confianza high.,72.1344,high,this_week,content_opportunities
opp_act_e00c2d8e2ff7f65f,repackage_idea,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.31 y confianza high.,72.0937,high,this_week,content_opportunities
opp_act_6b18ea004481fb68,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.61 y confianza high.,72.0558,high,this_week,content_opportunities
opp_act_d29f18dc6ed907d3,repackage_idea,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.73 y confianza high.,71.9805,high,this_week,content_opportunities
opp_act_2ac8155fa9a6e2f2,repackage_idea,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.8 y confianza high.,71.9169,high,this_week,content_opportunities
