opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_9082b206d9a19386,analyze_reference,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.13 y confianza high.,79.5928,high,this_week,competitive_analysis
opp_act_d9f7857538dbbc45,create_fast_reaction,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.22 y confianza high.,75.372,high,next_3_days,content_opportunities
opp_act_32ef24960a69d2ec,create_fast_reaction,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.18 y confianza high.,75.2801,high,next_3_days,content_opportunities
opp_act_c01d2435093df0f0,create_fast_reaction,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.15 y confianza high.,74.5435,high,next_3_days,content_opportunities
opp_act_ac26fe9e433e336d,analyze_reference,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.63 y confianza medium.,68.0749,medium,this_week,competitive_analysis
opp_act_8f1e27621ce24609,analyze_reference,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.44 y confianza medium.,66.7147,medium,this_week,competitive_analysis
opp_act_aadf7e3c764ed5d5,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.77 y confianza high.,66.5744,high,this_week,content_opportunities
opp_act_d07b531dd223b7b9,analyze_reference,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.55 y confianza medium.,66.3747,medium,this_week,competitive_analysis
opp_act_4f67da25dcbb8a6e,analyze_reference,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.92 y confianza medium.,66.3142,medium,this_week,competitive_analysis
opp_act_416d036107ef16df,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.1 y confianza high.,66.0428,high,this_week,content_opportunities
opp_act_6504975bebab5041,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.36 y confianza high.,65.5276,high,this_week,content_opportunities
opp_act_6baf19d82e4a5166,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.28 y confianza high.,65.3976,high,this_week,content_opportunities
opp_act_e4e1e7208e48618a,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.57 y confianza high.,65.151,high,this_week,content_opportunities
opp_act_04698dd948e9f662,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.34 y confianza high.,64.9343,high,this_week,content_opportunities
opp_act_a3533c4ad527f397,create_fast_reaction,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.31 y confianza medium.,64.7209,medium,next_3_days,content_opportunities
opp_act_b14644a56add7d92,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.32 y confianza high.,64.5983,high,this_week,content_opportunities
opp_act_8390198a9aa688a5,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.37 y confianza high.,64.4265,high,this_week,content_opportunities
opp_act_191cd05020cc331a,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.72 y confianza high.,64.2625,high,this_week,content_opportunities
opp_act_8170eac0c4ff0164,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.5 y confianza high.,64.2291,high,this_week,content_opportunities
opp_act_61912773308a78c8,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.03 y confianza high.,64.1584,high,this_week,content_opportunities
opp_act_d66614d74e52296a,create_fast_reaction,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.61 y confianza medium.,64.0365,medium,next_3_days,content_opportunities
opp_act_0eb2ba16b93374ed,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.65 y confianza high.,63.9455,high,this_week,content_opportunities
opp_act_0854edfee2293894,create_fast_reaction,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.71 y confianza medium.,63.4408,medium,next_3_days,content_opportunities
opp_act_376e26a0361dbb74,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.5 y confianza high.,63.4293,high,this_week,content_opportunities
