opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_832ee1bf4a92a7b1,create_fast_reaction,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.52 y confianza high.,75.8733,high,next_3_days,content_opportunities
opp_act_043e0231f5d775a5,create_fast_reaction,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.9 y confianza high.,75.0946,high,next_3_days,content_opportunities
opp_act_0fd9daa8050ab55f,create_fast_reaction,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.57 y confianza high.,73.3299,high,next_3_days,content_opportunities
opp_act_18f6e681fec8a4e6,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.61 y confianza high.,69.2152,high,this_week,content_opportunities
opp_act_21938692ddb8f801,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.01 y confianza high.,68.6662,high,this_week,content_opportunities
opp_act_3cc6d86834260fa2,create_fast_reaction,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.4 y confianza medium.,68.2923,medium,next_3_days,content_opportunities
opp_act_6fa90811708d0493,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.44 y confianza high.,67.8393,high,this_week,content_opportunities
opp_act_5ed7ed0b57053cc3,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.12 y confianza high.,67.8113,high,this_week,content_opportunities
opp_act_1a9e050888fabe46,analyze_reference,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.12 y confianza medium.,67.5308,medium,this_week,competitive_analysis
opp_act_3b32e5a2ea424614,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.48 y confianza high.,67.5077,high,this_week,content_opportunities
opp_act_4781bc8f47a2a3b4,create_fast_reaction,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.88 y confianza medium.,67.2838,medium,next_3_days,content_opportunities
opp_act_544012ee264ef0db,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.0 y confianza high.,67.1306,high,this_week,content_opportunities
opp_act_cb8e1a398b83eb9b,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.27 y confianza high.,67.0387,high,this_week,content_opportunities
opp_act_9d77b03cd9c58215,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.46 y confianza high.,67.0132,high,this_week,content_opportunities
opp_act_84dd556d8e0c3ca0,analyze_reference,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.89 y confianza medium.,66.9279,medium,this_week,competitive_analysis
opp_act_373eefaa8b2faac6,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.24 y confianza high.,66.8116,high,this_week,content_opportunities
opp_act_36521adfedd03dd9,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.32 y confianza high.,66.6091,high,this_week,content_opportunities
opp_act_66cebc1921d0f265,analyze_reference,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.72 y confianza medium.,66.4219,medium,this_week,competitive_analysis
opp_act_055f70137bf6f73c,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.63 y confianza high.,66.3946,high,this_week,content_opportunities
opp_act_f567da8fc93a14fd,analyze_reference,FGFaysGrKng,elWacky,Internet Está Cansado,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.87 y confianza medium.,66.3396,medium,this_week,competitive_analysis
opp_act_3311f4727aa45123,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.42 y confianza high.,66.1861,high,this_week,content_opportunities
opp_act_9b1c8bdfa9dbb482,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.23 y confianza high.,65.9539,high,this_week,content_opportunities
opp_act_bc400811a8da77c4,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 92.01 y confianza high.,65.7064,high,this_week,content_opportunities
opp_act_3b14a55f793b6636,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.25 y confianza high.,65.7032,high,this_week,content_opportunities
opp_act_94dd7b848bec5053,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.27 y confianza high.,65.6854,high,this_week,content_opportunities
opp_act_b7b838ad5ef54d4a,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.04 y confianza high.,65.4871,high,this_week,content_opportunities
opp_act_0927ac3e58de3354,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.32 y confianza high.,65.3529,high,this_week,content_opportunities
opp_act_c531b605cf263c08,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.72 y confianza high.,65.3421,high,this_week,content_opportunities
opp_act_4672d4454b16e7a1,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.56 y confianza high.,65.2662,high,this_week,content_opportunities
