opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c6f92763a79a8267,analyze_reference,LzJSR7XsPmE,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (22/05/2026)",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.45 y confianza high.,81.9301,high,this_week,competitive_analysis
opp_act_0529cdf005e45c94,analyze_reference,hZtGbk0G-Kw,Yahoo Finance,"""You don't fix the Fed. You opt out of needing it.""",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.72 y confianza high.,81.8819,high,this_week,competitive_analysis
opp_act_840d7570c896de01,analyze_reference,kuq9eGGW5eQ,LUZU TV,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.52 y confianza high.,81.5525,high,this_week,competitive_analysis
opp_act_a46d970f49d32f49,analyze_reference,45gql-X3swI,Guardian News,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.38 y confianza high.,81.4924,high,this_week,competitive_analysis
opp_act_1f4de3c8bcb25dd8,create_fast_reaction,QD0hGj-ioFU,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.83 y confianza high.,80.922,high,next_3_days,content_opportunities
opp_act_0232dc738c74d024,create_fast_reaction,yyxAhInQ4hM,CNN,ICE officer charged with assault in Minneapolis shooting,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.92 y confianza high.,80.7855,high,next_3_days,content_opportunities
opp_act_7dbe68dd2276c96d,create_fast_reaction,RvzgUtjCxRw,TED,How I Set Myself Free | Keke Palmer | TED,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 80.96 y confianza high.,80.5325,high,next_3_days,content_opportunities
opp_act_1e0964a9b23e7543,create_fast_reaction,eyaEcht4aoM,Imagen Noticias,"""¡Suéltalo!"" Captan a sujeto agrediendo a perrito en Tlaquepaque; intentó sobornar a policías",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.48 y confianza high.,80.5258,high,next_3_days,content_opportunities
opp_act_61087294b7ffdfda,analyze_reference,gXMx_vOfw0k,DW News,Inside the broligarchy: Is big tech running US politics? Carole Cadwalladr talks to DW News,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.22 y confianza high.,80.4309,high,this_week,competitive_analysis
opp_act_ef236cc8472d6134,create_fast_reaction,2ScdI3osIrA,Aristegui Noticias,Bloquear investigaciones y extradiciones puede ser obstrucción a la justicia: Buscaglia,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.14 y confianza high.,80.2353,high,next_3_days,content_opportunities
opp_act_f1ef60ec8b22138d,create_fast_reaction,Wo6VcQNG050,NBC News,Good News: Wrong number leads to unlikely friendship,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.98 y confianza high.,79.8759,high,next_3_days,content_opportunities
