opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_299ea29059f039c7,create_fast_reaction,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.66 y confianza high.,78.3102,high,next_3_days,content_opportunities
opp_act_64bca73d29770d76,create_fast_reaction,BTJGr78-zyw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.92 y confianza high.,78.2271,high,next_3_days,content_opportunities
opp_act_2d750b9ae59c97fa,create_fast_reaction,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.94 y confianza high.,77.9992,high,next_3_days,content_opportunities
opp_act_cfaca11a88775aff,create_fast_reaction,4m_M1Wpnr2Q,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.48 y confianza high.,77.6839,high,next_3_days,content_opportunities
opp_act_bc290e91add31e08,create_fast_reaction,5V-qwSnDOJs,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.63 y confianza high.,77.5462,high,next_3_days,content_opportunities
opp_act_f1f67b688e412468,create_fast_reaction,8J6XLe0H6Ro,Mister Krax,BTS en México #bts #btsarmy,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.52 y confianza high.,74.0502,high,next_3_days,content_opportunities
opp_act_8d26c12be3ecb473,create_fast_reaction,1_H80JEZ2ko,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.46 y confianza high.,73.0004,high,next_3_days,content_opportunities
opp_act_b26f9eb0d66051cb,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.42 y confianza high.,72.5787,high,this_week,content_opportunities
opp_act_6b03c678058794f4,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.78 y confianza high.,71.4207,high,this_week,content_opportunities
opp_act_c6fa4ca7af224abf,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.58 y confianza high.,71.3857,high,this_week,content_opportunities
