opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_a439398276bb965a,create_fast_reaction,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.89 y confianza high.,76.5677,high,next_3_days,content_opportunities
opp_act_40a4861a5b270e56,create_fast_reaction,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.78 y confianza high.,76.0635,high,next_3_days,content_opportunities
opp_act_216acb7cff6bef3d,create_fast_reaction,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.43 y confianza high.,75.4829,high,next_3_days,content_opportunities
opp_act_9caf04c88a9c96ba,create_fast_reaction,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.69 y confianza high.,75.127,high,next_3_days,content_opportunities
opp_act_c2baecf676b12df2,create_fast_reaction,reCJ5EuvukI,Caleb Hammer,"Rest in Peace, Charlie Kirk....",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.58 y confianza high.,73.6331,high,next_3_days,content_opportunities
opp_act_cafc309e733c55b7,create_fast_reaction,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.18 y confianza high.,71.0634,high,next_3_days,content_opportunities
opp_act_1facb8c0587ad99d,create_fast_reaction,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.45 y confianza medium.,68.5316,medium,next_3_days,content_opportunities
opp_act_7c5e79d47790fd4b,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.96 y confianza high.,68.4023,high,this_week,content_opportunities
opp_act_5a79583a7c3df527,analyze_reference,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.17 y confianza medium.,68.1786,medium,this_week,competitive_analysis
opp_act_e1d0ca9e84928cb9,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.18 y confianza high.,68.0206,high,this_week,content_opportunities
opp_act_1fa0f5861d43a13c,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.05 y confianza high.,67.9983,high,this_week,content_opportunities
opp_act_201e92108622fd4e,analyze_reference,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.24 y confianza medium.,67.4778,medium,this_week,competitive_analysis
opp_act_f48683ef1fbd65bf,analyze_reference,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.64 y confianza medium.,66.4683,medium,this_week,competitive_analysis
opp_act_88bbb7d15225a4c1,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.47 y confianza high.,66.4486,high,this_week,content_opportunities
opp_act_5073dd2b3f8e0f33,analyze_reference,FGFaysGrKng,elWacky,Internet Está Cansado,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.53 y confianza medium.,66.2196,medium,this_week,competitive_analysis
opp_act_a24d9394312991ea,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.25 y confianza high.,66.1712,high,this_week,content_opportunities
opp_act_b1c4ccd3632dd680,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.93 y confianza high.,66.0177,high,this_week,content_opportunities
opp_act_64a08a33854f8d59,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.77 y confianza high.,65.9421,high,this_week,content_opportunities
opp_act_35f127f6e3434925,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 92.11 y confianza high.,65.9193,high,this_week,content_opportunities
opp_act_610a8c8f1a0c6a50,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.04 y confianza high.,65.8107,high,this_week,content_opportunities
opp_act_292b7adc9ad01e61,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.38 y confianza high.,65.7916,high,this_week,content_opportunities
opp_act_9502cd49f507fb33,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.01 y confianza high.,65.674,high,this_week,content_opportunities
opp_act_3d0e74fef53e8f17,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.67 y confianza high.,65.6265,high,this_week,content_opportunities
opp_act_4339c87dbaf1b9c4,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.77 y confianza high.,65.618,high,this_week,content_opportunities
opp_act_3f09838074e722a9,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.08 y confianza high.,65.6024,high,this_week,content_opportunities
opp_act_63c0f49eb0ec3c04,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.12 y confianza high.,65.5336,high,this_week,content_opportunities
opp_act_641522aa13b70be4,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.64 y confianza high.,65.3398,high,this_week,content_opportunities
opp_act_54b7b3570af7d757,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.88 y confianza high.,65.2102,high,this_week,content_opportunities
opp_act_890e47ff668c56a1,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.81 y confianza high.,64.9031,high,this_week,content_opportunities
