opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_5b5e7ea02ab6d55b,analyze_reference,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.08 y confianza high.,79.6,high,this_week,competitive_analysis
opp_act_a9b5962a653b8d09,create_fast_reaction,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.35 y confianza high.,75.4622,high,next_3_days,content_opportunities
opp_act_b2928746bd6705f4,create_fast_reaction,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.22 y confianza high.,75.3363,high,next_3_days,content_opportunities
opp_act_c4f1d699eb3397cf,create_fast_reaction,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.55 y confianza high.,74.8235,high,next_3_days,content_opportunities
opp_act_bd40a47ca8b5b063,analyze_reference,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.51 y confianza medium.,68.0111,medium,this_week,competitive_analysis
opp_act_335f4d1c33039ed7,analyze_reference,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.33 y confianza medium.,66.8397,medium,this_week,competitive_analysis
opp_act_b9e15429de406a7e,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.34 y confianza high.,66.7101,high,this_week,content_opportunities
opp_act_8a8186058e78d5d5,analyze_reference,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.95 y confianza medium.,66.3838,medium,this_week,competitive_analysis
opp_act_33422c7409f1b4c3,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.95 y confianza high.,66.3505,high,this_week,content_opportunities
opp_act_7aad566c49092ab1,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.16 y confianza high.,66.0513,high,this_week,content_opportunities
opp_act_ff517b0d10cf0717,analyze_reference,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.15 y confianza medium.,65.937,medium,this_week,competitive_analysis
opp_act_f0a3ee0b8baf0ecf,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.06 y confianza high.,65.5873,high,this_week,content_opportunities
opp_act_d2b5b83a63c37b62,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.09 y confianza high.,65.4098,high,this_week,content_opportunities
opp_act_7d8f4d2757363563,create_fast_reaction,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.38 y confianza medium.,64.7387,medium,next_3_days,content_opportunities
opp_act_8d3591511f0173ec,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.27 y confianza high.,64.3835,high,this_week,content_opportunities
opp_act_1aa1b82f9a77539e,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.49 y confianza high.,64.3069,high,this_week,content_opportunities
opp_act_432186650c4df4cc,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.44 y confianza high.,64.2837,high,this_week,content_opportunities
