opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_0e02c7ee786729e0,create_fast_reaction,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.96 y confianza high.,77.357,high,next_3_days,content_opportunities
opp_act_c6e32c19c7bf7616,create_fast_reaction,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.4 y confianza high.,76.9958,high,next_3_days,content_opportunities
opp_act_b83530fd7bd58325,create_fast_reaction,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.73 y confianza high.,76.4417,high,next_3_days,content_opportunities
opp_act_94ef8eac1ef57fa6,create_fast_reaction,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.76 y confianza high.,76.3899,high,next_3_days,content_opportunities
opp_act_88bf1dfeacf51641,create_fast_reaction,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.45 y confianza high.,75.4481,high,next_3_days,content_opportunities
opp_act_02e72b697a198c5d,create_fast_reaction,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.67 y confianza high.,74.654,high,next_3_days,content_opportunities
opp_act_bd0870284f70436e,create_fast_reaction,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.06 y confianza high.,74.5651,high,next_3_days,content_opportunities
opp_act_d0fc1ffc1facb16f,create_fast_reaction,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.02 y confianza high.,74.0122,high,next_3_days,content_opportunities
opp_act_6daf4dc26395771f,create_fast_reaction,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.91 y confianza high.,74.0029,high,next_3_days,content_opportunities
opp_act_ccc288affd5df1b5,create_fast_reaction,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.1 y confianza high.,73.8749,high,next_3_days,content_opportunities
opp_act_37a325c32487ed8e,create_fast_reaction,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.78 y confianza high.,73.5213,high,next_3_days,content_opportunities
opp_act_cb2a5dca88ce2371,create_fast_reaction,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.83 y confianza high.,73.5158,high,next_3_days,content_opportunities
opp_act_451de49c556f2452,create_fast_reaction,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.64 y confianza high.,73.3665,high,next_3_days,content_opportunities
opp_act_9fde08738d4a2260,create_fast_reaction,P1DSZNhApJA,GothamChess,Jynxzi no no no no nooooooo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.08 y confianza high.,71.7603,high,next_3_days,content_opportunities
opp_act_776a8714343b5559,create_fast_reaction,n2T6AOoUkOM,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.19 y confianza high.,71.6668,high,next_3_days,content_opportunities
opp_act_3804892a0a0cc108,create_fast_reaction,W65cfPslnzo,Sambucha,I Tried Getting Banned From Every Store (Again),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.47 y confianza high.,71.5888,high,next_3_days,content_opportunities
opp_act_4781ed1393a2c21c,create_fast_reaction,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.93 y confianza high.,71.4315,high,next_3_days,content_opportunities
opp_act_118393fca2ee120f,create_fast_reaction,kBctc9rV__4,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.48 y confianza high.,70.7768,high,next_3_days,content_opportunities
opp_act_a847d3742c46fc21,create_fast_reaction,A2O_CSDImRs,Caleb Hammer,What The Car You Drive Says About You,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.58 y confianza high.,70.7322,high,next_3_days,content_opportunities
opp_act_6478cba95f589893,create_fast_reaction,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.37 y confianza high.,70.7074,high,next_3_days,content_opportunities
opp_act_9b678541af96b333,create_fast_reaction,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.59 y confianza high.,70.6964,high,next_3_days,content_opportunities
opp_act_3572df192289d442,create_fast_reaction,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.35 y confianza high.,70.1121,high,next_3_days,content_opportunities
opp_act_664129880620f30c,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.62 y confianza high.,70.1065,high,this_week,content_opportunities
opp_act_2001d106378f88b5,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.47 y confianza high.,69.9397,high,this_week,content_opportunities
opp_act_78a4ea597b7da993,create_fast_reaction,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.7 y confianza high.,68.9136,high,next_3_days,content_opportunities
opp_act_57bd8de65ad3fb38,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.97 y confianza high.,68.4698,high,this_week,content_opportunities
opp_act_a74f0cafb8e985d8,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.58 y confianza high.,68.3428,high,this_week,content_opportunities
opp_act_3db27800c7805840,create_fast_reaction,ksn5yrsC3Wg,Veritasium,The disaster I never imagined having to worry about,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.26 y confianza high.,67.4362,high,next_3_days,content_opportunities
opp_act_327fd14d1b8e352e,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.86 y confianza high.,67.3119,high,this_week,content_opportunities
opp_act_a56412f93200463f,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.07 y confianza high.,67.1983,high,this_week,content_opportunities
opp_act_8b3c9dbe1b6f8282,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.5 y confianza high.,67.1813,high,this_week,content_opportunities
opp_act_db28eeb11107b157,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.24 y confianza high.,67.0615,high,this_week,content_opportunities
opp_act_4776acc22f314a6a,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.94 y confianza high.,66.981,high,this_week,content_opportunities
opp_act_846e5881f334f520,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.76 y confianza high.,66.6817,high,this_week,content_opportunities
opp_act_69ca0aac53cb2063,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.22 y confianza high.,66.6752,high,this_week,content_opportunities
opp_act_1e9622e10d671fa2,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.97 y confianza high.,66.6109,high,this_week,content_opportunities
opp_act_faf1f3b19a5161b8,create_fast_reaction,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.16 y confianza high.,66.5926,high,next_3_days,content_opportunities
opp_act_2bc766e9de708147,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.81 y confianza high.,66.5766,high,this_week,content_opportunities
opp_act_b90deae7f756630f,create_fast_reaction,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.53 y confianza medium.,66.5749,medium,next_3_days,content_opportunities
opp_act_c6f22829d3743406,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.91 y confianza high.,66.4178,high,this_week,content_opportunities
opp_act_7cff8f7b470b1d10,create_fast_reaction,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.27 y confianza medium.,66.0992,medium,next_3_days,content_opportunities
opp_act_5fcbd438d3046731,create_fast_reaction,FGFaysGrKng,elWacky,Internet Está Cansado,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.66 y confianza medium.,66.0277,medium,next_3_days,content_opportunities
opp_act_433df1e6c4100f69,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.74 y confianza high.,66.0107,high,this_week,content_opportunities
opp_act_ca9765f038fcbe4b,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.95 y confianza high.,65.9539,high,this_week,content_opportunities
opp_act_6b17627fc714df58,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.46 y confianza high.,65.8813,high,this_week,content_opportunities
opp_act_85364210bdf02d67,create_fast_reaction,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.64 y confianza medium.,65.8199,medium,next_3_days,content_opportunities
opp_act_6ae49f92e6468727,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.93 y confianza high.,65.5429,high,this_week,content_opportunities
opp_act_7e7169e4c168e333,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.76 y confianza high.,65.2064,high,this_week,content_opportunities
opp_act_d9147be2b7fb8595,create_fast_reaction,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.14 y confianza medium.,65.1491,medium,next_3_days,content_opportunities
opp_act_4ac3048df2652cf7,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.72 y confianza high.,65.0656,high,this_week,content_opportunities
opp_act_191d2f76eff46674,create_fast_reaction,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.54 y confianza medium.,65.0393,medium,next_3_days,content_opportunities
opp_act_8db32ed39b091883,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.69 y confianza high.,64.9925,high,this_week,content_opportunities
opp_act_83c318dcc667cbef,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.61 y confianza high.,64.9461,high,this_week,content_opportunities
opp_act_991b129f53c9536c,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.36 y confianza high.,64.8739,high,this_week,content_opportunities
opp_act_3130afb113765341,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 95.58 y confianza high.,64.8609,high,this_week,content_opportunities
opp_act_0b9a6d03a735ed83,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.53 y confianza high.,64.8577,high,this_week,content_opportunities
opp_act_b0fe99bb5fd84239,create_fast_reaction,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.35 y confianza medium.,64.7206,medium,next_3_days,content_opportunities
opp_act_8aa1e414a16e59a9,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.46 y confianza high.,64.7069,high,this_week,content_opportunities
opp_act_fb06c32d10631260,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.23 y confianza high.,64.5365,high,this_week,content_opportunities
opp_act_18d3b9faae953581,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.04 y confianza high.,64.4762,high,this_week,content_opportunities
opp_act_2edd2e441c4883bd,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.93 y confianza high.,64.4724,high,this_week,content_opportunities
opp_act_e63ad15a2159b5bd,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.37 y confianza high.,64.461,high,this_week,content_opportunities
opp_act_de17586ad77dd58c,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.62 y confianza high.,64.3368,high,this_week,content_opportunities
opp_act_2177ff523fb9fff8,create_fast_reaction,NUQcYZADgLw,EDteam,¿Deepseek es mejor que Claude y GPT?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.33 y confianza medium.,64.0743,medium,next_3_days,content_opportunities
opp_act_7bf70bbdb1127d7d,create_fast_reaction,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.63 y confianza medium.,63.9906,medium,next_3_days,content_opportunities
opp_act_232ec21dfd2c9bff,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.83 y confianza high.,63.9719,high,this_week,content_opportunities
opp_act_4277ec6c9eac07f2,create_fast_reaction,3yj9rCGNqjU,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.4 y confianza medium.,63.8652,medium,next_3_days,content_opportunities
opp_act_11b2fd1a4dc76942,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.66 y confianza high.,63.862,high,this_week,content_opportunities
