action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_81619fcae2f1b54f,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,channel_high_growth,100.0,100.0,100.0,high,100.0,low,80.0,88.0,this_week,Señal channel_high_growth activada con score ajustado 100.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_2abc2daa3870e7e1,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,channel_volatility_warning,95.0495,95.0495,100.0,high,96.8497,low,77.4798,85.2503,next_run,Señal channel_volatility_warning activada con score ajustado 95.05 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.0495, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.0495, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_0ca488afe8eaf937,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,channel_momentum_up,94.7115,94.7115,100.0,high,96.6346,low,77.3077,85.0625,this_week,Señal channel_momentum_up activada con score ajustado 94.71 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.7115, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_1dc7459c560726ed,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,channel_momentum_up,94.7115,94.7115,100.0,high,96.6346,low,77.3077,85.0625,this_week,Señal channel_momentum_up activada con score ajustado 94.71 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.7115, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_21224aedf4a85420,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,channel_momentum_up,94.7115,94.7115,100.0,high,96.6346,low,77.3077,85.0625,this_week,Señal channel_momentum_up activada con score ajustado 94.71 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.7115, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_62b6b881eb9c02dc,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,channel_high_growth,98.0952,96.3786,96.5,high,96.4227,low,77.1382,84.8526,this_week,Señal channel_high_growth activada con score ajustado 96.38 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.3786, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 98.0952, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_0029abfbb6a03235,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,channel_volatility_warning,92.0792,92.0792,100.0,high,94.9595,low,75.9676,83.6004,next_run,Señal channel_volatility_warning activada con score ajustado 92.08 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.0792, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0792, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_1720a3735adedca8,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,channel_high_growth,91.4286,91.4286,100.0,high,94.5455,low,75.6364,83.239,this_week,Señal channel_high_growth activada con score ajustado 91.43 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.4286, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4286, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_fd8c3f5ff47111ce,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,channel_volatility_warning,90.099,90.099,100.0,high,93.6994,low,74.9595,82.5005,next_run,Señal channel_volatility_warning activada con score ajustado 90.1 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.099, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.099, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_b3f028184b6860f6,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,channel_volatility_warning,89.1089,89.1089,100.0,high,93.0693,low,74.4554,81.9505,next_run,Señal channel_volatility_warning activada con score ajustado 89.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.1089, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.1089, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
