action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_888eecd0b3beb2df,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,channel_high_growth,100.0,100.0,100.0,high,100.0,low,80.0,88.0,this_week,Señal channel_high_growth activada con score ajustado 100.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_59e9d11930dd9e25,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,channel_high_growth,97.3913,97.3913,100.0,high,98.3399,low,78.6719,86.551,this_week,Señal channel_high_growth activada con score ajustado 97.39 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.3913, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.3913, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_efb91fd5b4b00288,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,channel_volatility_warning,94.2308,94.2308,100.0,high,96.3287,low,77.063,84.7955,next_run,Señal channel_volatility_warning activada con score ajustado 94.23 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.2308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2308, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_acc6d06588254b6e,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,channel_high_growth,93.0435,93.0435,100.0,high,95.5731,low,76.4585,84.136,this_week,Señal channel_high_growth activada con score ajustado 93.04 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.0435, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0435, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_2cb24a47f050b373,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_momentum_up,92.1053,92.1053,100.0,high,94.9761,low,75.9809,83.6149,this_week,Señal channel_momentum_up activada con score ajustado 92.11 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.1053, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_82ea86643dbb77ec,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,channel_momentum_up,92.1053,92.1053,100.0,high,94.9761,low,75.9809,83.6149,this_week,Señal channel_momentum_up activada con score ajustado 92.11 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.1053, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_88ed4a3fba38f868,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,channel_momentum_up,92.1053,92.1053,100.0,high,94.9761,low,75.9809,83.6149,this_week,Señal channel_momentum_up activada con score ajustado 92.11 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.1053, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_d671a8884ef3131d,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,channel_momentum_up,92.1053,92.1053,100.0,high,94.9761,low,75.9809,83.6149,this_week,Señal channel_momentum_up activada con score ajustado 92.11 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.1053, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_ba655509838ea064,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,channel_volatility_warning,91.3462,91.3462,100.0,high,94.493,low,75.5944,83.1932,next_run,Señal channel_volatility_warning activada con score ajustado 91.35 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.3462, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.3462, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_5cfb4b044f17b3e5,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,channel_high_growth,94.7826,93.1239,96.5,high,94.3516,low,75.4813,83.0448,this_week,Señal channel_high_growth activada con score ajustado 93.12 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.1239, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 94.7826, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
