action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9893d675bb9be33f,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,channel_high_growth,100.0,100.0,100.0,high,100.0,low,80.0,88.0,this_week,Señal channel_high_growth activada con score ajustado 100.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_f82aaad50421111c,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,channel_high_growth,99.2,99.2,100.0,high,99.4909,low,79.5927,87.5556,this_week,Señal channel_high_growth activada con score ajustado 99.2 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_9a45c63764de9c60,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,channel_high_growth,98.4,98.4,100.0,high,98.9818,low,79.1854,87.1112,this_week,Señal channel_high_growth activada con score ajustado 98.4 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.4, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_d7e7fa82510f1a0b,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_high_growth,96.0,96.0,100.0,high,97.4545,low,77.9636,85.7782,this_week,Señal channel_high_growth activada con score ajustado 96.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_b709d773503d735a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,channel_high_growth,95.2,95.2,100.0,high,96.9455,low,77.5564,85.3338,this_week,Señal channel_high_growth activada con score ajustado 95.2 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_24474596ef2571d1,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,channel_volatility_warning,93.4959,93.4959,100.0,high,95.861,low,76.6888,84.3873,next_run,Señal channel_volatility_warning activada con score ajustado 93.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.4959, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.4959, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_02a09e95c81b6a10,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,channel_volatility_warning,100.0,96.5,93.0,high,95.2273,low,76.1818,83.7841,next_run,Señal channel_volatility_warning activada con score ajustado 96.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_88ef6e8be223022c,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,channel_volatility_warning,91.8699,91.8699,100.0,high,94.8263,low,75.861,83.4841,next_run,Señal channel_volatility_warning activada con score ajustado 91.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.8699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_da47fa808d9a2e57,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,channel_volatility_warning,90.2439,90.2439,100.0,high,93.7916,low,75.0333,82.581,next_run,Señal channel_volatility_warning activada con score ajustado 90.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.2439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.2439, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_4245e68ee12f3c9f,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_volatility_warning,89.4309,89.4309,100.0,high,93.2742,low,74.6194,82.1294,next_run,Señal channel_volatility_warning activada con score ajustado 89.43 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.4309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.4309, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_0788bad3269065e4,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,channel_high_growth,88.8,88.8,100.0,high,92.8727,low,74.2982,81.7789,this_week,Señal channel_high_growth activada con score ajustado 88.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.8, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.8, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_2b10034c86f73323,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,92.0,90.39,96.5,high,92.6118,low,74.0894,81.5261,this_week,Señal channel_high_growth activada con score ajustado 90.39 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.39, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 92.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_9e21e110ea6dd310,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,video,DgX6SMZaC_8,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,accelerating_video,99.1837,98.6878,99.0,high,85.2583,low,68.2066,80.4459,next_run,Señal accelerating_video activada con score ajustado 98.69 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.6878, ""channel_relative_success_score"": 77.047913, ""metric_confidence_score"": 99.0, ""opportunity_score"": 62.031826, ""raw_signal_score"": 99.1837, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DgX6SMZaC_8""}"
act_b53157dc2fdb6d8f,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,video,N14hiQw7Wdk,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,accelerating_video,97.3061,97.3061,100.0,high,84.6149,low,67.6919,79.9417,next_run,Señal accelerating_video activada con score ajustado 97.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.3061, ""channel_relative_success_score"": 87.944359, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.875607, ""raw_signal_score"": 97.3061, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
act_a84a94d5b0e45d4f,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,channel_volatility_warning,85.3659,85.3659,100.0,high,90.6874,low,72.5499,79.8714,next_run,Señal channel_volatility_warning activada con score ajustado 85.37 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.3659, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.3659, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_1b4cb137d87e326f,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,channel_volatility_warning,92.6829,89.439,93.0,high,90.7339,low,72.5871,79.862,next_run,Señal channel_volatility_warning activada con score ajustado 89.44 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6829, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_b9cf96c5853afd61,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,El 'Conoce a Tu Cliente' de los Bancos,channel_volatility_warning,84.5528,84.5528,100.0,high,90.17,low,72.136,79.4198,next_run,Señal channel_volatility_warning activada con score ajustado 84.55 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.5528, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.5528, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_a3749a881e47bdc6,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,channel_high_growth,84.0,84.0,100.0,high,89.8182,low,71.8546,79.1128,this_week,Señal channel_high_growth activada con score ajustado 84.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_9eec83526008d614,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,video,UkbeRKmr5kM,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,accelerating_video,97.6327,97.6327,100.0,high,81.8734,low,65.4987,78.7074,next_run,Señal accelerating_video activada con score ajustado 97.63 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.6327, ""channel_relative_success_score"": 88.639876, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.89582, ""raw_signal_score"": 97.6327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
act_18cf252c36951a64,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Monstruo Hace Lo Peor,channel_high_growth,87.2,84.911,94.75,high,88.4888,low,70.791,77.9149,this_week,Señal channel_high_growth activada con score ajustado 84.91 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.911, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 87.2, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
