action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_1d7deac6167ebc9a,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCK8sQmJBp8GCxrOtXWBpyEA,,UCK8sQmJBp8GCxrOtXWBpyEA,Google,I/O '26 Recap: Everything You Need to Know,,channel_high_growth,99.7531,99.7531,100.0,high,99.8429,low,79.8743,87.8629,this_week,Señal channel_high_growth activada con score ajustado 99.75 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.7531, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.7531, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCK8sQmJBp8GCxrOtXWBpyEA""}"
act_881514f1492fce57,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,,channel_volatility_warning,99.2519,99.2519,100.0,high,99.5239,low,79.6191,87.5844,next_run,Señal channel_volatility_warning activada con score ajustado 99.25 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.2519, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2519, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_5a9a59686e4700d9,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCJ5v_MCY6GNUBTO8-D3XoAg,,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,,channel_high_growth,99.0123,99.0123,100.0,high,99.3715,low,79.4972,87.4514,this_week,Señal channel_high_growth activada con score ajustado 99.01 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.0123, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.0123, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJ5v_MCY6GNUBTO8-D3XoAg""}"
act_9799e938833a0204,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCq-Fj5jknLsUf-MWSy4_brA,,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,,channel_high_growth,98.7654,98.7654,100.0,high,99.2143,low,79.3714,87.3142,this_week,Señal channel_high_growth activada con score ajustado 98.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.7654, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7654, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
act_3ec235498f493b2a,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCWJ2lWNubArHWmf3FIHbfcQ,,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",,channel_high_growth,98.5185,98.5185,100.0,high,99.0572,low,79.2458,87.1771,this_week,Señal channel_high_growth activada con score ajustado 98.52 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.5185, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5185, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
act_d5ff903e009e8a30,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,,channel_volatility_warning,98.5037,98.5037,100.0,high,99.0478,low,79.2382,87.1688,next_run,Señal channel_volatility_warning activada con score ajustado 98.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.5037, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5037, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_028db5e4305bca05,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCvCfpQXRXdJdL07pzTIA6Cw,,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,,channel_high_growth,98.2716,98.2716,100.0,high,98.9001,low,79.1201,87.04,this_week,Señal channel_high_growth activada con score ajustado 98.27 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.2716, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2716, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCvCfpQXRXdJdL07pzTIA6Cw""}"
act_270f282acf628880,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,,channel_volatility_warning,98.2544,98.2544,100.0,high,98.8892,low,79.1114,87.0304,next_run,Señal channel_volatility_warning activada con score ajustado 98.25 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.2544, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2544, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_be0d27864f99147d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCupvZG-5ko_eiXAupbDfxWw,,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,,channel_high_growth,98.0247,98.0247,100.0,high,98.743,low,78.9944,86.9028,this_week,Señal channel_high_growth activada con score ajustado 98.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.0247, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.0247, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
act_742caca144ae239e,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿En qué invierte Werever?,,channel_volatility_warning,98.005,98.005,100.0,high,98.7305,low,78.9844,86.8919,next_run,Señal channel_volatility_warning activada con score ajustado 98.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.005, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.005, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
