action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ac638baf407aaf4f,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",channel_high_growth,100.0,100.0,100.0,high,100.0,low,80.0,88.0,this_week,Señal channel_high_growth activada con score ajustado 100.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_d5eb1773bbf580ed,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,channel_volatility_warning,100.0,100.0,100.0,high,100.0,low,80.0,88.0,next_run,Señal channel_volatility_warning activada con score ajustado 100.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_79a92af488941d65,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,channel_high_growth,99.2248,99.2248,100.0,high,99.5067,low,79.6054,87.5694,this_week,Señal channel_high_growth activada con score ajustado 99.22 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.2248, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2248, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_72ea89538d224e76,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,channel_high_growth,98.4496,98.4496,100.0,high,99.0134,low,79.2107,87.1388,this_week,Señal channel_high_growth activada con score ajustado 98.45 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.4496, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4496, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_41e40115ff4d157c,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,channel_volatility_warning,98.4252,98.4252,100.0,high,98.9979,low,79.1983,87.1253,next_run,Señal channel_volatility_warning activada con score ajustado 98.43 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.4252, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4252, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_9bd82558b0eb304e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",channel_high_growth,97.6744,97.6744,100.0,high,98.5201,low,78.8161,86.7083,this_week,Señal channel_high_growth activada con score ajustado 97.67 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.6744, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6744, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_a6568bb66625c6b3,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es una de las mayores señales de alta inteligencia emocional #shorts,channel_volatility_warning,97.6378,97.6378,100.0,high,98.4968,low,78.7974,86.6879,next_run,Señal channel_volatility_warning activada con score ajustado 97.64 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.6378, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6378, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_b3f1ba5ce9a5cf73,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,channel_volatility_warning,96.8504,96.8504,100.0,high,97.9957,low,78.3966,86.2506,next_run,Señal channel_volatility_warning activada con score ajustado 96.85 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.8504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_c9f3cc51f551e18d,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Lost My Purpose..""",channel_high_growth,96.124,96.124,100.0,high,97.5335,low,78.0268,85.8471,this_week,Señal channel_high_growth activada con score ajustado 96.12 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.124, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_b7e92766157cb3a0,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,channel_high_growth,95.3488,95.3488,100.0,high,97.0401,low,77.6321,85.4165,this_week,Señal channel_high_growth activada con score ajustado 95.35 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.3488, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3488, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
