action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ee7c2839a4b0d61f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,channel_high_growth,100.0,100.0,100.0,high,100.0,low,80.0,88.0,this_week,Señal channel_high_growth activada con score ajustado 100.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_2778cf1f3fdf9e59,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,channel_high_growth,99.2,99.2,100.0,high,99.4909,low,79.5927,87.5556,this_week,Señal channel_high_growth activada con score ajustado 99.2 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_339d1449f5d867b2,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,channel_high_growth,98.4,98.4,100.0,high,98.9818,low,79.1854,87.1112,this_week,Señal channel_high_growth activada con score ajustado 98.4 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.4, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_0acd85ed76f22142,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_high_growth,97.6,97.6,100.0,high,98.4727,low,78.7782,86.6669,this_week,Señal channel_high_growth activada con score ajustado 97.6 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.6, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_4a7ab394272f1245,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,channel_volatility_warning,93.4959,93.4959,100.0,high,95.861,low,76.6888,84.3873,next_run,Señal channel_volatility_warning activada con score ajustado 93.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.4959, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.4959, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_d3bd88a8df1e8515,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,channel_high_growth,92.0,92.0,100.0,high,94.9091,low,75.9273,83.5564,this_week,Señal channel_high_growth activada con score ajustado 92.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_fddb9e1c72e47c14,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,channel_volatility_warning,91.8699,91.8699,100.0,high,94.8263,low,75.861,83.4841,next_run,Señal channel_volatility_warning activada con score ajustado 91.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.8699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_1a08aed79e3f2f8e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,channel_volatility_warning,100.0,95.625,91.25,high,94.0341,low,75.2273,82.7301,next_run,Señal channel_volatility_warning activada con score ajustado 95.62 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_a00629a7f4fb0d55,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,channel_volatility_warning,90.2439,90.2439,100.0,high,93.7916,low,75.0333,82.581,next_run,Señal channel_volatility_warning activada con score ajustado 90.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.2439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.2439, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_57637c63452c6304,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_volatility_warning,89.4309,89.4309,100.0,high,93.2742,low,74.6194,82.1294,next_run,Señal channel_volatility_warning activada con score ajustado 89.43 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.4309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.4309, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_15855ad30905db4b,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_high_growth,88.8,88.8,100.0,high,92.8727,low,74.2982,81.7789,this_week,Señal channel_high_growth activada con score ajustado 88.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.8, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.8, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_8d82f6913857d5f1,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,95.2,91.868,93.0,high,92.2796,low,73.8237,81.2112,this_week,Señal channel_high_growth activada con score ajustado 91.87 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.868, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_d9c74361f069ed8a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,channel_volatility_warning,85.3659,85.3659,100.0,high,90.6874,low,72.5499,79.8714,next_run,Señal channel_volatility_warning activada con score ajustado 85.37 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.3659, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.3659, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_142706b42c680cae,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,channel_volatility_warning,92.6829,89.439,93.0,high,90.7339,low,72.5871,79.862,next_run,Señal channel_volatility_warning activada con score ajustado 89.44 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6829, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_a185d7dd0f1417ad,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_high_growth,84.8,84.8,100.0,high,90.3273,low,72.2618,79.5571,this_week,Señal channel_high_growth activada con score ajustado 84.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.8, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.8, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_c84e82efd6ba7653,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,84.5528,84.5528,100.0,high,90.17,low,72.136,79.4198,next_run,Señal channel_volatility_warning activada con score ajustado 84.55 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.5528, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.5528, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_42a643eb1cbb805e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,07T7V-Szcx0,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,accelerating_video,91.7854,91.7854,100.0,high,84.7587,low,67.807,78.6305,next_run,Señal accelerating_video activada con score ajustado 91.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.7854, ""channel_relative_success_score"": 94.204082, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.172037, ""raw_signal_score"": 91.7854, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
act_66de6b52b7ed0bfe,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,PoHZWjU54jY,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,accelerating_video,96.3956,96.3956,100.0,high,81.8055,low,65.4444,78.3655,next_run,Señal accelerating_video activada con score ajustado 96.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.3956, ""channel_relative_success_score"": 74.77551, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.447583, ""raw_signal_score"": 96.3956, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
act_f0c64021592f1d5c,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,QPWScf-86po,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,accelerating_video,100.0,94.75,89.5,high,85.5197,low,68.4158,78.162,next_run,Señal accelerating_video activada con score ajustado 94.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 93.959184, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.661392, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QPWScf-86po""}"
act_fc666409e5461524,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,channel_high_growth,91.2,87.21,91.25,high,88.6791,low,70.9433,78.056,this_week,Señal channel_high_growth activada con score ajustado 87.21 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.21, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 91.2, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_3d5d2514bef8c17a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,OrI86PV-aPg,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,trend_burst,81.7335,76.0121,86.0,high,79.8544,medium,76.6602,77.8991,next_3_days,Señal trend_burst activada con score ajustado 76.01 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.0121, ""channel_relative_success_score"": 94.938776, ""metric_confidence_score"": 86.0, ""opportunity_score"": 68.249769, ""raw_signal_score"": 81.7335, ""signal_type"": ""trend_burst"", ""source_entity"": ""OrI86PV-aPg""}"
