action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_14b0dd50ef12d086,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UC_x5XG1OV2P6uZZ5FSM9Ttw,,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,,channel_volatility_warning,100.0,100.0,100.0,high,100.0,low,80.0,88.0,next_run,Señal channel_volatility_warning activada con score ajustado 100.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC_x5XG1OV2P6uZZ5FSM9Ttw""}"
act_20c17d728b34b744,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCK8sQmJBp8GCxrOtXWBpyEA,,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,,channel_high_growth,99.7555,99.7555,100.0,high,99.8444,low,79.8755,87.8642,this_week,Señal channel_high_growth activada con score ajustado 99.76 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.7555, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.7555, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCK8sQmJBp8GCxrOtXWBpyEA""}"
act_49dd0b6301821b82,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,,channel_volatility_warning,99.2593,99.2593,100.0,high,99.5286,low,79.6229,87.5886,next_run,Señal channel_volatility_warning activada con score ajustado 99.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.2593, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2593, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_28d50517c513896b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCvCfpQXRXdJdL07pzTIA6Cw,,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,,channel_high_growth,99.022,99.022,100.0,high,99.3776,low,79.5021,87.4568,this_week,Señal channel_high_growth activada con score ajustado 99.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.022, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.022, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCvCfpQXRXdJdL07pzTIA6Cw""}"
act_3201a28356edab00,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,,channel_volatility_warning,99.0123,99.0123,100.0,high,99.3715,low,79.4972,87.4514,next_run,Señal channel_volatility_warning activada con score ajustado 99.01 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.0123, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.0123, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_691d7124584a325b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCq-Fj5jknLsUf-MWSy4_brA,,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,,channel_high_growth,98.7775,98.7775,100.0,high,99.222,low,79.3776,87.3209,this_week,Señal channel_high_growth activada con score ajustado 98.78 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.7775, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7775, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
act_0e3e217cbebbe3fb,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿En qué invierte Werever?,,channel_volatility_warning,98.7654,98.7654,100.0,high,99.2143,low,79.3714,87.3142,next_run,Señal channel_volatility_warning activada con score ajustado 98.77 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.7654, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7654, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_5cabb0cf298baa57,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UC3IZKseVpdzPSBaWxBxundA,,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,,channel_high_growth,98.533,98.533,100.0,high,99.0665,low,79.2532,87.1852,this_week,Señal channel_high_growth activada con score ajustado 98.53 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.533, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.533, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC3IZKseVpdzPSBaWxBxundA""}"
act_acbc6ec4542fe9c2,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un regalo #shorts,,channel_volatility_warning,98.5185,98.5185,100.0,high,99.0572,low,79.2458,87.1771,next_run,Señal channel_volatility_warning activada con score ajustado 98.52 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.5185, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5185, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_395670f93125da8a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,,channel_high_growth,98.2885,98.2885,100.0,high,98.9109,low,79.1287,87.0493,this_week,Señal channel_high_growth activada con score ajustado 98.29 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.2885, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2885, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
