action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4fc096d944670c48,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,,channel_high_growth,100.0,100.0,100.0,high,100.0,low,80.0,88.0,this_week,Señal channel_high_growth activada con score ajustado 100.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_cfecc2ec966a54e0,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,,channel_high_growth,99.7462,99.7462,100.0,high,99.8385,low,79.8708,87.859,this_week,Señal channel_high_growth activada con score ajustado 99.75 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.7462, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.7462, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_36949886918337ae,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,,channel_high_growth,99.2386,99.2386,100.0,high,99.5155,low,79.6124,87.5771,this_week,Señal channel_high_growth activada con score ajustado 99.24 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.2386, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2386, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_09622d9434e7d613,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,,channel_volatility_warning,99.2248,99.2248,100.0,high,99.5067,low,79.6054,87.5694,next_run,Señal channel_volatility_warning activada con score ajustado 99.22 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.2248, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2248, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_9521fbb223aa25bf,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",,channel_high_growth,98.9848,98.9848,100.0,high,99.354,low,79.4832,87.4361,this_week,Señal channel_high_growth activada con score ajustado 98.98 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.9848, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.9848, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_a112fe39ad932236,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,,channel_volatility_warning,98.4496,98.4496,100.0,high,99.0134,low,79.2107,87.1388,next_run,Señal channel_volatility_warning activada con score ajustado 98.45 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.4496, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_8421f17662286e2c,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",,channel_high_growth,98.2234,98.2234,100.0,high,98.8694,low,79.0955,87.0131,this_week,Señal channel_high_growth activada con score ajustado 98.22 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.2234, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2234, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_1d53fb2bc31527e1,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,,channel_volatility_warning,97.6744,97.6744,100.0,high,98.5201,low,78.8161,86.7083,next_run,Señal channel_volatility_warning activada con score ajustado 97.67 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.6744, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_347ada25154d35a7,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),,channel_momentum_up,97.201,97.201,100.0,high,98.2188,low,78.575,86.4453,this_week,Señal channel_momentum_up activada con score ajustado 97.2 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 97.201, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.201, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_26dbf561ab0498b8,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,,channel_volatility_warning,96.8992,96.8992,100.0,high,98.0268,low,78.4214,86.2776,next_run,Señal channel_volatility_warning activada con score ajustado 96.9 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.8992, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8992, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
