action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9fcfea5dac57b8f9,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCJ5v_MCY6GNUBTO8-D3XoAg,,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,,channel_high_growth,99.5037,99.5037,100.0,high,99.6842,low,79.7474,87.7244,this_week,Señal channel_high_growth activada con score ajustado 99.5 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.5037, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.5037, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJ5v_MCY6GNUBTO8-D3XoAg""}"
act_59f18ae45e0b4b22,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,,channel_volatility_warning,99.4911,99.4911,100.0,high,99.6762,low,79.741,87.7174,next_run,Señal channel_volatility_warning activada con score ajustado 99.49 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.4911, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.4911, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_75769c6a79672041,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,,channel_volatility_warning,99.2366,99.2366,100.0,high,99.5142,low,79.6114,87.576,next_run,Señal channel_volatility_warning activada con score ajustado 99.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.2366, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2366, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_afdf0233eb67f0e5,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCWJ2lWNubArHWmf3FIHbfcQ,,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",,channel_high_growth,99.0074,99.0074,100.0,high,99.3683,low,79.4946,87.4486,this_week,Señal channel_high_growth activada con score ajustado 99.01 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.0074, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.0074, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
act_5410e02f1b1c21b2,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,,channel_volatility_warning,98.9822,98.9822,100.0,high,99.3523,low,79.4818,87.4346,next_run,Señal channel_volatility_warning activada con score ajustado 98.98 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.9822, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.9822, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_2d7d0bba754c211a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿En qué invierte Werever?,,channel_volatility_warning,98.7277,98.7277,100.0,high,99.1904,low,79.3523,87.2933,next_run,Señal channel_volatility_warning activada con score ajustado 98.73 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.7277, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7277, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_7c224b0ce309d131,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UC3IZKseVpdzPSBaWxBxundA,,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,,channel_high_growth,98.5112,98.5112,100.0,high,99.0526,low,79.2421,87.1731,this_week,Señal channel_high_growth activada con score ajustado 98.51 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.5112, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5112, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC3IZKseVpdzPSBaWxBxundA""}"
act_b299778f7793954a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCafNntv_qTQB26AvbEQNHPw,,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,,channel_volatility_warning,98.4733,98.4733,100.0,high,99.0285,low,79.2228,87.152,next_run,Señal channel_volatility_warning activada con score ajustado 98.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.4733, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4733, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
act_423a0cad68be98a1,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCupvZG-5ko_eiXAupbDfxWw,,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',,channel_high_growth,98.263,98.263,100.0,high,98.8946,low,79.1157,87.0352,this_week,Señal channel_high_growth activada con score ajustado 98.26 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.263, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.263, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
act_3afc3b778e528371,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,,channel_volatility_warning,98.2188,98.2188,100.0,high,98.8665,low,79.0932,87.0106,next_run,Señal channel_volatility_warning activada con score ajustado 98.22 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.2188, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2188, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
act_dff203f57d00050d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,,channel_high_growth,98.0149,98.0149,100.0,high,98.7368,low,78.9894,86.8974,this_week,Señal channel_high_growth activada con score ajustado 98.01 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.0149, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.0149, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_26f88d77d5f0a19e,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,,channel_volatility_warning,97.8371,97.8371,100.0,high,98.6236,low,78.8989,86.7986,next_run,Señal channel_volatility_warning activada con score ajustado 97.84 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.8371, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.8371, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_5d8cb39a3acb1328,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,,channel_volatility_warning,97.8371,97.8371,100.0,high,98.6236,low,78.8989,86.7986,next_run,Señal channel_volatility_warning activada con score ajustado 97.84 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.8371, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.8371, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_2463f5aeb08f14a0,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCq-Fj5jknLsUf-MWSy4_brA,,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,,channel_high_growth,97.5186,97.5186,100.0,high,98.4209,low,78.7367,86.6217,this_week,Señal channel_high_growth activada con score ajustado 97.52 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.5186, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5186, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
act_8be61c31394d63ed,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,,channel_volatility_warning,97.4555,97.4555,100.0,high,98.3808,low,78.7046,86.5866,next_run,Señal channel_volatility_warning activada con score ajustado 97.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.4555, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.4555, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_668bf8dbd72e164b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,,channel_high_growth,97.2705,97.2705,100.0,high,98.263,low,78.6104,86.4839,this_week,Señal channel_high_growth activada con score ajustado 97.27 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.2705, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.2705, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
