action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_efbce575082d1c12,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,,channel_volatility_warning,99.2248,99.2248,100.0,high,99.5067,low,79.6054,87.5694,next_run,Señal channel_volatility_warning activada con score ajustado 99.22 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.2248, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2248, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_0ac9ebac28709f69,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,,channel_high_growth,98.9848,98.9848,100.0,high,99.354,low,79.4832,87.4361,this_week,Señal channel_high_growth activada con score ajustado 98.98 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.9848, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.9848, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_6a7afadabf680e54,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCTv-XvfzLX3i4IGWAm4sbmA,,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,,channel_high_growth,98.731,98.731,100.0,high,99.1925,low,79.354,87.2952,this_week,Señal channel_high_growth activada con score ajustado 98.73 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.731, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.731, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
act_aa8bc010abaef910,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,,channel_high_growth,98.4772,98.4772,100.0,high,99.0309,low,79.2247,87.1541,this_week,Señal channel_high_growth activada con score ajustado 98.48 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.4772, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4772, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_099945f4e550845f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,,channel_volatility_warning,98.4496,98.4496,100.0,high,99.0134,low,79.2107,87.1388,next_run,Señal channel_volatility_warning activada con score ajustado 98.45 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.4496, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_d32eefb425b28d98,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCq-Fj5jknLsUf-MWSy4_brA,,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,,channel_high_growth,98.2234,98.2234,100.0,high,98.8694,low,79.0955,87.0131,this_week,Señal channel_high_growth activada con score ajustado 98.22 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.2234, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2234, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
act_27e655cc7270d5eb,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCJ5v_MCY6GNUBTO8-D3XoAg,,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,,channel_high_growth,97.9695,97.9695,100.0,high,98.7079,low,78.9663,86.8722,this_week,Señal channel_high_growth activada con score ajustado 97.97 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.9695, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.9695, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJ5v_MCY6GNUBTO8-D3XoAg""}"
act_b7b458cdc40a7e7b,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,,channel_volatility_warning,97.6744,97.6744,100.0,high,98.5201,low,78.8161,86.7083,next_run,Señal channel_volatility_warning activada con score ajustado 97.67 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.6744, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_9a30f2d64458fc94,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCoLrcjPV5PbUrUyXq5mjc_A,,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,,channel_high_growth,97.4619,97.4619,100.0,high,98.3848,low,78.7078,86.5902,this_week,Señal channel_high_growth activada con score ajustado 97.46 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.4619, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.4619, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
act_caa731b11bf8d826,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCBi2mrWuNuyYy4gbM6fU18Q,,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",,channel_high_growth,97.2081,97.2081,100.0,high,98.2233,low,78.5786,86.4492,this_week,Señal channel_high_growth activada con score ajustado 97.21 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.2081, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.2081, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCBi2mrWuNuyYy4gbM6fU18Q""}"
