action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_acd6d2e3eaa44afe,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCK8sQmJBp8GCxrOtXWBpyEA,,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,,channel_high_growth,99.5157,99.5157,100.0,high,99.6918,low,79.7534,87.731,this_week,Señal channel_high_growth activada con score ajustado 99.52 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.5157, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.5157, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCK8sQmJBp8GCxrOtXWBpyEA""}"
act_bc2c8b253bc84808,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCJ5v_MCY6GNUBTO8-D3XoAg,,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Saturday Night's Main Event: May 23, 2026",,channel_high_growth,99.2736,99.2736,100.0,high,99.5377,low,79.6302,87.5965,this_week,Señal channel_high_growth activada con score ajustado 99.27 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.2736, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2736, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJ5v_MCY6GNUBTO8-D3XoAg""}"
act_b23dae46329233c5,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,,channel_volatility_warning,99.2647,99.2647,100.0,high,99.5321,low,79.6257,87.5916,next_run,Señal channel_volatility_warning activada con score ajustado 99.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.2647, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2647, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_88c1013fb3a46a8f,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,,channel_volatility_warning,99.0196,99.0196,100.0,high,99.3761,low,79.5009,87.4554,next_run,Señal channel_volatility_warning activada con score ajustado 99.02 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.0196, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.0196, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_a9d8ec1d8dbf035e,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,,channel_high_growth,98.7893,98.7893,100.0,high,99.2296,low,79.3837,87.3275,this_week,Señal channel_high_growth activada con score ajustado 98.79 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.7893, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7893, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_b57e226575ffa835,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Escucha esto atentamente #shorts,,channel_volatility_warning,98.7745,98.7745,100.0,high,99.2201,low,79.3761,87.3193,next_run,Señal channel_volatility_warning activada con score ajustado 98.77 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.7745, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7745, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_7a410bae2d38aa3c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCq-Fj5jknLsUf-MWSy4_brA,,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,,channel_high_growth,98.5472,98.5472,100.0,high,99.0755,low,79.2604,87.193,this_week,Señal channel_high_growth activada con score ajustado 98.55 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.5472, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5472, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
act_ee590200f372ef86,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UC_x5XG1OV2P6uZZ5FSM9Ttw,,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,,channel_volatility_warning,98.5294,98.5294,100.0,high,99.0642,low,79.2514,87.1832,next_run,Señal channel_volatility_warning activada con score ajustado 98.53 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.5294, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5294, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC_x5XG1OV2P6uZZ5FSM9Ttw""}"
act_4ec126d3c5769954,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Gasto p3nd3jo de Werever,,channel_volatility_warning,98.2843,98.2843,100.0,high,98.9082,low,79.1266,87.047,next_run,Señal channel_volatility_warning activada con score ajustado 98.28 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.2843, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2843, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_0473a80b9d2ef1fe,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCvCfpQXRXdJdL07pzTIA6Cw,,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,,channel_high_growth,98.063,98.063,100.0,high,98.7674,low,79.0139,86.9241,this_week,Señal channel_high_growth activada con score ajustado 98.06 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.063, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.063, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCvCfpQXRXdJdL07pzTIA6Cw""}"
act_a141526c594739ff,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,The First Ever Footage of a Giant Squid,,channel_high_growth,97.8208,97.8208,100.0,high,98.6132,low,78.8906,86.7896,this_week,Señal channel_high_growth activada con score ajustado 97.82 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.8208, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.8208, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_c378b9a5d1956a59,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UC3IZKseVpdzPSBaWxBxundA,,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,,channel_high_growth,97.5787,97.5787,100.0,high,98.4592,low,78.7674,86.6551,this_week,Señal channel_high_growth activada con score ajustado 97.58 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.5787, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5787, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC3IZKseVpdzPSBaWxBxundA""}"
act_2f954250c1a3218f,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCsN32BtMd0IoByjJRNF12cw,,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,,channel_volatility_warning,97.549,97.549,100.0,high,98.4403,low,78.7522,86.6386,next_run,Señal channel_volatility_warning activada con score ajustado 97.55 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.549, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.549, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
act_b7a0543e4c3d138b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,,channel_volatility_warning,97.3039,97.3039,100.0,high,98.2843,low,78.6274,86.5024,next_run,Señal channel_volatility_warning activada con score ajustado 97.3 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.3039, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.3039, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_30135282c5690f2a,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BLOCKED BY GM 💀,,channel_high_growth,97.0944,97.0944,100.0,high,98.151,low,78.5208,86.3861,this_week,Señal channel_high_growth activada con score ajustado 97.09 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.0944, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.0944, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
