action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4ae007dc270d31dc,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UC_x5XG1OV2P6uZZ5FSM9Ttw,,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),,channel_volatility_warning,100.0,100.0,100.0,high,100.0,low,80.0,88.0,next_run,Señal channel_volatility_warning activada con score ajustado 100.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC_x5XG1OV2P6uZZ5FSM9Ttw""}"
act_4919d57e7b25e93d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,,channel_volatility_warning,99.7519,99.7519,100.0,high,99.8421,low,79.8737,87.8622,next_run,Señal channel_volatility_warning activada con score ajustado 99.75 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.7519, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.7519, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_2067c1842dd60dde,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCK8sQmJBp8GCxrOtXWBpyEA,,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,,channel_high_growth,99.2665,99.2665,100.0,high,99.5332,low,79.6266,87.5926,this_week,Señal channel_high_growth activada con score ajustado 99.27 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.2665, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2665, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCK8sQmJBp8GCxrOtXWBpyEA""}"
act_41af00998ff16838,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,,channel_volatility_warning,99.2556,99.2556,100.0,high,99.5263,low,79.621,87.5865,next_run,Señal channel_volatility_warning activada con score ajustado 99.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 99.2556, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2556, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_516a4ec98b3b1a91,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCq-Fj5jknLsUf-MWSy4_brA,,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,,channel_high_growth,99.022,99.022,100.0,high,99.3776,low,79.5021,87.4568,this_week,Señal channel_high_growth activada con score ajustado 99.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.022, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.022, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
act_76ecc98d020b472f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCJ5v_MCY6GNUBTO8-D3XoAg,,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",,channel_high_growth,98.7775,98.7775,100.0,high,99.222,low,79.3776,87.3209,this_week,Señal channel_high_growth activada con score ajustado 98.78 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.7775, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7775, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJ5v_MCY6GNUBTO8-D3XoAg""}"
act_4f5743e81348b059,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,,channel_volatility_warning,98.7593,98.7593,100.0,high,99.2105,low,79.3684,87.3109,next_run,Señal channel_volatility_warning activada con score ajustado 98.76 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.7593, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7593, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_0f9fb8d885dbac3b,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VAR replay,,channel_high_growth,98.533,98.533,100.0,high,99.0665,low,79.2532,87.1852,this_week,Señal channel_high_growth activada con score ajustado 98.53 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.533, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.533, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_a29a696c4f41362d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿En qué invierte Werever?,,channel_volatility_warning,98.5112,98.5112,100.0,high,99.0526,low,79.2421,87.1731,next_run,Señal channel_volatility_warning activada con score ajustado 98.51 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.5112, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5112, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_50c2c21678c402b1,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCrPseYLGpNygVi34QpGNqpA,,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,,channel_high_growth,98.2885,98.2885,100.0,high,98.9109,low,79.1287,87.0493,this_week,Señal channel_high_growth activada con score ajustado 98.29 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.2885, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2885, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
act_81af22a1e424664f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCvCfpQXRXdJdL07pzTIA6Cw,,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,,channel_high_growth,98.044,98.044,100.0,high,98.7553,low,79.0042,86.9135,this_week,Señal channel_high_growth activada con score ajustado 98.04 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.044, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.044, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCvCfpQXRXdJdL07pzTIA6Cw""}"
act_8d2a7f545f32fe68,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,,channel_volatility_warning,98.0149,98.0149,100.0,high,98.7368,low,78.9894,86.8974,next_run,Señal channel_volatility_warning activada con score ajustado 98.01 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.0149, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.0149, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_8d043d0163c75cbc,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,,channel_high_growth,97.7995,97.7995,100.0,high,98.5997,low,78.8798,86.7778,this_week,Señal channel_high_growth activada con score ajustado 97.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.7995, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.7995, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
