action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f2196f2231f38689,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,channel_volatility_warning,100.0,100.0,100.0,high,100.0,low,80.0,88.0,next_run,Señal channel_volatility_warning activada con score ajustado 100.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_4d134e9a5de2cc12,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,channel_high_growth,99.2308,99.2308,100.0,high,99.5105,low,79.6084,87.5727,this_week,Señal channel_high_growth activada con score ajustado 99.23 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.2308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2308, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_ad84b48f8fee38fc,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,channel_volatility_warning,98.4375,98.4375,100.0,high,99.0057,low,79.2046,87.1321,next_run,Señal channel_volatility_warning activada con score ajustado 98.44 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.4375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4375, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_5f4a5948807a4ed7,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),channel_high_growth,97.6923,97.6923,100.0,high,98.5315,low,78.8252,86.7182,this_week,Señal channel_high_growth activada con score ajustado 97.69 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.6923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6923, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_d82449b86e997ec8,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,channel_volatility_warning,97.6562,97.6562,100.0,high,98.5085,low,78.8068,86.6981,next_run,Señal channel_volatility_warning activada con score ajustado 97.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.6562, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_8efa57dd8fa939a3,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,channel_high_growth,96.9231,96.9231,100.0,high,98.042,low,78.4336,86.2909,this_week,Señal channel_high_growth activada con score ajustado 96.92 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.9231, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.9231, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_d1613955cbd20487,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Xi Jinping humilla a Trump? #china #usa,channel_volatility_warning,96.875,96.875,100.0,high,98.0114,low,78.4091,86.2642,next_run,Señal channel_volatility_warning activada con score ajustado 96.88 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.875, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.875, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_c80a35ba6f1659c9,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,channel_high_growth,96.1538,96.1538,100.0,high,97.5524,low,78.0419,85.8636,this_week,Señal channel_high_growth activada con score ajustado 96.15 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.1538, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_c9ae2410b89e482a,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is $100M Enough?,channel_high_growth,95.3846,95.3846,100.0,high,97.0629,low,77.6503,85.4363,this_week,Señal channel_high_growth activada con score ajustado 95.38 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.3846, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3846, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_f07041d60f6fc369,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,channel_volatility_warning,95.3125,95.3125,100.0,high,97.017,low,77.6136,85.3963,next_run,Señal channel_volatility_warning activada con score ajustado 95.31 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.3125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3125, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_e469006f4cfb10fc,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,QUE HA PASADO CON LUPITA TIKTOK,channel_volatility_warning,93.75,93.75,100.0,high,96.0227,low,76.8182,84.5284,next_run,Señal channel_volatility_warning activada con score ajustado 93.75 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.75, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_78ca88acb89ca288,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,channel_volatility_warning,92.9688,92.9688,100.0,high,95.5256,low,76.4205,84.0945,next_run,Señal channel_volatility_warning activada con score ajustado 92.97 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.9688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9688, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_e09001b638c81764,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),channel_momentum_up,91.4729,91.4729,100.0,high,94.5737,low,75.659,83.2636,this_week,Señal channel_momentum_up activada con score ajustado 91.47 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.4729, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4729, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_4c117808de019fea,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,channel_volatility_warning,91.4062,91.4062,100.0,high,94.5312,low,75.625,83.2266,next_run,Señal channel_volatility_warning activada con score ajustado 91.41 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.4062, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4062, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_d70e0d7a63de7755,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,channel_high_growth,98.4615,95.0154,93.0,high,94.2825,low,75.426,82.9595,this_week,Señal channel_high_growth activada con score ajustado 95.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.0154, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4615, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
