action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_61d3937d6710dd5e,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,channel_high_growth,100.0,100.0,100.0,high,100.0,low,80.0,88.0,this_week,Señal channel_high_growth activada con score ajustado 100.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_072b9850a9395a75,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,channel_high_growth,99.1935,99.1935,100.0,high,99.4868,low,79.5894,87.552,this_week,Señal channel_high_growth activada con score ajustado 99.19 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.1935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1935, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_ae2a4974529ba1e5,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,channel_high_growth,98.3871,98.3871,100.0,high,98.9736,low,79.1789,87.1041,this_week,Señal channel_high_growth activada con score ajustado 98.39 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.3871, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.3871, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_c81ac4f7c13433d7,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_high_growth,96.7742,96.7742,100.0,high,97.9472,low,78.3578,86.2082,this_week,Señal channel_high_growth activada con score ajustado 96.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.7742, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.7742, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_21a9247d7526d953,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,channel_volatility_warning,95.8678,95.8678,100.0,high,97.3704,low,77.8963,85.7047,next_run,Señal channel_volatility_warning activada con score ajustado 95.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8678, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_8abd6fce83d513d6,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,channel_volatility_warning,93.3884,93.3884,100.0,high,95.7926,low,76.6341,84.3276,next_run,Señal channel_volatility_warning activada con score ajustado 93.39 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.3884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3884, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_a7b346b972add261,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,channel_high_growth,92.7419,92.7419,100.0,high,95.3812,low,76.305,83.9685,this_week,Señal channel_high_growth activada con score ajustado 92.74 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.7419, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.7419, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_0208883da0fced14,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_volatility_warning,91.7355,91.7355,100.0,high,94.7408,low,75.7926,83.4094,next_run,Señal channel_volatility_warning activada con score ajustado 91.74 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_61edef4f95e727e3,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_volatility_warning,90.9091,90.9091,100.0,high,94.2149,low,75.3719,82.9504,next_run,Señal channel_volatility_warning activada con score ajustado 90.91 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.9091, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_856de82b65aa4bb2,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_high_growth,90.3226,90.3226,100.0,high,93.8417,low,75.0734,82.6247,this_week,Señal channel_high_growth activada con score ajustado 90.32 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.3226, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3226, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_3fef877c5e83155a,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,channel_volatility_warning,98.3471,94.0444,91.25,high,93.0283,low,74.4226,81.8522,next_run,Señal channel_volatility_warning activada con score ajustado 94.04 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.0444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3471, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_18ee0ea2dc2f6ca3,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,channel_volatility_warning,85.9504,85.9504,100.0,high,91.0593,low,72.8474,80.196,next_run,Señal channel_volatility_warning activada con score ajustado 85.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_8a88f78a30cdf697,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,95.1613,90.998,91.25,high,91.0896,low,72.8717,80.16,this_week,Señal channel_high_growth activada con score ajustado 91.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.998, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 95.1613, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_eee8bee3c860dd5e,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,85.124,85.124,100.0,high,90.5335,low,72.4268,79.7371,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_4ba819aeed0912f2,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,channel_volatility_warning,94.2149,90.093,91.25,high,90.5137,low,72.411,79.6573,next_run,Señal channel_volatility_warning activada con score ajustado 90.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 94.2149, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_8725ae4c2d37f15f,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_high_growth,83.871,83.871,100.0,high,89.7361,low,71.7889,79.0411,this_week,Señal channel_high_growth activada con score ajustado 83.87 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.871, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_954db86fc611c9d5,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,channel_high_growth,93.5484,88.6371,89.5,high,88.9509,low,71.1607,78.2807,this_week,Señal channel_high_growth activada con score ajustado 88.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.6371, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 93.5484, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_3bdbab3e26d52ab5,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,video,Hk-ARbCTKzM,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,accelerating_video,96.7309,95.0381,96.5,high,82.2963,low,65.837,77.7367,next_run,Señal accelerating_video activada con score ajustado 95.04 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.0381, ""channel_relative_success_score"": 77.138158, ""metric_confidence_score"": 96.5, ""opportunity_score"": 57.221284, ""raw_signal_score"": 96.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk-ARbCTKzM""}"
act_0e02c7ee786729e0,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,high,video,2ZV29QhLfjw,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",trend_burst,80.6066,74.9642,86.0,high,79.3679,medium,76.1932,77.357,next_3_days,Señal trend_burst activada con score ajustado 74.96 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.9642, ""channel_relative_success_score"": 92.680921, ""metric_confidence_score"": 86.0, ""opportunity_score"": 69.577048, ""raw_signal_score"": 80.6066, ""signal_type"": ""trend_burst"", ""source_entity"": ""2ZV29QhLfjw""}"
