action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f6463cc8f9b93326,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,channel_high_growth,100.0,100.0,100.0,high,100.0,low,80.0,88.0,this_week,Señal channel_high_growth activada con score ajustado 100.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_fd2797062775d259,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,channel_high_growth,99.1803,99.1803,100.0,high,99.4784,low,79.5827,87.5447,this_week,Señal channel_high_growth activada con score ajustado 99.18 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.1803, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1803, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_d466992505b1cb9c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,channel_high_growth,98.3607,98.3607,100.0,high,98.9568,low,79.1654,87.0894,this_week,Señal channel_high_growth activada con score ajustado 98.36 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.3607, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.3607, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_1920a0dcc91a2171,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_high_growth,96.7213,96.7213,100.0,high,97.9136,low,78.3309,86.1789,this_week,Señal channel_high_growth activada con score ajustado 96.72 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.7213, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.7213, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_27479b92a0a3ed02,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,channel_volatility_warning,96.6387,96.6387,100.0,high,97.861,low,78.2888,86.133,next_run,Señal channel_volatility_warning activada con score ajustado 96.64 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.6387, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_2f09f880cc1d8b8f,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,channel_momentum_up,91.7355,91.7355,100.0,high,94.7408,low,75.7926,83.4094,this_week,Señal channel_momentum_up activada con score ajustado 91.74 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_3f01045b810e6573,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,channel_momentum_up,91.7355,91.7355,100.0,high,94.7408,low,75.7926,83.4094,this_week,Señal channel_momentum_up activada con score ajustado 91.74 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_4b60a27ac03f18e1,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,channel_momentum_up,91.7355,91.7355,100.0,high,94.7408,low,75.7926,83.4094,this_week,Señal channel_momentum_up activada con score ajustado 91.74 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_6bbe66c8fa38ad63,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,channel_momentum_up,91.7355,91.7355,100.0,high,94.7408,low,75.7926,83.4094,this_week,Señal channel_momentum_up activada con score ajustado 91.74 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_2963e6754c3d0a3f,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,channel_volatility_warning,89.0756,89.0756,100.0,high,93.0481,low,74.4385,81.932,next_run,Señal channel_volatility_warning activada con score ajustado 89.08 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.0756, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.0756, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_694cecf30a9a804a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,channel_volatility_warning,88.2353,88.2353,100.0,high,92.5134,low,74.0107,81.4652,next_run,Señal channel_volatility_warning activada con score ajustado 88.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.2353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_6c68dba39d651cee,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_high_growth,93.4426,90.9898,94.75,high,92.3571,low,73.8857,81.2914,this_week,Señal channel_high_growth activada con score ajustado 90.99 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.9898, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 93.4426, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_367cf49fb1583eb4,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",channel_high_growth,86.8852,86.8852,100.0,high,91.6542,low,73.3234,80.7153,this_week,Señal channel_high_growth activada con score ajustado 86.89 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.8852, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.8852, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_bb326e1446b92e35,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,channel_volatility_warning,86.5546,86.5546,100.0,high,91.4438,low,73.155,80.5316,next_run,Señal channel_volatility_warning activada con score ajustado 86.55 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.5546, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
