action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c266e3fb161f9f73,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,channel_high_growth,100.0,100.0,100.0,high,100.0,low,80.0,88.0,this_week,Señal channel_high_growth activada con score ajustado 100.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_4770afda2f9f8bac,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,channel_high_growth,99.1935,99.1935,100.0,high,99.4868,low,79.5894,87.552,this_week,Señal channel_high_growth activada con score ajustado 99.19 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.1935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1935, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_7661f0d2b8aa7367,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,channel_high_growth,98.3871,98.3871,100.0,high,98.9736,low,79.1789,87.1041,this_week,Señal channel_high_growth activada con score ajustado 98.39 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.3871, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.3871, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_1e1764fbe0ee0c91,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_high_growth,96.7742,96.7742,100.0,high,97.9472,low,78.3578,86.2082,this_week,Señal channel_high_growth activada con score ajustado 96.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.7742, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.7742, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_ae4ca6eb55abc16f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,channel_volatility_warning,95.8678,95.8678,100.0,high,97.3704,low,77.8963,85.7047,next_run,Señal channel_volatility_warning activada con score ajustado 95.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8678, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_21cd7be7611a54d1,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,channel_volatility_warning,93.3884,93.3884,100.0,high,95.7926,low,76.6341,84.3276,next_run,Señal channel_volatility_warning activada con score ajustado 93.39 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.3884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3884, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_0b589db3a748daae,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,channel_momentum_up,91.8699,91.8699,100.0,high,94.8263,low,75.861,83.4841,this_week,Señal channel_momentum_up activada con score ajustado 91.87 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.8699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_6792e8fecb7cb980,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_momentum_up,91.8699,91.8699,100.0,high,94.8263,low,75.861,83.4841,this_week,Señal channel_momentum_up activada con score ajustado 91.87 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.8699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_e9b6c833662f716a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,channel_momentum_up,91.8699,91.8699,100.0,high,94.8263,low,75.861,83.4841,this_week,Señal channel_momentum_up activada con score ajustado 91.87 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.8699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_d16393a58da18dc8,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_volatility_warning,91.7355,91.7355,100.0,high,94.7408,low,75.7926,83.4094,next_run,Señal channel_volatility_warning activada con score ajustado 91.74 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
