action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_695b75b91fe95230,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,channel_high_growth,100.0,100.0,100.0,high,100.0,low,80.0,88.0,this_week,Señal channel_high_growth activada con score ajustado 100.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_508ef1bff58bb006,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,channel_high_growth,99.1935,99.1935,100.0,high,99.4868,low,79.5894,87.552,this_week,Señal channel_high_growth activada con score ajustado 99.19 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 99.1935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1935, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_942cd4ee61e61072,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,channel_high_growth,98.3871,98.3871,100.0,high,98.9736,low,79.1789,87.1041,this_week,Señal channel_high_growth activada con score ajustado 98.39 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.3871, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.3871, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_4d8a31835990f451,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_high_growth,96.7742,96.7742,100.0,high,97.9472,low,78.3578,86.2082,this_week,Señal channel_high_growth activada con score ajustado 96.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.7742, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.7742, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_42f965993fbf60d8,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,channel_volatility_warning,95.8678,95.8678,100.0,high,97.3704,low,77.8963,85.7047,next_run,Señal channel_volatility_warning activada con score ajustado 95.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8678, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_15b176f5e74e88b9,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,channel_volatility_warning,93.3884,93.3884,100.0,high,95.7926,low,76.6341,84.3276,next_run,Señal channel_volatility_warning activada con score ajustado 93.39 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.3884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3884, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_31207aa2bed76d7e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_high_growth,91.9355,91.9355,100.0,high,94.868,low,75.8944,83.5205,this_week,Señal channel_high_growth activada con score ajustado 91.94 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.9355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.9355, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_0c6ddfe81132d52f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_momentum_up,91.8699,91.8699,100.0,high,94.8263,low,75.861,83.4841,this_week,Señal channel_momentum_up activada con score ajustado 91.87 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.8699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_c1fd6d27ecbe638a,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,channel_momentum_up,91.8699,91.8699,100.0,high,94.8263,low,75.861,83.4841,this_week,Señal channel_momentum_up activada con score ajustado 91.87 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.8699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_cf32ec24fcab9542,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,channel_momentum_up,91.8699,91.8699,100.0,high,94.8263,low,75.861,83.4841,this_week,Señal channel_momentum_up activada con score ajustado 91.87 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.8699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_2c0a5c5832fcf33f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_volatility_warning,91.7355,91.7355,100.0,high,94.7408,low,75.7926,83.4094,next_run,Señal channel_volatility_warning activada con score ajustado 91.74 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_1bd0fa92c8cd79b8,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,channel_high_growth,91.129,91.129,100.0,high,94.3548,low,75.4838,83.0725,this_week,Señal channel_high_growth activada con score ajustado 91.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.129, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.129, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
