execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,0,13870852,3518587,0.001597,23997855,23997855,4.285714,60.579345,3,3,92.857143,0.45285,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,9781268,0,0.333333,0.666667,65.25
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,91,4,5098427,1330,0.017086,28931300,28931300,4.285714,93.828715,87,87,1.530612,13.75617,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2601705,0,0.978022,0.021978,100
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,0,3557309,12571.5,0.084272,14748712,14748712,4.285714,60.579345,13,13,3.826531,10.054761,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,2426576,0,1,0,89.5
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,122,8,2528498,1448,0.021784,6388501,6388501,4.285714,60.579345,116,116,33.673469,2.940764,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",2083481,0,0.47541,0.52459,100
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,1132129,1132129,0.024906,25703666,25703666,4.285714,60.579345,1,1,96.428571,0.244893,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",1132129,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,139,7,1861982,312.5,0.019691,13518853,13518853,4.285714,60.579345,133,133,16.581633,5.365907,NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",1118108,0,0.417266,0.582734,100
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,1197759,805,0.07342,13046837,13046837,4.285714,60.579345,2,2,0,84.626422,1jKnI_ib8c8,ITZY “Motto” M/V,1045344,0,0.8,0.2,73.75
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,6471686,264125,0.0288,45443907,45443907,4.285714,93.828715,18,18,73.979592,1.226376,SD4yRDY9mek,Drake - Janice STFU,979089,0,1,0,96.5
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,3,0,1214314,160352,0.042923,3030179,11230913,1.156316,14.861461,1,5,74.489796,1.218596,2AgABtxjYIo,What If You Were A Whale?,967265,0,0.666667,0.333333,70.25
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,1,1001601,43908,0.002471,4318342,4318342,4.285714,60.579345,4,4,34.94898,2.868526,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,957628,0,1,0,72
