execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,8339917,8339917,0.028127,8339917,8339917,4.285714,61.848958,1,1,100,,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",8339917,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,4202738,17843,0.085674,4202738,4202738,4.285714,61.848958,2,2,0.306748,13.862355,1jKnI_ib8c8,ITZY “Motto” M/V,3927379,0,0.8,0.2,57.5
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,1864992,1864992,0.037777,1864992,1864992,4.285714,61.848958,1,1,100,,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,2311924,1155962,0.003027,2311924,2311924,4.285714,61.848958,2,2,94.631902,0,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,1,9011660,473108,0.04087,9011660,9011660,4.285714,34.244792,18,18,65.644172,1.079227,SD4yRDY9mek,Drake - Janice STFU,1109404,0,1,0,96.5
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,61,6,2921901,2372,0.019629,2921901,2921901,4.285714,61.848958,57,57,8.588957,6.700253,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,0,0.967213,0.032787,100
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,0,1535632,118771.5,0.072525,1535632,1535632,4.285714,94.270833,6,6,50.306748,1.630509,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117,0,0.166667,0.833333,65.5
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,0,1745416,3666,0.030613,10441901,23075554,1.939325,23.697917,3,20,11.042945,5.830739,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730837,0,0.68,0.32,100
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,723460,361730,0.028942,723460,723460,4.285714,94.270833,2,2,94.631902,0,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,4,1,896244,122104,0.002619,896244,896244,4.285714,61.848958,4,4,84.355828,0.350627,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849,0,0,1,55.75
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,639078,639078,0.026245,639078,639078,4.285714,94.270833,1,1,100,,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078,0,0,1,44.25
