execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,0,4458699,11536,0.086598,11191403,11191403,4.285714,58.035714,13,13,5.412371,9.093516,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3401612,0,1,0,89.5
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,3008065,3008065,0.024829,24571537,24571537,4.285714,91.709184,1,1,95.618557,0.33807,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3008065,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,87,6,4965450,1127,0.018073,23832873,23832873,4.285714,58.035714,83,83,2.061856,11.189744,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2523010,0,0.977011,0.022989,100
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,114,9,2313132,1639,0.02176,3860003,3860003,4.285714,58.035714,108,108,36.85567,2.629291,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824,0,0.473684,0.526316,100
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,1712777,763,0.074616,11849078,11849078,4.285714,58.035714,2,2,0,73.174312,1jKnI_ib8c8,ITZY “Motto” M/V,1558771,0,0.8,0.2,73.75
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,1,2041893,1020946.5,0.001995,10127003,10127003,4.285714,58.035714,3,3,97.42268,0.211455,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1430007,0,0.333333,0.666667,61.5
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,0,1199879,44420,0.001456,3316741,3316741,4.285714,58.035714,3,3,37.113402,2.590548,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1155410,0,1,0,65.25
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,7030085,300770.5,0.030173,38972221,38972221,4.285714,58.035714,18,18,72.680412,1.212933,SD4yRDY9mek,Drake - Janice STFU,1035431,0,1,0,96.5
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,1195731,597865.5,0.021263,4895419,4895419,4.285714,58.035714,1,1,84.793814,0.799519,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,914346,0,1,0,57.25
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,132,10,1563059,339.5,0.020096,11656871,11656871,4.285714,91.709184,126,126,16.494845,5.482897,hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",780845,0,0.416667,0.583333,100
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,1,1620498,99832.5,0.005915,4972933,4972933,4.285714,91.709184,9,9,78.350515,1.045237,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,777987,0,0,1,80.75
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,1,1353638,73858,0.002306,5913247,5913247,4.285714,58.035714,6,6,23.969072,3.925138,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",669564,0,1,0,75.5
2026-05-23T10:46:33.792278+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,604355,604355,0.022654,2551665,2551665,4.285714,58.035714,1,1,92.525773,0.504719,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,604355,0,0,1,48
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,29,1,1179392,1822.5,0.030724,9426677,28129454,1.436219,19.642857,4,24,11.85567,6.32965,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,604186,0,0.689655,0.310345,100
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,0,1160434,139656.5,0.003644,4888053,4888053,4.285714,58.035714,6,6,49.742268,2.015509,H8htGyXfeRA,Eva Learns to Make Good Choices,531030,0,0.166667,0.833333,75.5
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,0,1559793,159073,0.051414,8233801,8233801,4.285714,58.035714,8,8,32.731959,2.96681,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,525585,0,0.777778,0.222222,80.75
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,134,16,1377916,1465,0.031774,9032058,9032058,4.285714,91.709184,131,131,32.216495,2.98916,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",456875,0,0.738806,0.261194,100
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,0,588060,135485,0.089238,1212247,1212247,4.285714,91.709184,2,2,0.515464,17.796684,vZYVkitGXBU,Dua Lipa - Live From Mexico,448069,0,0.75,0.25,62
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,0,732296,40929,0.001379,2083953,2083953,4.285714,32.270408,7,7,55.670103,1.753642,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444768,0,0.571429,0.428571,77.25
2026-05-23T10:46:33.792278+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,24,1,1491930,23673,0.043809,7915220,7915220,4.285714,58.035714,23,23,38.917526,2.469209,U9qUNuUTlQE,Is New Star Wars Movie Any Good,438290,0,0.166667,0.833333,100
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,1,1163741,34558,0.002718,5091263,5091263,4.285714,58.035714,10,10,15.721649,5.643921,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,416107,0,0,1,82.5
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,0,637643,13017,0.031535,3327280,3327280,4.285714,91.709184,9,9,46.907216,2.137173,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),408285,0,0,1,82.5
2026-05-23T10:46:33.792278+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,394175,394175,0.049405,394175,394175,4.285714,91.709184,1,1,100,,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175,0,0,1,44.25
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,531,54,1275662,25,0.008171,7066329,7066329,4.285714,91.709184,508,508,1.28866,12.47619,RQsir_w4uMY,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,378134,0,0.071563,0.928437,100
