execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,3978903,3978903,0.025399,21563472,21563472,4.285714,61.989796,1,1,95.865633,0.290096,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3978903,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,81,6,6373817,1349,0.018483,18867423,18867423,4.285714,61.989796,77,77,3.359173,9.808448,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,3937641,0,0.975309,0.024691,100
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,1904027,919,0.076184,10136301,10136301,4.285714,61.989796,2,2,0,50.038483,1jKnI_ib8c8,ITZY “Motto” M/V,1745550,0,0.8,0.2,73.75
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,0,1196665,55098,0.001472,2116862,2116862,4.285714,61.989796,3,3,58.914729,1.551298,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1141481,0,1,0,61.5
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,1866466,933233,0.002521,8085110,8085110,4.285714,61.989796,2,2,97.674419,0.211455,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1107812,0,0.5,0.5,56
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,122,10,1944866,355,0.019756,10093812,10093812,4.285714,61.989796,116,116,21.18863,4.326567,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1039877,0,0.409836,0.590164,100
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,7184141,313295,0.031891,31942136,31942136,4.285714,61.989796,18,18,68.992248,1.19911,SD4yRDY9mek,Drake - Janice STFU,989731,0,1,0,96.5
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,1279315,639657.5,0.023981,3699688,3699688,4.285714,61.989796,1,1,81.653747,0.799519,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,987240,0,1,0,54.75
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,1,1789005,140928.5,0.052527,6674008,6674008,4.285714,94.387755,8,8,29.198966,3.122653,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,956206,0,0.777778,0.222222,80.75
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,1,1568948,17359,0.092745,6732704,6732704,4.285714,61.989796,13,13,6.459948,7.684051,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,915964,0,1,0,89.5
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,1,1550299,2270,0.030534,9590324,26950062,1.525094,20.153061,4,23,11.111111,6.292198,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,878587,0,0.678571,0.321429,100
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,1,604468,302234,0.10853,624187,624187,4.285714,61.989796,2,2,95.090439,0.318876,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055,0,0.75,0.25,57
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,22,2,1862863,26015,0.044695,6423290,6423290,4.285714,94.387755,22,22,40.05168,2.297154,mU-BEgVhrJU,The Boys Finale was Bad,585361,0,0.181818,0.818182,100
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,8,1,1174909,122135,0.00756,3352435,3352435,4.285714,94.387755,8,8,75.452196,1.03078,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,564236,0,0,1,79
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,0,1386377,154585,0.001911,4559609,4559609,4.285714,61.989796,5,5,29.97416,3.060722,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,550054,0,1,0,73.75
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,0,1281472,150452.5,0.003535,3727619,3727619,4.285714,61.989796,6,6,48.578811,1.998991,H8htGyXfeRA,Eva Learns to Make Good Choices,534853,0,0.166667,0.833333,75.5
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,9,2,1060508,44276,0.002727,3927522,3927522,4.285714,94.387755,9,9,14.728682,5.621736,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,494135,0,0,1,80.75
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,1,701917,16971,0.036394,2689637,2689637,4.285714,61.989796,9,9,53.229974,1.828189,2qyPk9M0E2w,Healthy Fast Food Hacks,455607,0,0,1,82.5
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,0,664304,84560,0.062912,2325652,2325652,4.285714,61.989796,5,5,57.105943,1.668448,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,392456,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,375950,375950,0.057815,1620935,1620935,4.285714,94.387755,1,1,99.483204,0.062272,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",375950,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,0,457220,41784.5,0.035789,822426,822426,4.285714,61.989796,4,4,70.284238,1.157727,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873,0,0.5,0.5,64.5
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,13,1,395595,865.5,0.01611,638889,638889,4.285714,61.989796,13,13,51.421189,1.884763,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,367672,0,0.076923,0.923077,87.75
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,1,478985,34603.5,0.001855,1351657,1351657,4.285714,94.387755,7,7,56.847545,1.676613,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,358822,0,0.571429,0.428571,77.25
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,335081,335081,0.024152,1947310,1947310,4.285714,61.989796,1,1,96.124031,0.275767,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,335081,0,0,1,46.75
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,312088,312088,0.007684,1280880,1280880,4.285714,61.989796,1,1,90.956072,0.483506,0ensVjWoq1Y,5 School Nights with Peppa Pig,312088,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,12,0,737776,38588.5,0.002907,2285177,2285177,4.285714,61.989796,9,9,70.801034,1.150025,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426,0,0,1,86
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,299186,299186,0.033401,3512033,3512033,4.285714,61.989796,1,1,80.103359,0.854166,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,299186,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,409184,10774,0.049876,2562953,6131096,1.791537,23.979592,2,9,54.521964,1.775655,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),294777,0,0.7,0.3,82.5
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,265,34,1867666,455,0.02777,7626241,7626241,4.285714,61.989796,260,260,10.077519,6.602696,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',272524,0,0.74717,0.25283,100
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,40,1,604666,1317,0.069209,2436868,6992160,1.493633,19.387755,5,35,32.816537,2.801422,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",249295,0,0.675,0.325,100
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,201,18,1434254,602,0.035735,4402033,4402033,4.285714,94.387755,196,196,13.436693,5.734088,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",239184,0,0.606965,0.393035,100
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,16,2,352254,4195.5,0.026593,17838241,17838241,4.285714,61.989796,16,16,54.005168,1.792781,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,237304,0,0.75,0.25,93
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,344199,55910,0.04191,1176455,1176455,4.285714,94.387755,4,4,29.715762,3.080906,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,230501,0,0.25,0.75,68.25
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,421,46,911478,85,0.017641,3782384,3782384,4.285714,61.989796,411,411,6.718346,7.666667,Ign6vxLLqoo,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",225235,0,0.786223,0.213777,100
2026-05-22T12:02:39.617608+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,319929,76625,0.02099,1468658,1468658,4.285714,61.989796,3,3,63.565891,1.319063,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),224503,0,0.333333,0.666667,61.5
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,290,17,1283164,179,0.021316,4317918,4317918,4.285714,61.989796,285,285,13.69509,5.710084,qGOlvot-9x8,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,220835,0,0.313793,0.686207,100
2026-05-22T12:02:39.617608+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,219411,219411,0.020442,848070,848070,4.285714,61.989796,1,1,98.966408,0.097371,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,219411,0,0,1,46.75
2026-05-22T12:02:39.617608+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,270936,30952,0.00297,864706,864706,4.285714,61.989796,3,3,79.328165,0.878272,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,217323,0,0,1,61.5
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,0,409300,16645.5,0.039309,1892420,1892420,4.285714,94.387755,8,8,60.981912,1.420583,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,211783,0,0,1,79
2026-05-22T12:02:39.617608+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,200943,200943,0.021647,844670,844670,4.285714,61.989796,1,1,99.224806,0.067831,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",200943,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,206449,103224.5,0.027615,1681502,1681502,4.285714,61.989796,2,2,34.883721,2.555158,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),193806,0,0,1,56
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,8,1,581461,100415,0.068558,3973980,3973980,4.285714,61.989796,8,8,55.03876,1.750481,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,191161,0,0.125,0.875,79
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,15,0,409030,9346,0.024053,2664303,9477028,1.204855,14.030612,3,14,49.095607,1.987107,W-gw2YkciAw,Financial Audit’s Dumbest Guest Ever,190240,0,0.133333,0.866667,91.25
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,118,7,1166742,1836,0.03224,7654142,7654142,4.285714,61.989796,115,115,23.77261,3.774975,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",188560,0,0.720339,0.279661,100
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,106,9,614337,1691,0.023227,1546871,1546871,4.285714,61.989796,99,99,33.850129,2.607904,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,186054,0,0.481132,0.518868,100
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,12,0,353303,6619,0.007032,1005668,1005668,4.285714,61.989796,12,12,81.395349,0.802954,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,185868,0,0.5,0.5,86
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,12,1,597464,39329,0.015694,2553364,2553364,4.285714,61.989796,12,12,59.94832,1.488633,Bz024pUMuFE,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,183800,0,0,1,86
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,0,988197,4727,0.034422,5457904,10872642,2.151365,28.571429,12,46,21.963824,4.189321,oZteZj3IPCs,"""Should I Sell My Company?""",181904,0,0.9,0.1,100
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,263889,131944.5,0.038688,4147138,9752086,1.822528,24.489796,1,4,74.418605,1.075872,XfGEMCb6BQU,What's Hidden Under Antarctica?,171005,0,0.5,0.5,68.5
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,354879,43990,0.030353,4682815,10550639,1.902179,26.27551,2,7,39.276486,2.331973,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,169321,0,0.666667,0.333333,75.5
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,222,20,590052,86.5,0.014519,1486594,1486594,4.285714,61.989796,222,222,11.886305,6.155642,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,168606,0,0.725225,0.274775,100
