execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,0,1113038,2096,0.030519,12074258,21330138,2.425996,92.592593,6,20,11.290323,5.716407,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",573027,0,0.708333,0.291667,100
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,836202,21910,0.030398,3609224,8371108,1.847796,82.275132,2,6,66.935484,1.846951,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,409987,0,0.6,0.4,73.75
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,356412,178206,0.040645,6542610,8557146,3.276765,97.883598,2,4,98.387097,0.680916,XfGEMCb6BQU,What's Hidden Under Antarctica?,215852,0,0.5,0.5,68.5
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,0,369055,5097,0.071293,2741867,5346080,2.198033,88.359788,4,12,62.903226,1.991207,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,190898,0,0.076923,0.923077,87.75
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,206226,37542,0.059241,1903388,2082671,3.916786,98.677249,3,5,43.548387,2.571774,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,129881,0,0,1,73.75
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,1,274305,3869.5,0.036723,2476067,5122445,2.071611,85.978836,8,22,44.354839,2.561463,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,121618,0,0.04,0.96,100
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,206636,12115,0.051432,2048204,4535117,1.935566,83.333333,2,7,76.612903,1.57078,6Dj5ufzrZ78,Could Humans Evolve Flight?,120821,0,0.75,0.25,79
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,166858,6284,0.064858,1359662,3657599,1.593155,79.62963,6,10,29.83871,3.172035,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),105503,0,0.428571,0.571429,77.25
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,41,1,330928,1948,0.034989,3763834,6636238,2.430702,92.857143,7,37,23.387097,4.09948,oZteZj3IPCs,"""Should I Sell My Company?""",102019,0,0.902439,0.097561,100
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,13,0,271973,8025,0.024441,4090821,7981699,2.196536,88.095238,3,12,48.387097,2.400546,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,96594,0,0.153846,0.846154,87.75
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,116286,5359.5,0.050587,475945,1327889,1.536095,79.100529,2,6,20.967742,4.304637,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,88398,0,0.5,0.5,75.5
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7,0,216672,25540,0.024687,3451794,6802005,2.174859,87.566138,2,7,33.870968,2.977142,0idqiLonGYI,I Tested Every Zack D. Films Video,85720,0,0,1,77.25
2026-05-18T02:10:49.522964+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,90163,1990,0.045408,216788,386558,2.403498,92.063492,2,4,75.806452,1.57777,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,85554,0,1,0,72
2026-05-18T02:10:49.522964+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,62583,2759,0.066196,465424,894999,2.228689,89.153439,1,3,62.096774,2.054693,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,57537,0,0.666667,0.333333,70.25
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,1,85674,286,0.078741,889804,1845470,2.066382,85.714286,8,26,20.16129,4.346045,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,41135,0,1,0,100
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29,2,67138,275,0.083564,350001,655384,2.288741,90.47619,10,28,51.612903,2.341291,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,38867,0,0.896552,0.103448,100
