execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,5294900,5294900,0.027156,13634817,13634817,4.285714,61.010363,1,1,93.403694,0,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",5294900,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,2717727,2507,0.080521,6920465,6920465,4.285714,94.559585,2,2,0.263852,16.096982,1jKnI_ib8c8,ITZY “Motto” M/V,2528909,0,0.8,0.2,63.75
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,102,17,3886469,727,0.020368,4915650,4915650,4.285714,61.010363,96,96,26.912929,3.031355,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778,0,0.411765,0.588235,100
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,0,2574346,57565,0.094927,3459922,3459922,4.285714,61.010363,12,12,19.261214,4.294327,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338,0,1,0,87.75
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,1149559,1149559,0.026693,1149559,1149559,4.285714,61.010363,1,1,100,,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1149559,0,0,1,44.25
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,8218193,372743.5,0.036447,17229853,17229853,4.285714,61.010363,18,18,61.21372,1.189058,SD4yRDY9mek,Drake - Janice STFU,1011248,0,1,0,96.5
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,1832200,916100,0.002835,4144124,4144124,4.285714,61.010363,2,2,86.279683,0.154565,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,981931,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,874832,874832,0.035256,2739824,2739824,4.285714,94.559585,1,1,93.403694,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,874832,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,7,1,1772373,80410,0.057753,3336796,3336796,4.285714,61.010363,6,6,22.955145,3.44483,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,834106,0,0.714286,0.285714,73.5
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,203,26,2346218,689,0.027035,3716278,3716278,4.285714,61.010363,199,199,7.124011,6.756899,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501,0,0.748768,0.251232,100
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,106,12,3435985,3427,0.032425,4564398,4564398,4.285714,61.010363,105,105,25.329815,3.189055,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",720063,0,0.764151,0.235849,100
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,0,1260025,245953,0.002112,1871533,1871533,4.285714,61.010363,4,4,30.079156,2.762402,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,677730,0,1,0,60.75
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,38,0,873911,1761,0.032299,1212178,1212178,4.285714,61.010363,37,37,53.562005,1.554425,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299,0,0.657895,0.342105,100
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,1,1329608,3839,0.030298,11771509,24405162,2.067158,22.797927,4,21,9.762533,6.061075,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",595039,0,0.692308,0.307692,100
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,904225,452112.5,0.041846,1465543,1465543,4.285714,61.010363,1,1,79.683377,0.587186,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,576927,0,1,0,49.75
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,8,1,686900,25172,0.037312,1254869,1254869,4.285714,61.010363,7,7,53.034301,1.58144,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,498306,0,0,1,79
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,38,1,613677,1410,0.068386,2111699,5848407,1.547454,13.212435,7,33,30.870712,2.706368,WGWm6rQXyB8,Ford U.S.A humillada por China.,475918,0,0.684211,0.315789,100
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,18,2,1371451,35530.5,0.043527,2893151,2893151,4.285714,61.010363,18,18,44.854881,1.916532,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,470976,0,0.166667,0.833333,96.5
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,69,8,2704901,2257,0.020548,5626802,5626802,4.285714,61.010363,65,65,8.17942,6.381481,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,467033,0,0.971014,0.028986,100
