execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,4638021,4638021,0.072677,4638021,4638021,4.285714,61.25908,1,1,100,,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",4638021,0,1,0,44.25
2026-05-25T12:46:56.763303+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,0,3762903,1881451.5,0.025932,7699980,7699980,4.285714,61.25908,0,1,64.540816,1.734929,pVqvSdPR834,ENGLAND VS FRANCE: ELEVEN ALL STARS [OFFICIAL STREAM],3656280,0,0,1,54.75
2026-05-25T12:46:56.763303+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,0,4666191,2184770,0.001438,28664046,28664046,4.285714,93.583535,1,3,91.326531,0.647237,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,2322025,0,0.333333,0.666667,69
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,99,8,3528363,775,0.017428,32459663,32459663,4.285714,61.25908,44,95,1.27551,12.651258,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2114200,0,0.979798,0.020202,100
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,19,5,2285632,5198,0.100288,17034344,17034344,4.285714,61.25908,10,18,4.846939,9.23254,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,1396912,0,1,0,98.25
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,132,10,1212929,729.5,0.021845,7601430,7601430,4.285714,61.25908,64,126,32.908163,3.103801,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",964908,0,0.477273,0.522727,100
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,923111,923111,0.024784,26626777,26626777,4.285714,93.583535,0,1,89.030612,0.720748,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",923111,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,1,850753,23497,0.002342,5169095,5169095,4.285714,93.583535,3,5,31.377551,3.213305,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,827209,0,1,0,72
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,1,0,598769,598769,0.037298,598769,598769,4.285714,61.25908,1,1,100,,kmlzZ0FxR1Q,OVERTIME 50 IS FINALLY HERE!!,598769,0,0,1,44.25
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,3604879,139341.5,0.027805,49048786,49048786,4.285714,61.25908,1,18,75.765306,1.248634,SD4yRDY9mek,Drake - Janice STFU,578893,0,1,0,96.5
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,563696,281848,0.019153,6352100,6352100,4.285714,93.583535,0,1,86.734694,0.829524,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,415883,0,1,0,62.25
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,148,4,837477,83,0.032485,4787313,4787313,4.285714,61.25908,34,126,3.061224,10.340741,3RJArIAXruY,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,333669,0,0.412162,0.587838,100
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,6,0,475784,25431,0.050486,2563827,2563827,4.285714,93.583535,3,6,73.469388,1.312272,59Z1adATWRA,Encadenado 24 Horas con El Mariana,333438,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,9,2,992860,136405,0.005659,6937394,6937394,4.285714,61.25908,6,9,68.112245,1.505841,H8htGyXfeRA,Eva Learns to Make Good Choices,313553,0,0.222222,0.777778,80.75
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,151,12,726426,192,0.020168,14245279,14245279,4.285714,61.25908,80,145,16.836735,5.3,1GSM_EpblWk,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026",295913,0,0.403974,0.596026,100
2026-05-25T12:46:56.763303+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,28,2,925225,9227,0.04388,9710499,9710499,4.285714,61.25908,12,27,50,2.212613,34618ZnE5HE,The Amazing Digital Circus Situation is Crazy,294673,0,0.178571,0.821429,100
2026-05-25T12:46:56.763303+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,32,2,700091,2852,0.032539,8613053,29943191,1.232771,20.338983,7,27,14.030612,6.027614,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,285558,0,0.6875,0.3125,100
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,0,670751,87406.5,0.001734,7953420,7953420,4.285714,61.25908,3,6,33.163265,3.096994,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,267303,0,1,0,75.5
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,4,1,399156,72577,0.048736,3072923,11630069,1.132381,17.191283,2,6,75.510204,1.26214,2AgABtxjYIo,What If You Were A Whale?,265219,0,0.75,0.25,72
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,13,3,1058020,89224,0.053752,10616054,10616054,4.285714,61.25908,8,12,51.020408,2.152268,G8K3hqsBwIk,¿Qué opina Piqué de la selección?,246129,0,0.769231,0.230769,87.75
