execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,3869223,3869223,0.029915,0,0,0,33.509235,1,1,100,,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3869223,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,1156373,1156373,0.0467,0,0,0,33.509235,1,1,100,,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1156373,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,1301052,650526,0.003332,0,0,0,33.509235,2,2,100,,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,991811,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,55,4,1641722,1206,0.022271,0,0,0,33.509235,51,51,100,,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,781685,0,0.963636,0.036364,100
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,0,1128753,69342,0.076562,0,0,0,33.509235,6,6,100,,U5Xpd8ja9bk,Where the hell is Iron Lung...?,744091,0,0.166667,0.833333,58
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,94,2,1847387,292,0.032345,0,0,0,33.509235,92,92,100,,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,699916,0,0.43617,0.56383,100
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,229,13,1175383,77.5,0.016873,0,0,0,33.509235,216,216,100,,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",511293,0,0.772926,0.227074,100
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,172,4,805480,143,0.017085,0,0,0,33.509235,168,168,100,,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,434885,0,0.151163,0.848837,100
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,0,3365152,169087,0.042408,0,0,0,33.509235,17,17,100,,YhUqxWR4mnE,Drake - Whisper My Name,403628,0,1,0,91
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,15,0,1054525,20946,0.042949,0,0,0,33.509235,15,15,100,,U5OoScl1Opc,Boo This Man,370781,0,0.2,0.8,85
