execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",2.84902,long,videos,8339917,151618,9631,0.028127,0.001971,5853200.89678,100,8339917,1,0,50.032262,490,17020.238776,8339917,,,,unknown,,5853200.89678,5853200.89678,100,75.29834,,,75.29834,52.445748,,17.104422,False,insufficient_history,,,53,short_term
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,1.140698,mid,videos,3927379,116418,9103,0.053987,0.004557,3442961.239522,99.987095,17843,220.107549,5.39406,98.554652,218,18015.5,3927379,,,,unknown,,3442960.708875,3442961.239522,100,94.701221,,,94.701221,67.475015,,29.449974,False,insufficient_history,,,53.5,short_term
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1.765663,long,videos,1864992,43240,1060,0.037777,0.001383,1308906.653014,99.97419,1864992,1,0,50.032262,490,3806.106122,1864992,,,,unknown,,1308906.653014,1308906.653014,100,76.702538,,,76.702538,54.233108,,20.117833,False,insufficient_history,,,53,short_term
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,2.223754,long,videos,1308198,1864,0,0.001742,0,918132.123709,99.94838,1155962,1.131696,0.123718,53.90373,490,2669.791837,1308198,,,,unknown,,918132.123709,918132.123709,100,59.499125,,,59.499125,42.049162,,0,False,insufficient_history,,,54,short_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,4.135386,mid,videos,1109404,22396,1731,0.035143,0.002711,778612.603422,99.935476,473108,2.344928,0.852253,66.615047,218,5089.009174,1109404,,,,unknown,,778612.603422,778612.603422,100,,86.132308,,86.132308,62.350118,,23.161567,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,5.139923,mid,videos,1003726,2415,0,0.004312,0,704444.651346,99.922571,1155962,0.868304,-0.141214,45.709124,218,4604.247706,1003726,,,,unknown,,704444.651346,704444.651346,100,,67.227713,,67.227713,55.280054,,0,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,3.938453,mid,videos,996693,20434,1003,0.037003,0.002035,699508.683529,99.909666,473108,2.106692,0.745118,64.885792,218,4571.986239,996693,,,,unknown,,699508.683529,699508.683529,100,,,,,61.707408,,22.250069,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,0.988927,mid,videos,951321,39033,1501,0.043248,0.001684,961972.926212,99.961285,2372,401.062816,5.993698,99.36766,218,4363.857798,951321,,,,unknown,,961972.59307,961972.926212,100,90.429301,,,90.429301,62.813401,,32.778994,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1.714379,mid,videos,853117,57914,1759,0.097898,0.003628,598742.79198,99.896761,118771.5,7.182843,1.971688,79.89418,218,3913.380734,853117,,,,unknown,,598742.79198,598742.79198,100,91.685826,,,91.685826,64.158009,,45.781179,False,insufficient_history,,,58,short_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,4.290293,mid,videos,849783,15084,684,0.043461,0.002983,596402.891979,99.883856,473108,1.796171,0.585656,62.291909,218,3898.087156,849783,,,,unknown,,596402.891979,596402.891979,100,,86.411402,,86.411402,62.390969,,32.092439,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,4.24821,mid,videos,844530,14975,694,0.045168,0.003019,592716.180911,99.870951,473108,1.785068,0.579456,62.124145,218,3873.990826,844530,,,,unknown,,592716.180911,592716.180911,100,,86.622321,,86.622321,62.478066,,33.449458,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",3.938268,mid,videos,808150,15756,880,0.036322,0.002381,567183.618822,99.845141,473108,1.708172,0.535423,61.388566,218,3707.110092,808150,,,,unknown,,567183.618822,567183.618822,100,,,,,62.181484,,23.105078,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",12.223939,long,videos,730837,19931,2657,0.033141,0.004221,512923.064318,99.832236,3666,199.355428,5.294818,98.348174,490,1491.504082,730837,573027,157810,1.275397,stable,100,1648685.245085,512923.064318,31.111036,,83.190342,,83.190342,,,30.142437,False,insufficient_history,,0.854828,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,4.197897,mid,videos,728177,13528,829,0.033543,0.002129,511056.197491,99.819332,473108,1.539135,0.43122,59.723835,218,3340.261468,728177,,,,unknown,,511056.197491,511056.197491,100,,83.968296,,83.968296,61.393323,,18.93192,False,insufficient_history,,,70,mid_term
