execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",1.8677,long,videos,3869223,90100,5942,0.029915,0.002136,8723746.335839,100,3869223,1,0,49.918919,207,18691.898551,3869223,,,,unknown,,,8723746.335839,,75.757918,,,75.757918,54.914051,,18.452705,False,insufficient_history,,,49.5,short_term
2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,0.784344,long,videos,1156373,40033,1057,0.0467,0.001902,2607217.191052,99.986486,1156373,1,0,49.918919,207,5586.342995,1156373,,,,unknown,,,2607217.191052,,78.670612,,,78.670612,58.401154,,25.561394,False,insufficient_history,,,49.5,short_term
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1.242434,long,videos,991811,1649,0,0.001856,0,2236187.362965,99.972973,650526,1.524629,0.421751,59.22973,207,4791.357488,991811,,,,unknown,,,2236187.362965,,60.831341,,,60.831341,44.825387,,0,False,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,5.305119,mid,videos,781685,285,2,0.001982,0.000241,1762426.630497,99.959459,1206,648.16335,6.473315,99.432432,103,7589.174757,781685,,,,unknown,,,1762426.630497,,,65.194818,,65.194818,56.074206,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,0.733059,mid,videos,744091,51489,1483,0.111145,0.00437,1677665.292174,99.945946,69342,10.73074,2.373099,83.662162,103,7224.184466,744091,,,,unknown,,,1677665.292174,,93.31304,,,93.31304,67.779698,,48.657926,False,insufficient_history,,,54.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,0.643302,mid,videos,699916,13510,263,0.024944,0.000587,1578066.097611,99.932432,292,2396.972603,7.778544,99.878378,103,6795.300971,699916,,,,unknown,,,1578066.097611,,83.43601,,,83.43601,58.258013,,2.258765,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",0.450687,long,videos,511293,6243,677,0.013965,0.001342,1152787.119091,99.918919,77.5,6597.329032,8.781601,100,207,2470.014493,511293,,,,unknown,,,1152787.119091,,79.742935,,,79.742935,58.702357,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,0.650119,long,videos,434885,3962,74,0.019344,0.000541,980513.768594,99.891892,143,3041.153846,8.013026,99.932432,207,2100.89372,434885,,,,unknown,,,980513.768594,,80.837535,,,80.837535,56.971032,,3.284238,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,2.957133,mid,videos,403628,9883,413,0.040137,0.002243,910040.151742,99.878378,169087,2.387102,0.870077,66.554054,103,3918.718447,403628,,,,unknown,,,910040.151742,,82.350619,,,82.350619,55.812108,,24.32766,False,insufficient_history,,,65.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,3.154066,mid,videos,401651,9599,733,0.038597,0.003008,905582.707313,99.864865,169087,2.37541,0.865167,66.486486,103,3899.524272,401651,,,,unknown,,,905582.707313,,,,,,64.334146,,25.823918,False,insufficient_history,,,65.5,mid_term
