execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3.837361,long,videos,5294900,90316,5534,0.027156,0.001881,5357361.395467,100,5294900,1,0,49.989051,357,14831.652661,5294900,8339917,-3045017,0.634886,decelerating,43.190913,5853200.89678,5357361.395467,91.528746,,,,,72.487742,,16.685531,False,insufficient_history,,,56.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,2.129039,mid,videos,2528909,31566,2952,0.039474,0.003338,2558741.326418,99.989051,2507,1008.73913,6.916058,99.627724,150,16859.393333,2528909,3927379,-1398470,0.643918,decelerating,43.190913,3442960.708875,2558741.326418,74.318052,92.509059,,,92.509059,74.155988,,21.378648,False,insufficient_history,,,57,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",1.335058,long,videos,2024778,26817,2967,0.021644,0.002991,2048663.33483,99.978101,727,2785.114168,7.93067,99.978101,357,5671.647059,2024778,,,,unknown,,2048663.33483,2048663.33483,100,86.871579,,,86.871579,62.229049,,19.720607,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1.129028,mid,videos,1683338,16773,636,0.020145,0.001108,1703195.53093,99.967152,57565,29.242387,3.375602,89.839045,150,11222.253333,1683338,,,,unknown,,1703195.53093,1703195.53093,100,80.635887,,,80.635887,56.979007,,0,False,insufficient_history,,,65,short_term
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1.647604,long,videos,1149559,22944,740,0.026693,0.001298,1163119.796108,99.956203,1149559,1,0,49.989051,357,3220.053221,1149559,,,,unknown,,1163119.796108,1163119.796108,100,73.87446,,,73.87446,53.108655,,13.043363,True,insufficient_history,,,53,short_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,5.123727,mid,videos,1011248,16963,1331,0.032458,0.002491,1023177.207585,99.945253,372743.5,2.712986,0.998048,66.92215,150,6741.653333,1011248,1109404,-98156,0.911524,stable,43.190913,1023177.207585,1023177.207585,100,,85.917278,,85.917278,71.41814,,21.264589,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,6.128264,mid,videos,981931,2220,0,0.003967,0,993514.368999,99.934304,916100,1.07186,0.069395,52.480018,150,6546.206667,981931,1003726,-21795,0.978286,stable,43.190913,993514.368999,993514.368999,100,,68.810572,,68.810572,64.842888,,0,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,2.754004,long,videos,874832,18478,274,0.035256,0.001218,885151.973469,99.923355,874832,1,0,49.989051,357,2450.509804,874832,1864992,-990160,0.469081,decelerating,43.190913,1308906.653014,885151.973469,67.625294,76.262056,,,76.262056,62.531394,,18.993118,False,insufficient_history,,,56.5,short_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,4.926794,mid,videos,859165,15204,797,0.034675,0.001895,869300.157385,99.912406,372743.5,2.304976,0.835069,64.546151,150,5727.766667,859165,996693,-137528,0.862016,stable,43.190913,869300.157385,869300.157385,100,,85.849661,,85.849661,70.795915,,21.286217,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,3.212095,long,videos,850269,1261,0,0.001704,0,860299.21554,99.901456,916100,0.92814,-0.074573,47.333844,357,2381.705882,850269,1308198,-457929,0.649954,decelerating,43.190913,918132.123709,860299.21554,93.701026,,,,,69.134692,,0,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,1.796192,long,videos,834106,33971,609,0.053125,0.001124,843945.548382,99.890507,80410,10.373163,2.339211,81.846053,357,2336.431373,834106,,,,unknown,,843945.548382,843945.548382,100,86.474777,,,86.474777,58.100198,,23.739798,False,insufficient_history,,,59,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,5gHzi6r5TbE,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",1.262257,mid,videos,817766,5333,736,0.010081,0.00134,827412.79324,99.879558,727,1124.850069,7.024032,99.693419,150,5451.773333,817766,,,,unknown,,827412.79324,827412.79324,100,77.68702,,,77.68702,55.798491,,0,True,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1.461065,mid,videos,806501,9811,1222,0.017896,0.002066,816014.905438,99.868608,689,1170.538462,7.06377,99.748166,150,5376.673333,806501,,,,unknown,,816014.905438,816014.905438,100,83.651731,,,83.651731,59.303891,,2.822789,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,5.278634,mid,videos,787702,11355,607,0.040019,0.002714,796994.142653,99.857659,372743.5,2.113255,0.748228,63.418373,150,5251.346667,787702,849783,-62081,0.926945,stable,43.190913,796994.142653,796994.142653,100,,86.513559,,86.513559,71.453042,,30.406399,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,5.236551,mid,videos,779211,11619,578,0.041773,0.002757,788402.978399,99.84671,372743.5,2.090475,0.73739,63.286981,150,5194.74,779211,844530,-65319,0.922656,stable,43.190913,788402.978399,788402.978399,100,,86.719682,,86.719682,71.554368,,31.897762,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1.361597,mid,videos,720063,20396,2102,0.040201,0.004204,728557.237815,99.824811,3427,210.114678,5.347363,98.029125,150,4800.42,720063,,,,unknown,,728557.237815,728557.237815,100,92.817429,,,92.817429,65.879209,,36.37394,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,5.861574,mid,videos,714029,57370,201,0.072678,0.000437,722452.057611,99.813862,80410,8.879853,2.183774,80.050367,150,4760.193333,714029,451210,262819,1.582476,stable,99.987092,722452.057611,722452.057611,100,,93.668565,,93.668565,80.775223,,28.33927,False,insufficient_history,,,62.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,1.212222,mid,videos,677730,1725,0,0.00281,0,685724.85572,99.802913,245953,2.755526,1.013606,67.075441,150,4518.2,677730,,,,unknown,,685724.85572,685724.85572,100,62.910128,,,62.910128,45.870743,,0,False,insufficient_history,,,56,short_term
