execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",10.799092,long,videos,573027,17589,2544,0.033417,0.00427,888487.536337,100,2096,273.390744,5.610427,99.242424,535,1071.078505,573027,466192,106835,1.229165,stable,100,1648685.245085,888487.536337,53.890671,,86.477427,,86.477427,,,29.698918,False,insufficient_history,,0.717302,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,2.547876,mid,videos,409987,11181,215,0.033187,0.00051,635691.406444,99.915825,21910,18.712323,2.929139,90.488215,71,5774.464789,409987,713834,-303847,0.574345,decelerating,45.616319,712800.930385,635691.406444,89.18218,83.360224,,,83.360224,65.077444,,12.15072,False,insufficient_history,,,60.5,short_term
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,18.236071,long,videos,373200,5936,414,0.029315,0.001634,578652.574069,99.83165,21910,17.033318,2.835128,89.73064,535,697.570093,373200,543246,-170046,0.686982,decelerating,45.616319,1293175.363389,578652.574069,44.746644,,81.439969,,81.439969,,,13.18439,False,insufficient_history,,1.205113,85,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,8.546094,long,videos,215852,2838,-236,0.032247,0.001109,334681.981291,99.747475,178206,1.21125,0.191652,57.323232,535,403.461682,215852,540448,-324596,0.399395,decelerating,45.616319,759348.735732,334681.981291,44.074872,,74.058891,,74.058891,,,9.350672,False,insufficient_history,,0.551946,75,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,3.798918,long,videos,193060,5122,776,0.037124,0.006126,299342.620444,99.6633,2096,92.108779,4.522498,97.053872,535,360.859813,193060,588190,-395130,0.328227,decelerating,45.616319,1311161.928139,299342.620444,22.830332,,,,,76.513422,,36.439146,False,insufficient_history,,0.765535,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,1.423432,long,videos,190898,9450,393,0.065359,0.003464,295990.404835,99.579125,5097,37.453012,3.622896,94.360269,535,356.818692,190898,,,,unknown,,295990.404835,295990.404835,100,93.402027,,,93.402027,65.414405,,34.40651,False,insufficient_history,,,65,short_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,5.340365,mid,videos,146657,4646,107,0.03143,0.000821,227394.026139,99.410774,2096,69.969943,4.247596,96.380471,71,2065.591549,146657,188149,-41492,0.779473,decelerating,45.616319,227394.026139,227394.026139,100,,91.860781,,91.860781,68.373745,,12.928002,False,insufficient_history,,0.450407,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,11.472564,mid,videos,140560,5309,61,0.049043,0.000625,217940.53004,99.326599,178206,0.78875,-0.237304,41.835017,71,1979.71831,140560,260092,-119532,0.540424,decelerating,45.616319,724845.589843,217940.53004,30.067166,,71.013407,,71.013407,,,22.303349,False,insufficient_history,,0.850324,82,mid_term
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,7.506626,long,videos,129881,2357,163,0.031102,0.00205,201382.569594,99.242424,37542,3.459619,1.241139,75.505051,535,242.768224,129881,198943,-69062,0.652855,decelerating,45.616319,432384.254123,201382.569594,46.574908,,78.471512,,78.471512,,,11.531878,False,insufficient_history,,0.244751,74.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,1.28805,long,videos,121618,3294,168,0.04081,0.002322,188570.655823,99.158249,3869.5,31.429901,3.44751,93.350168,535,227.323364,121618,,,,unknown,,188570.655823,188570.655823,100,88.813287,,,88.813287,62.338677,,28.261758,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,3.507332,mid,videos,120821,4417,50,0.048219,0.000881,187334.894565,99.074074,12115,9.972844,2.299791,85.942761,71,1701.704225,120821,227803,-106982,0.530375,decelerating,45.616319,284795.34087,187334.894565,65.778778,,,,,71.144569,,17.825198,False,insufficient_history,,0.469625,67,mid_term
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),0.424115,long,videos,105503,9555,1007,0.107741,0.010256,248760.359808,99.494949,6284,16.789147,2.820583,89.56229,535,197.201869,105503,,,,unknown,,248760.448305,248760.359808,99.999964,96.225546,,,96.225546,71.585798,,55.469152,True,insufficient_history,,,55.5,short_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",8.465423,mid,videos,102019,3775,30,0.040566,0.000536,158182.092588,98.989899,1948,52.37115,3.957852,95.707071,71,1436.887324,102019,106582,-4563,0.957188,stable,45.616319,192820.864699,158182.092588,82.035776,,90.902519,,90.902519,,,20.141523,False,insufficient_history,,0.37435,93,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,2.464867,long,videos,96594,1391,330,0.026525,0.006894,149770.543247,98.905724,8025,12.036636,2.487841,87.373737,535,180.549533,96594,203767,-107173,0.474041,decelerating,45.616319,203472.105814,149770.543247,73.607408,86.560753,,,86.560753,73.276842,,28.919442,False,insufficient_history,,,68.5,short_term
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,0.735816,mid,videos,88398,3124,73,0.038736,0.000939,137062.514048,98.821549,5359.5,16.493703,2.802803,89.141414,71,1245.042254,88398,,,,unknown,,137062.514048,137062.514048,100,84.671153,,,84.671153,59.272852,,12.357713,False,insufficient_history,,,58,short_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,13.132506,long,videos,85720,2358,185,0.027042,0.002023,132910.232179,98.737374,25540,3.356304,1.210813,74.83165,535,160.224299,85720,126780,-41060,0.676132,decelerating,45.616319,467603.87167,132910.232179,28.423681,,74.006333,,74.006333,,,16.766891,False,insufficient_history,,0.982445,87,mid_term
2026-05-18T02:10:49.522964+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,1.452564,mid,videos,85554,3184,232,0.053982,0.003448,132652.846522,98.653199,1990,42.99196,3.760522,95.117845,71,1204.985915,85554,,,,unknown,,132652.846522,132652.846522,100,92.124686,,,92.124686,64.758293,,37.617205,False,insufficient_history,,,56,short_term
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,3.423698,long,videos,80865,4419,189,0.076104,0.005722,125382.476962,98.569024,5097,15.865215,2.763945,88.888889,535,151.149533,80865,193981,-113116,0.416871,decelerating,45.616319,539127.459811,125382.476962,23.256556,,,,,76.4689,,44.446544,False,insufficient_history,,0.583129,72,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,v4LLsrjzaZY,You Can't Have Both,2.131314,mid,videos,72125,2226,35,0.036782,0.00057,111830.967054,98.484848,1948,37.025154,3.611098,94.191919,71,1015.84507,72125,142301,-70176,0.506848,decelerating,45.616319,142095.060189,111830.967054,78.701516,84.64424,,,84.64424,66.648821,,17.585763,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,4.382448,long,videos,69316,2189,82,0.049081,0.002702,107475.567589,98.400673,37542,1.846359,0.613203,65.824916,535,129.562617,69316,77650,-8334,0.892672,stable,45.616319,134155.525801,107475.567589,80.112665,,84.150042,,84.150042,72.648186,,30.245279,False,insufficient_history,,0.150688,67.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,13.465307,long,videos,62266,1525,339,0.027423,0.005468,96544.429735,98.316498,8025,7.759003,2.048745,84.175084,535,116.385047,62266,108454,-46188,0.574124,decelerating,45.616319,360217.48281,96544.429735,26.801706,,76.059097,,76.059097,,,28.919003,False,insufficient_history,,0.901977,93,mid_term
2026-05-18T02:10:49.522964+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,4.207113,mid,videos,57537,3552,22,0.078321,0.000963,89212.039534,98.232323,2759,20.854295,3.037215,91.245791,71,810.380282,57537,134654,-77117,0.427295,decelerating,45.616319,134459.127024,89212.039534,66.348817,,90.849663,,90.849663,69.797661,,27.365393,False,insufficient_history,,0.6536,65.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),3.131997,long,videos,47945,800,83,0.025386,0.0021,74339.489989,98.148148,25540,1.877251,0.62979,66.245791,535,89.616822,47945,85225,-37280,0.56257,decelerating,45.616319,212178.363324,74339.489989,35.03632,,,,,73.751278,,14.352378,False,insufficient_history,,0.43743,66,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,3.363768,long,videos,42586,999,49,0.035309,0.001847,66030.274703,98.063973,3869.5,11.005556,2.398165,86.784512,535,79.6,42586,79128,-36542,0.538191,decelerating,45.616319,190091.749508,66030.274703,34.736002,,,,,72.891727,,20.467916,False,insufficient_history,,0.461809,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),10.132078,long,videos,42489,985,85,0.029609,0.003076,65879.874651,97.979798,25540,1.663626,0.508984,63.720539,535,79.418692,42489,56126,-13637,0.757029,decelerating,45.616319,457349.01391,65879.874651,14.404727,,69.752316,,69.752316,,,25.276957,False,insufficient_history,,1.329723,87,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,6.798721,long,videos,42342,960,143,0.033194,0.005865,65651.948797,97.895623,2096,20.201336,3.005295,91.077441,535,79.143925,42342,61854,-19512,0.684547,decelerating,45.616319,699925.909127,65651.948797,9.379843,,76.852854,,76.852854,71.53542,,32.659072,False,insufficient_history,,0.453995,89.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,1.25724,mid,videos,41135,2535,73,0.077732,0.003053,63780.475976,97.811448,286,143.828671,4.965157,98.484848,71,579.366197,41135,,,,unknown,,63780.475976,63780.475976,100,94.066675,,,94.066675,65.719939,,38.948492,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,10.660747,mid,videos,40542,1498,85,0.030948,0.001779,62861.019984,97.727273,2096,19.342557,2.961855,90.824916,71,571.014085,40542,47160,-6618,0.859669,stable,45.616319,409216.32639,62861.019984,15.361318,,76.978196,,76.978196,,,18.94698,False,insufficient_history,,0.745433,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,13.798953,long,videos,40180,730,106,0.023742,0.00297,62299.733189,97.643098,2096,19.169847,2.952886,90.740741,535,75.102804,40180,43390,-3210,0.92602,stable,45.616319,314646.96668,62299.733189,19.799884,,75.069647,,75.069647,,,12.237754,False,insufficient_history,,0.915304,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,1.403004,mid,videos,38867,1724,28,0.060951,0.000935,60263.905671,97.558923,275,141.334545,4.947526,98.316498,71,547.422535,38867,,,,unknown,,60263.905671,60263.905671,100,89.237744,,,89.237744,59.684926,,19.818785,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,ljenh9DoOfU,“Nos quieren hacer creer que no somos libres” | Jesús G. Maestro,1.254196,mid,videos,38533,1274,66,0.057136,0.003612,59746.033324,97.474747,6284,6.131922,1.813375,82.659933,71,542.71831,38533,,,,unknown,,59746.033324,59746.033324,100,89.000203,,,89.000203,63.979772,,34.663011,False,insufficient_history,,,59,short_term
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,12.507506,long,videos,37658,1048,123,0.056669,0.007497,58389.331817,97.390572,12115,3.108378,1.134045,73.989899,535,70.388785,37658,53462,-15804,0.704388,decelerating,45.616319,446073.119191,58389.331817,13.089632,,76.621479,,76.621479,,,42.859739,False,insufficient_history,,1.375765,88,mid_term
2026-05-18T02:10:49.522964+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,2.450666,long,videos,33030,1166,53,0.050443,0.002207,51213.543734,97.306397,478,69.100418,4.233501,96.296296,535,61.738318,33030,81512,-48482,0.405216,decelerating,45.616319,81394.0348,51213.543734,62.920512,89.897135,,,89.897135,71.522607,,32.992191,False,insufficient_history,,,68.5,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,6.46533,long,videos,30715,772,101,0.027478,0.005968,47624.099176,97.222222,8025,3.827414,1.342097,76.767677,535,57.411215,30715,61771,-31056,0.49724,decelerating,45.616319,212860.096656,47624.099176,22.373427,,73.128297,,73.128297,71.649798,,30.06172,False,insufficient_history,,0.400107,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,5.423721,long,videos,27020,1684,68,0.080029,0.004539,41894.942528,97.138047,5097,5.301158,1.667766,81.060606,535,50.504673,27020,43705,-16685,0.618236,decelerating,45.616319,95787.600124,41894.942528,43.737334,,84.549712,,84.549712,72.202732,,44.740857,False,insufficient_history,,0.674855,75.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),2.382494,long,videos,27004,1105,187,0.056531,0.006321,41870.134272,97.053872,19064,1.416492,0.348168,60.353535,535,50.474766,27004,52537,-25533,0.514,decelerating,45.616319,52460.967787,41870.134272,79.811975,84.650312,,,84.650312,72.429356,,42.162213,False,insufficient_history,,,57.5,short_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",9.299184,mid,videos,26632,1061,11,0.035612,0.000405,41293.342317,96.969697,1948,13.671458,2.614835,88.383838,71,375.098592,26632,27602,-970,0.964858,stable,45.616319,89551.26455,41293.342317,46.111401,,81.919628,,81.919628,,,15.955017,False,insufficient_history,,0.544713,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,FlsQkJdHkKI,the odyssey discourse,1.258478,mid,videos,26505,1657,404,0.118594,0.019572,41096.426784,96.885522,2581,10.269275,2.328807,86.195286,71,373.309859,26505,,,,unknown,,41096.426784,41096.426784,100,94.741352,,,94.741352,69.207327,,55.754587,False,insufficient_history,,,59,short_term
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,3.335214,mid,videos,26273,418,94,0.014986,0.001254,40736.70707,96.801347,1579.5,16.633745,2.810839,89.393939,71,370.042254,26273,66826,-40553,0.393155,decelerating,45.616319,129261.767332,40736.70707,31.514893,,,,,71.28141,,0,False,insufficient_history,,0.606845,71,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,6.132437,long,videos,25540,454,15,0.026115,0.001966,39600.178836,96.717172,25540,1,0,49.83165,535,47.738318,25540,54979,-29439,0.464541,decelerating,45.616319,175511.984027,39600.178836,22.562664,,65.749749,,65.749749,68.433138,,15.772536,False,insufficient_history,,0.421201,73,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,dkbwe9h5ncE,World Chess Championship SNEAK PEEK,2.389462,long,videos,23133,504,30,0.0355,0.004007,35868.086806,96.632997,3869.5,5.978292,1.78792,82.407407,535,43.239252,23133,87450,-64317,0.264528,decelerating,45.616319,87323.441251,35868.086806,41.074981,85.697661,,,85.697661,71.711268,,28.85898,True,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,WSEjAKfLvXM,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,1.423687,mid,videos,22671,969,63,0.054093,0.002167,35151.74841,96.548822,498,45.524096,3.81628,95.37037,71,319.309859,22671,,,,unknown,,35151.74841,35151.74841,100,89.708372,,,89.708372,62.197539,,29.345965,False,insufficient_history,,,72,short_term
