execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",1.856178,mid,videos,4638021,208520,9669,0.072677,0.004318,4295004.700229,99.993672,4638021,1,0,50.041131,40,115950.525,4638021,,,,unknown,,4295004.700229,4295004.700229,100,84.332642,,,84.332642,61.157525,,41.00036,False,insufficient_history,,,53,short_term
2026-05-25T12:46:56.763303+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,pVqvSdPR834,ENGLAND VS FRANCE: ELEVEN ALL STARS [OFFICIAL STREAM],0.620935,long,videos,3656280,36891,1844,0.01982,0.000397,5888345.80109,100,1881451.5,1.943329,0.664402,62.507119,88,41548.636364,3656280,,,,unknown,,5888348.072738,5888345.80109,99.999961,72.810798,,,72.810798,53.218241,,0,False,insufficient_history,,,50.5,short_term
2026-05-25T12:46:56.763303+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,2.240738,long,videos,2322025,1220,0,0.000689,0,2150293.905321,99.987344,2184770,1.062824,0.060929,52.01544,88,26386.647727,2322025,9781268,-7459243,0.237395,decelerating,41.639882,9744869.049492,2150293.905321,22.065909,59.009906,,,59.009906,52.22806,,0,False,insufficient_history,,,58.5,short_term
2026-05-25T12:46:56.763303+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,11.156826,mid,videos,2184770,1243,0,0.002044,0,2023189.937889,99.981016,2184770,1,0,50.041131,40,54619.25,2184770,3518587,-1333817,0.620923,decelerating,41.639882,3505493.311731,2023189.937889,57.714842,,61.574436,,61.574436,,,0,False,insufficient_history,,0.384795,76,mid_term
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,5.784893,mid,videos,2114200,2400,92,0.012218,0.000451,1957839.11656,99.974688,775,2728,7.910035,99.886098,40,52855,2114200,2601705,-487505,0.812621,stable,41.639882,4696920.488353,1957839.11656,41.683463,,76.748842,,76.748842,66.425671,,0,False,insufficient_history,,0.543732,86,mid_term
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3.367254,mid,videos,1396912,16249,809,0.039993,0.002207,1293599.922425,99.96836,5198,268.740285,5.593554,98.032019,40,34922.8,1396912,2426576,-1029664,0.575672,decelerating,41.639882,3591400.267494,1293599.922425,36.019375,,,,,73.6014,,19.106941,False,insufficient_history,,0.424328,78,mid_term
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",3.904303,mid,videos,964908,20640,2671,0.073479,0.006662,893545.84537,99.962033,729.5,1322.697738,7.18606,99.69626,40,24122.7,964908,2083481,-1118573,0.463123,decelerating,41.639882,2075727.759643,893545.84537,43.047352,,,,,75.704879,,53.809664,False,insufficient_history,,0.497136,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",8.865923,long,videos,923111,16028,1598,0.024784,0.00172,854840.045751,99.955705,923111,1,0,50.041131,88,10489.897727,923111,1132129,-209018,0.815376,stable,41.639882,5853200.89678,854840.045751,14.604659,,67.08772,,67.08772,,,16.200179,False,insufficient_history,,0.720748,74,mid_term
2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,5.046594,mid,videos,827209,770,0,0.000913,0,766030.715055,99.949377,23497,35.204877,3.561143,90.938429,40,20680.225,827209,957628,-130419,0.86381,stable,41.639882,1219874.513338,766030.715055,62.795862,,72.415276,,72.415276,65.855252,,0,False,insufficient_history,,0.328178,70,mid_term
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,kmlzZ0FxR1Q,OVERTIME 50 IS FINALLY HERE!!,1.949268,long,videos,598769,14128,353,0.037298,0.001628,554485.559542,99.943049,598769,1,0,50.041131,88,6804.193182,598769,,,,unknown,,554485.559542,554485.559542,100,78.179216,,,78.179216,55.214387,,24.210812,False,insufficient_history,,,53,short_term
