execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,1.160874,long,videos,9781268,6386,0,0.000715,0,9744869.049492,100,3518587,2.779885,1.022409,67.041575,152,64350.447368,9781268,,,,unknown,,9744869.049492,9744869.049492,100,62.785183,,,62.785183,45.948324,,0,False,insufficient_history,,,55,short_term
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,10.076962,mid,videos,3518587,2836,0,0.002477,0,3505493.311731,99.993305,3518587,1,0,49.956484,71,49557.56338,3518587,1430007,2088580,2.460538,accelerating,100,3505493.311731,3505493.311731,100,,67.973282,,67.973282,,,0,False,insufficient_history,,0.095882,72.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4.705029,mid,videos,2601705,7097,210,0.013402,0.000496,2592023.297021,99.98661,1330,1956.169173,7.577992,99.712124,71,36643.732394,2601705,2523010,78695,1.031191,stable,99.941306,4696920.488353,2592023.297021,55.18559,,79.381193,,79.381193,82.582592,,0,False,insufficient_history,,0.432652,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,2.28739,mid,videos,2426576,44114,1707,0.047897,0.002696,2417546.003099,99.979916,12571.5,193.021994,5.262725,97.148022,71,34177.126761,2426576,3401612,-975036,0.713361,decelerating,34.064563,3591400.267494,2417546.003099,67.314858,92.994426,,,92.994426,71.234446,,24.726281,False,insufficient_history,,,69.5,short_term
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",2.824439,mid,videos,2083481,61952,7533,0.08491,0.007519,2075727.759643,99.973221,1448,1438.868094,7.270922,99.611702,71,29344.802817,2083481,1918824,164657,1.085811,stable,99.97799,2075727.759643,2075727.759643,100,98.294913,,,98.294913,91.636208,,55.402355,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",7.786059,long,videos,1132129,30609,2680,0.024906,0.00172,1127916.017855,99.959831,1132129,1,0,49.956484,152,7448.217105,1132129,3008065,-1875936,0.376365,decelerating,34.064563,5853200.89678,1127916.017855,19.270072,,67.815647,,67.815647,,,16.231445,False,insufficient_history,,0.244893,70.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",1.297703,long,videos,1118108,7985,1237,0.011442,0.001935,1113947.194085,99.953137,312.5,3577.9456,8.17935,99.886189,152,7355.973684,1118108,,,,unknown,,1113947.194085,1113947.194085,100,80.282365,,,80.282365,58.138529,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,6.077737,mid,videos,1045344,7574,1084,0.025952,0.00233,1041453.970147,99.946442,805,1298.563975,7.167774,99.571534,71,14723.15493,1045344,1558771,-513427,0.670621,decelerating,34.064563,3442960.708875,1041453.970147,30.24879,,82.228866,,82.228866,67.854968,,10.639752,False,insufficient_history,,0.37506,71,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,9.072425,mid,videos,979089,12530,889,0.025793,0.001932,975445.524322,99.939747,264125,3.706915,1.310197,70.368883,71,13789.985915,979089,1035431,-56342,0.945586,stable,34.064563,1093201.449892,975445.524322,89.228342,,83.731568,,83.731568,,,16.034712,False,insufficient_history,,0.032143,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2AgABtxjYIo,What If You Were A Whale?,1.626129,mid,videos,967265,45315,220,0.052771,0.000292,963665.524874,99.933052,160352,6.032136,1.797096,75.825132,71,13623.450704,967265,,,,unknown,,963665.524874,963665.524874,100,83.551444,,,83.551444,55.371174,,22.115527,False,insufficient_history,,,55,short_term
