execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,1.224219,long,videos,17203539,8185,606,0.000569,0.000039,16934718.732134,100,9457,1819.132812,7.50601,99.877888,272,63248.305147,17203539,,,,unknown,,16934718.732134,16934718.732134,100,71.743998,,,71.743998,50.589828,,0,False,insufficient_history,,,66,short_term
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,1.772205,mid,videos,4771479,54904,1617,0.01972,0.000763,4696920.488353,99.990607,2190,2178.757534,7.686054,99.924854,129,36988.209302,4771479,,,,unknown,,4696920.488353,4696920.488353,100,82.418866,,,82.418866,55.535207,,4.947698,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",4.853235,long,videos,3949752,55428,4193,0.026344,0.001826,3888033.687817,99.981214,3949752,1,0,49.948337,272,14521.147059,3949752,5294900,-1345148,0.745954,decelerating,39.470801,5853200.89678,3888033.687817,66.425769,,74.913345,,74.913345,69.914822,,16.357473,False,insufficient_history,,0.254046,60,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1.382598,long,videos,1180325,10214,1175,0.01409,0.001821,1161881.394724,99.97182,464.5,2541.065662,7.838189,99.943641,272,4339.430147,1180325,,,,unknown,,1161881.394724,1161881.394724,100,81.336378,,,81.336378,58.06662,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,3.144913,mid,videos,1125890,14167,1830,0.035985,0.003101,1108296.98897,99.962427,1565,719.41853,6.577805,99.539733,129,8727.829457,1125890,2528909,-1403019,0.445208,decelerating,39.470801,3442960.708875,1108296.98897,32.190231,,,,,74.353352,,19.439596,False,insufficient_history,,0.554792,60.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,7.144138,mid,videos,1063304,2140,0,0.003665,0,1046688.949684,99.953034,1037260,1.025108,0.024798,51.64381,129,8242.666667,1063304,981931,81373,1.08287,stable,99.934261,1046688.949684,1046688.949684,100,,68.553337,,68.553337,,,0,False,insufficient_history,,0.021714,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,4.227969,long,videos,1011216,1451,0,0.001664,0,995414.870012,99.943641,1037260,0.974892,-0.025429,48.290438,272,3717.705882,1011216,850269,160947,1.18929,stable,99.989043,995414.870012,995414.870012,100,,67.379827,,67.379827,81.651684,,0,False,insufficient_history,,0.159162,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,6.139601,mid,videos,976308,14081,1245,0.030247,0.002331,961052.33789,99.934248,335838,2.90708,1.067147,68.138268,129,7568.27907,976308,1011248,-34940,0.965449,stable,39.470801,1023177.207585,961052.33789,93.928239,,84.902943,,84.902943,68.945284,,19.766614,False,insufficient_history,,0.034551,77,mid_term
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,2.144902,mid,videos,954605,5035,154,0.014961,0.000774,939688.466152,99.924854,24126,39.567479,3.677967,92.250611,129,7400.03876,954605,1683338,-728733,0.567091,decelerating,39.470801,1703195.53093,939688.466152,55.172084,77.814493,,,77.814493,62.558859,,0,False,insufficient_history,,,68.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,5.942668,mid,videos,807968,11885,764,0.032651,0.001794,795342.796884,99.915461,335838,2.405827,0.877892,65.752395,129,6263.317829,807968,859165,-51197,0.940411,stable,39.470801,869300.157385,795342.796884,91.49231,,84.611229,,84.611229,68.384441,,20.556487,False,insufficient_history,,0.059589,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,1.096221,long,videos,759785,29199,3310,0.048539,0.004915,747912.698189,99.906068,21871.5,34.738587,3.547807,91.414616,272,2793.327206,759785,,,,unknown,,747912.698189,747912.698189,100,92.867856,,,92.867856,66.92067,,40.366921,False,insufficient_history,,,60,short_term
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,c8TwGH1B5wA,Huge Trump Phone Disaster,1.582228,long,videos,758957,29312,2233,0.058576,0.004941,747097.63641,99.896675,31625,23.99864,3.177967,88.99117,272,2790.283088,758957,,,,unknown,,747097.63641,747097.63641,100,93.176152,,,93.176152,65.923919,,43.310497,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,6.294508,mid,videos,708555,8530,389,0.037311,0.0025,697483.211521,99.887282,335838,2.109812,0.746597,63.948901,129,5492.674419,708555,787702,-79147,0.899522,stable,39.470801,796994.142653,697483.211521,87.514221,,84.543303,,84.543303,68.998446,,29.065697,False,insufficient_history,,0.100478,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,6.252425,mid,videos,685653,8677,417,0.039152,0.00256,674939.075201,99.877888,335838,2.041618,0.713741,63.385309,129,5315.139535,685653,779211,-93558,0.879932,stable,39.470801,788402.978399,674939.075201,85.608387,,84.414503,,84.414503,69.129439,,30.90004,False,insufficient_history,,0.120068,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,3.144855,mid,videos,643344,3902,508,0.035705,0.003387,633291.190144,99.868495,477415,1.347557,0.298293,56.331016,129,4987.162791,643344,576927,66417,1.115122,stable,99.912348,633291.190144,633291.190144,100,,,,,89.691979,,31.911217,False,insufficient_history,,0.694835,57.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,2.228096,mid,videos,626957,1241,0,0.002426,0,617160.25128,99.859102,298943.5,2.097242,0.740622,63.854969,129,4860.131783,626957,677730,-50773,0.925084,stable,39.470801,685724.85572,617160.25128,90.001149,62.08789,,,62.08789,53.10227,,0,True,insufficient_history,,,60.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",5.942483,mid,videos,621141,8265,489,0.03151,0.002031,611435.131341,99.849709,335838,1.849526,0.614928,61.572422,129,4815.046512,621141,657562,-36421,0.944612,stable,39.470801,665318.943498,611435.131341,91.901055,,83.261593,,83.261593,68.749556,,20.219638,False,insufficient_history,,0.055388,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,6.202112,mid,videos,617401,8645,463,0.029358,0.001811,607753.572096,99.840316,335838,1.838389,0.608888,61.516062,129,4786.054264,617401,671829,-54428,0.918985,stable,39.470801,679754.244453,607753.572096,89.407838,,82.259706,,82.259706,68.07101,,16.307484,False,insufficient_history,,0.081015,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,6.18658,long,videos,577331,234,0,0.000844,0,568309.700716,99.830922,46615,12.385091,2.516474,83.815518,272,2122.540441,577331,419796,157535,1.375266,stable,99.978087,568309.700716,568309.700716,100,,76.15995,,76.15995,78.929976,,0,False,insufficient_history,,0.371347,66,mid_term
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,6.877448,mid,videos,533207,40276,154,0.072968,0.000423,524875.176614,99.821529,98347,5.421691,1.690399,75.154988,129,4133.387597,533207,714029,-180822,0.746758,decelerating,39.470801,722452.057611,524875.176614,72.651904,,88.451088,,88.451088,64.46907,,29.087464,False,insufficient_history,,0.153781,67,mid_term
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),1.936406,long,videos,524177,16638,915,0.044651,0.002675,515986.278222,99.812136,12560,41.733838,3.731235,92.551193,272,1927.121324,524177,,,,unknown,,515986.278222,515986.278222,100,90.837266,,,90.837266,62.309761,,27.052062,False,insufficient_history,,,62,short_term
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1.033906,mid,videos,514758,606,0,0.001184,0,506714.458293,99.802743,138709,3.711064,1.311313,70.946834,129,3990.372093,514758,,,,unknown,,506714.458293,506714.458293,100,63.696995,,,63.696995,46.664751,,0,False,insufficient_history,,,55,short_term
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",5.2282,mid,videos,493607,294,0,0.001169,0,485893.961075,99.79335,298943.5,1.651172,0.501484,59.712568,129,3826.410853,493607,396722,96885,1.244214,stable,99.956174,485893.961075,485893.961075,100,,70.145564,,70.145564,80.12017,,0,False,insufficient_history,,0.001838,64,mid_term
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),1.103189,long,videos,491425,13425,648,0.032148,0.001713,483746.056723,99.783956,23931,20.53508,3.022095,87.685516,272,1806.709559,491425,,,,unknown,,483746.056723,483746.056723,100,86.010886,,,86.010886,60.640773,,20.482543,True,insufficient_history,,,61,short_term
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,1.867575,mid,videos,484028,17284,486,0.050162,0.001119,476464.641286,99.774563,98347,4.921635,1.593633,73.886906,129,3752.155039,484028,,,,unknown,,476464.641286,476464.641286,100,84.278359,,,84.278359,56.967727,,23.212599,False,insufficient_history,,,60,short_term
2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3.769878,long,videos,473023,9245,194,0.034078,0.001156,465631.603987,99.76517,473023,1,0,49.948337,272,1739.055147,473023,874832,-401809,0.540702,decelerating,39.470801,1308906.653014,465631.603987,35.574088,,,,,70.240535,,18.547353,False,insufficient_history,,0.459298,60,mid_term
2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,2.663478,long,videos,462670,7806,267,0.025188,0.00118,455440.378622,99.755777,462670,1,0,49.948337,272,1700.992647,462670,1149559,-686889,0.402476,decelerating,39.470801,1163119.796108,455440.378622,39.15679,73.294744,,,73.294744,60.377323,,11.823163,False,insufficient_history,,,56.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,5.334821,mid,videos,461607,7147,319,0.032634,0.002106,454393.988922,99.746384,335838,1.374493,0.318084,56.75371,129,3578.348837,461607,457535,4072,1.0089,stable,99.178262,462932.320927,454393.988922,98.155598,,83.285177,,83.285177,84.502443,,22.059814,False,insufficient_history,,0.008821,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,z9Kfeoms8Uo,"The Knicks Closed Game 1 on a HISTORIC 44-11 Run 🤯 | May 19, 2026",1.348547,mid,videos,457877,4061,479,0.013376,0.001526,450722.273418,99.73699,464.5,985.741658,6.891246,99.727597,129,3549.434109,457877,,,,unknown,,450722.273418,450722.273418,100,80.182877,,,80.182877,57.090492,,0,False,insufficient_history,,,72,short_term
